event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12742,768,50.125,0,43,4,0
audio,0,17124,768,50.125,0,58,5,0
audio,0,19304,768,50.125,0,65,5,0
audio,0,23543,768,50.125,0,78,6,0
audio,0,26790,768,50.125,0,85,7,0
audio,0,31073,768,50.125,0,104,8,0
audio,0,35392,768,50.125,0,119,9,0
audio,0,40033,768,50.125,0,134,10,0
audio,0,42613,768,50.125,0,141,11,0
audio,0,48343,768,50.125,0,151,12,0
audio,0,50522,768,50.125,0,171,13,0
video,1,50705,417792,50.125,0,171,13,0
audio,0,56063,768,50.125,0,190,14,0
audio,0,59390,768,50.125,0,201,15,0
audio,0,62969,768,50.125,0,212,16,0
audio,0,67698,768,50.125,0,221,17,0
audio,0,71700,768,50.125,0,238,18,0
video,2,72164,417792,50.125,0,238,18,0
audio,0,75398,768,50.125,0,256,19,0
audio,0,79732,768,50.125,0,271,20,0
audio,0,83702,768,50.125,0,282,21,0
audio,0,87193,768,50.125,0,294,22,0
video,3,90998,417792,50.125,0,306,23,0
audio,0,91029,768,50.125,0,306,23,0
audio,0,95311,768,50.125,0,324,24,0
audio,0,98664,768,50.125,0,336,25,0
audio,0,103855,768,50.125,0,348,26,0
audio,0,106359,768,50.125,0,349,27,0
video,4,111154,417792,50.125,0,379,28,0
audio,0,111185,768,50.125,0,379,28,0
audio,0,116506,768,50.125,0,398,30,0
audio,0,118659,768,50.125,0,401,30,0
audio,0,122494,768,50.125,0,415,31,0
audio,0,127399,768,50.125,0,420,32,0
video,5,131034,417792,50.125,0,445,33,0
audio,0,131073,768,50.125,0,445,33,0
audio,0,138792,768,50.125,0,471,35,0
audio,0,139900,768,50.125,0,474,36,0
audio,0,145330,768,50.125,0,488,36,0
audio,0,147487,768,50.125,0,500,37,0
audio,0,150009,768,50.125,0,507,38,0
video,6,150343,417792,50.125,0,507,38,0
audio,0,156931,768,50.125,0,533,40,0
audio,0,159105,768,50.125,0,541,40,0
audio,0,163067,768,50.125,0,552,41,0
audio,0,166330,768,50.125,0,568,42,0
video,7,170142,417792,50.125,0,580,43,0
audio,0,171249,768,50.125,0,584,43,0
audio,0,176575,768,50.125,0,602,45,0
audio,0,178712,768,50.125,0,610,45,0
audio,0,182880,768,50.125,0,620,46,0
audio,0,186950,768,50.125,0,635,47,0
video,8,190326,417792,50.125,0,650,48,0
audio,0,191418,768,50.125,0,653,48,0
audio,0,194621,768,50.125,0,664,49,0
audio,0,201310,768,50.125,0,687,51,0
audio,0,203595,768,50.125,0,691,51,0
audio,0,205793,768,50.125,0,702,51,0
video,9,211191,417792,50.125,0,720,53,0
audio,0,211248,768,50.125,0,720,53,0
audio,0,216564,768,50.125,0,737,55,0
audio,0,219824,768,50.125,0,749,55,0
audio,0,223995,768,50.125,0,760,56,0
audio,0,225932,768,50.125,0,769,57,0
audio,0,230245,768,50.125,0,783,58,0
video,10,230535,417792,50.125,0,787,58,0
audio,0,235843,768,50.125,0,805,60,0
audio,0,239096,768,50.125,0,816,60,0
audio,0,243195,768,50.125,0,828,61,0
audio,0,246051,768,50.125,0,837,62,0
video,11,249474,417792,50.125,0,850,63,0
audio,0,250554,768,50.125,0,853,63,0
audio,0,255950,768,50.125,0,872,64,0
audio,0,259250,768,50.125,0,883,65,0
audio,0,262832,768,50.125,0,897,66,0
audio,0,267432,768,50.125,0,912,67,0
video,12,271088,417792,50.125,0,924,68,0
audio,0,271138,768,50.125,0,924,68,0
audio,0,275398,768,50.125,0,939,69,0
audio,0,279662,768,50.125,0,954,70,0
audio,0,282910,768,50.125,0,961,71,0
audio,0,287126,768,50.125,0,975,72,0
video,13,290339,417792,50.125,0,986,73,0
audio,0,290393,768,50.125,0,986,73,0
audio,0,295712,768,50.125,0,1009,74,0
audio,0,298940,768,50.125,0,1020,75,0
audio,0,302414,768,50.125,0,1029,76,0
audio,0,306347,768,50.125,0,1046,77,0
video,14,310631,417792,50.125,0,1057,78,0
audio,0,311729,768,50.125,0,1060,78,0
audio,0,317056,768,50.125,0,1081,80,0
audio,0,319225,768,50.125,0,1089,80,0
audio,0,322543,768,50.125,0,1101,81,0
audio,0,326798,768,50.125,0,1116,82,0
video,15,329190,417792,50.125,0,1123,83,0
audio,0,330310,768,50.125,0,1127,83,0
audio,0,334601,768,50.125,0,1141,84,0
audio,0,339001,768,50.125,0,1156,85,0
audio,0,342262,768,50.125,0,1164,86,0
audio,0,347478,768,50.125,0,1178,87,0
video,16,349882,417792,50.125,0,1194,88,0
audio,0,349904,768,50.125,0,1194,88,0
audio,0,356372,768,50.125,0,1216,90,0
audio,0,359527,768,50.125,0,1227,90,0
audio,0,361904,768,50.125,0,1235,91,0
audio,0,367083,768,50.125,0,1251,92,0
video,17,370708,417792,50.125,0,1264,93,0
audio,0,370750,768,50.125,0,1264,93,0
audio,0,376098,768,50.125,0,1282,94,0
audio,0,378265,768,50.125,0,1290,95,0
audio,0,382958,768,50.125,0,1306,96,0
audio,0,387250,768,50.125,0,1320,97,0
video,18,389948,417792,50.125,0,1324,98,0
audio,0,389991,768,50.125,0,1324,98,0
audio,0,395343,768,50.125,0,1346,99,0
