event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14162,768,50.125,0,50,4,0
audio,0,14212,768,50.125,0,50,4,0
audio,0,18702,768,50.125,0,60,5,0
audio,0,23027,768,50.125,0,78,6,0
audio,0,26223,768,50.125,0,89,7,0
audio,0,29629,768,50.125,0,101,8,0
audio,0,33795,768,50.125,0,118,9,0
audio,0,38080,768,50.125,0,130,10,0
audio,0,42390,768,50.125,0,145,11,0
audio,0,46828,768,50.125,0,160,12,0
audio,0,49105,768,50.125,0,167,13,0
video,1,50335,417792,50.125,0,171,13,0
audio,0,54117,768,50.125,0,183,14,0
audio,0,58565,768,50.125,0,199,15,0
audio,0,62873,768,50.125,0,214,16,0
audio,0,66053,768,50.125,0,225,17,0
audio,0,70480,768,50.125,0,236,18,0
video,2,70870,417792,50.125,0,244,18,0
audio,0,75674,768,50.125,0,255,19,0
audio,0,77828,768,50.125,0,265,20,0
audio,0,82087,768,50.125,0,280,21,0
audio,0,87563,768,50.125,0,299,22,0
video,3,90211,417792,50.125,0,307,23,0
audio,0,90244,768,50.125,0,307,23,0
audio,0,93580,768,50.125,0,321,24,0
audio,0,97908,768,50.125,0,334,25,0
audio,0,102188,768,50.125,0,348,26,0
audio,0,106438,768,50.125,0,363,27,0
video,4,110003,417792,50.125,0,374,28,0
audio,0,110036,768,50.125,0,377,28,0
audio,0,114051,768,50.125,0,386,29,0
audio,0,118492,768,50.125,0,402,30,0
audio,0,123914,768,50.125,0,424,32,0
audio,0,126087,768,50.125,0,431,32,0
audio,0,130115,768,50.125,0,444,33,0
video,5,130626,417792,50.125,0,444,33,0
audio,0,133867,768,50.125,0,457,34,0
audio,0,138232,768,50.125,0,473,35,0
audio,0,142519,768,50.125,0,488,36,0
audio,0,145743,768,50.125,0,499,37,0
video,6,149631,417792,50.125,0,511,38,0
audio,0,150773,768,50.125,0,515,38,0
audio,0,153119,768,50.125,0,525,39,0
audio,0,157412,768,50.125,0,538,40,0
audio,0,163500,768,50.125,0,560,42,0
audio,0,166727,768,50.125,0,571,42,0
video,7,170769,417792,50.125,0,582,43,0
audio,0,171862,768,50.125,0,582,44,0
audio,0,173454,768,50.125,0,592,44,0
audio,0,177779,768,50.125,0,607,45,0
audio,0,183103,768,50.125,0,626,47,0
audio,0,186311,768,50.125,0,637,47,0
video,8,189806,417792,50.125,0,648,48,0
audio,0,189831,768,50.125,0,648,48,0
audio,0,193947,768,50.125,0,664,49,0
audio,0,198314,768,50.125,0,680,50,0
audio,0,204830,768,50.125,0,702,52,0
audio,0,205945,768,50.125,0,706,52,0
video,9,208926,417792,50.125,0,715,53,0
audio,0,210429,768,50.125,0,716,53,0
audio,0,213921,768,50.125,0,730,54,0
audio,0,218705,768,50.125,0,747,55,0
audio,0,223047,768,50.125,0,762,57,0
audio,0,226270,768,50.125,0,773,57,0
video,10,231560,417792,50.125,0,792,58,0
audio,0,231596,768,50.125,0,792,58,0
audio,0,234478,768,50.125,0,793,59,0
audio,0,238826,768,50.125,0,817,60,0
audio,0,242007,768,50.125,0,829,61,0
audio,0,246268,768,50.125,0,843,62,0
audio,0,250831,768,50.125,0,853,63,0
video,11,251235,417792,50.125,0,854,63,0
audio,0,254219,768,50.125,0,861,64,0
audio,0,257438,768,50.125,0,875,65,0
audio,0,263910,768,50.125,0,900,67,0
audio,0,266059,768,50.125,0,908,67,0
audio,0,270511,768,50.125,0,925,68,0
video,12,270851,417792,50.125,0,927,68,0
audio,0,274681,768,50.125,0,937,69,0
audio,0,277855,768,50.125,0,948,70,0
audio,0,284270,768,50.125,0,970,72,0
audio,0,286447,768,50.125,0,978,72,0
video,13,288957,417792,50.125,0,985,73,0
audio,0,290882,768,50.125,0,990,73,0
audio,0,294021,768,50.125,0,997,74,0
audio,0,298203,768,50.125,0,1019,75,0
audio,0,303551,768,50.125,0,1037,77,0
audio,0,305697,768,50.125,0,1044,77,0
video,14,310687,417792,50.125,0,1057,78,0
audio,0,310719,768,50.125,0,1057,78,0
audio,0,313824,768,50.125,0,1071,79,0
audio,0,342795,768,50.125,0,1078,79,0
audio,0,342813,768,50.125,0,1078,79,0
audio,0,355363,768,50.125,0,1213,89,0
audio,0,355392,768,50.125,0,1213,89,0
audio,0,355407,768,50.125,0,1213,89,0
video,15,356304,417792,50.125,0,1216,90,0
audio,0,356333,768,50.125,0,1216,90,0
audio,0,356349,768,50.125,0,1216,90,0
audio,0,356363,768,50.125,0,1216,90,0
video,16,356686,417792,50.125,0,1216,90,0
audio,0,357758,768,50.125,0,1223,90,0
audio,0,357771,768,50.125,0,1223,90,0
audio,0,359902,768,50.125,0,1230,91,0
audio,0,363092,768,50.125,0,1241,91,0
audio,0,366358,768,50.125,0,1252,92,0
video,17,368929,417792,50.125,0,1259,93,0
audio,0,370252,768,50.125,0,1259,93,0
audio,0,373866,768,50.125,0,1279,94,0
audio,0,378347,768,50.125,0,1293,95,0
audio,0,381604,768,50.125,0,1304,96,0
audio,0,386090,768,50.125,0,1319,97,0
video,18,388694,417792,50.125,0,1327,98,0
audio,0,390716,768,50.125,0,1331,98,0
audio,0,394218,768,50.125,0,1344,99,0
audio,0,398772,768,50.125,0,1361,100,0
audio,0,403042,768,50.125,0,1375,101,0
audio,0,406243,768,50.125,0,1387,102,0
video,19,409030,417792,50.125,0,1396,103,0
audio,0,411382,768,50.125,0,1401,103,0
audio,0,414631,768,50.125,0,1416,104,0
audio,0,417914,768,50.125,0,1429,105,0
audio,0,422157,768,50.125,0,1444,106,0
audio,0,426512,768,50.125,0,1458,107,0
video,20,429205,417792,50.125,0,1466,108,0
audio,0,429240,768,50.125,0,1466,108,0
audio,0,434354,768,50.125,0,1483,109,0
audio,0,438631,768,50.125,0,1497,110,0
audio,0,441834,768,50.125,0,1508,111,0
audio,0,447191,768,50.125,0,1526,112,0
video,21,449123,417792,50.125,0,1532,113,0
audio,0,449166,768,50.125,0,1532,113,0
audio,0,453952,768,50.125,0,1547,114,0
audio,0,458200,768,50.125,0,1564,115,0
audio,0,463637,768,50.125,0,1583,117,0
audio,0,466857,768,50.125,0,1594,117,0
video,22,468323,417792,50.125,0,1598,118,0
audio,0,469439,768,50.125,0,1604,118,0
audio,0,473733,768,50.125,0,1617,119,0
audio,0,478560,768,50.125,0,1635,120,0
audio,0,482847,768,50.125,0,1649,121,0
audio,0,486042,768,50.125,0,1661,122,0
video,23,488864,417792,50.125,0,1668,123,0
audio,0,489970,768,50.125,0,1672,123,0
audio,0,494322,768,50.125,0,1690,124,0
audio,0,498805,768,50.125,0,1702,125,0
audio,0,502052,768,50.125,0,1713,126,0
audio,0,506318,768,50.125,0,1728,127,0
video,24,508995,417792,50.125,0,1739,128,0
audio,0,510524,768,50.125,0,1739,128,0
audio,0,513791,768,50.125,0,1754,129,0
audio,0,519017,768,50.125,0,1772,130,0
audio,0,524454,768,50.125,0,1790,132,0
audio,0,527810,768,50.125,0,1801,133,0
video,25,529317,417792,50.125,0,1809,133,0
audio,0,529347,768,50.125,0,1809,133,0
audio,0,533401,768,50.125,0,1821,134,0
audio,0,538831,768,50.125,0,1842,135,0
audio,0,540999,768,50.125,0,1846,136,0
audio,0,546337,768,50.125,0,1864,137,0
video,26,549107,417792,50.125,0,1877,138,0
audio,0,550921,768,50.125,0,1878,138,0
audio,0,553909,768,50.125,0,1891,139,0
audio,0,558184,768,50.125,0,1908,140,0
audio,0,564628,768,50.125,0,1927,142,0
audio,0,565714,768,50.125,0,1931,142,0
video,27,568233,417792,50.125,0,1942,143,0
audio,0,570515,768,50.125,0,1945,143,0
audio,0,574975,768,50.125,0,1963,144,0
audio,0,578191,768,50.125,0,1974,145,0
audio,0,583536,768,50.125,0,1993,147,0
audio,0,585701,768,50.125,0,2000,147,0
video,28,588206,417792,50.125,0,2008,148,0
audio,0,590497,768,50.125,0,2018,148,0
audio,0,593445,768,50.125,0,2021,149,0
audio,0,598034,768,50.125,0,2040,150,0
audio,0,603399,768,50.125,0,2059,152,0
audio,0,606881,768,50.125,0,2070,152,0
video,29,608368,417792,50.125,0,2078,153,0
audio,0,610504,768,50.125,0,2078,153,0
audio,0,613857,768,50.125,0,2095,154,0
audio,0,618126,768,50.125,0,2112,155,0
audio,0,623480,768,50.125,0,2131,157,0
audio,0,627735,768,50.125,0,2142,158,0
video,30,629194,417792,50.125,0,2149,158,0
audio,0,629221,768,50.125,0,2149,158,0
audio,0,634043,768,50.125,0,2164,159,0
audio,0,638738,768,50.125,0,2180,160,0
audio,0,642032,768,50.125,0,2194,161,0
audio,0,646290,768,50.125,0,2205,162,0
video,31,648187,417792,50.125,0,2213,163,0
audio,0,651472,768,50.125,0,2223,163,0
audio,0,653772,768,50.125,0,2232,164,0
audio,0,658015,768,50.125,0,2249,165,0
audio,0,663363,768,50.125,0,2267,167,0
audio,0,665532,768,50.125,0,2271,167,0
video,32,668998,417792,50.125,0,2285,168,0
audio,0,669036,768,50.125,0,2285,168,0
audio,0,674312,768,50.125,0,2301,169,0
audio,0,677660,768,50.125,0,2316,170,0
audio,0,681958,768,50.125,0,2330,171,0
audio,0,686115,768,50.125,0,2342,172,0
video,33,688345,417792,50.125,0,2349,173,0
audio,0,690543,768,50.125,0,2356,173,0
audio,0,694485,768,50.125,0,2367,174,0
audio,0,698010,768,50.125,0,2383,175,0
audio,0,704552,768,50.125,0,2407,177,0
audio,0,706695,768,50.125,0,2415,177,0
video,34,707827,417792,50.125,0,2419,178,0
audio,0,710433,768,50.125,0,2428,178,0
audio,0,713527,768,50.125,0,2435,179,0
audio,0,717945,768,50.125,0,2452,180,0
audio,0,722193,768,50.125,0,2467,181,0
audio,0,726550,768,50.125,0,2482,182,0
video,35,727739,417792,50.125,0,2486,182,0
audio,0,729915,768,50.125,0,2488,183,0
audio,0,734425,768,50.125,0,2506,184,0
audio,0,738518,768,50.125,0,2521,185,0
audio,0,742953,768,50.125,0,2535,186,0
audio,0,746172,768,50.125,0,2546,187,0
video,36,747312,417792,50.125,0,2550,188,0
audio,0,751022,768,50.125,0,2561,188,0
audio,0,754260,768,50.125,0,2577,189,0
audio,0,758195,768,50.125,0,2590,190,0
audio,0,763612,768,50.125,0,2608,191,0
audio,0,767933,768,50.125,0,2623,193,0
video,37,768069,417792,50.125,0,2623,193,0
audio,0,770476,768,50.125,0,2628,193,0
audio,0,773688,768,50.125,0,2644,194,0
audio,0,777560,768,50.125,0,2653,195,0
audio,0,781938,768,50.125,0,2668,196,0
audio,0,786192,768,50.125,0,2683,197,0
video,38,787423,417792,50.125,0,2690,197,0
audio,0,790539,768,50.125,0,2694,198,0
audio,0,794469,768,50.125,0,2708,199,0
audio,0,798766,768,50.125,0,2726,200,0
audio,0,802023,768,50.125,0,2737,201,0
audio,0,806286,768,50.125,0,2752,202,0
video,39,807408,417792,50.125,0,2755,202,0
audio,0,809626,768,50.125,0,2763,203,0
audio,0,813925,768,50.125,0,2780,204,0
audio,0,818671,768,50.125,0,2794,205,0
audio,0,821936,768,50.125,0,2805,206,0
audio,0,827328,768,50.125,0,2824,207,0
video,40,828715,417792,50.125,0,2828,208,0
audio,0,830977,768,50.125,0,2839,208,0
audio,0,833571,768,50.125,0,2842,209,0
audio,0,838097,768,50.125,0,2857,210,0
audio,0,842377,768,50.125,0,2875,211,0
audio,0,846795,768,50.125,0,2893,212,0
video,41,846911,417792,50.125,0,2893,212,0
audio,0,849390,768,50.125,0,2901,213,0
audio,0,854135,768,50.125,0,2916,214,0
audio,0,858725,768,50.125,0,2930,215,0
audio,0,861964,768,50.125,0,2941,216,0
audio,0,866210,768,50.125,0,2956,217,0
video,42,867457,417792,50.125,0,2963,218,0
audio,0,869950,768,50.125,0,2966,218,0
audio,0,873134,768,50.125,0,2980,219,0
audio,0,877416,768,50.125,0,2994,220,0
audio,0,881765,768,50.125,0,3009,221,0
video,43,887121,417792,50.125,0,3028,223,0
audio,0,887159,768,50.125,0,3028,223,0
audio,0,889727,768,50.125,0,3036,223,0
audio,0,894682,768,50.125,0,3053,224,0
audio,0,897921,768,50.125,0,3064,225,0
audio,0,903272,768,50.125,0,3083,227,0
audio,0,906715,768,50.125,0,3095,227,0
video,44,906775,417792,50.125,0,3097,227,0
audio,0,911152,768,50.125,0,3104,228,0
audio,0,913319,768,50.125,0,3108,228,0
audio,0,918798,768,50.125,0,3138,230,0
audio,0,924037,768,50.125,0,3157,232,0
audio,0,926177,768,50.125,0,3164,232,0
video,45,926240,417792,50.125,0,3164,232,0
audio,0,930722,768,50.125,0,3179,233,0
audio,0,934425,768,50.125,0,3190,234,0
audio,0,937647,768,50.125,0,3203,235,0
audio,0,941944,768,50.125,0,3218,236,0
audio,0,947269,768,50.125,0,3233,238,0
video,46,947379,417792,50.125,0,3236,238,0
audio,0,950182,768,50.125,0,3239,238,0
audio,0,954464,768,50.125,0,3256,239,0
audio,0,957757,768,50.125,0,3270,240,0
audio,0,963183,768,50.125,0,3289,241,0
audio,0,965344,768,50.125,0,3296,242,0
video,47,966564,417792,50.125,0,3300,242,0
audio,0,969897,768,50.125,0,3307,243,0
audio,0,974949,768,50.125,0,3329,244,0
audio,0,978128,768,50.125,0,3340,245,0
audio,0,982412,768,50.125,0,3355,246,0
audio,0,985712,768,50.125,0,3366,247,0
video,48,986872,417792,50.125,0,3369,247,0
audio,0,990685,768,50.125,0,3379,248,0
audio,0,993894,768,50.125,0,3392,249,0
audio,0,997284,768,50.125,0,3403,250,0
audio,0,1002591,768,50.125,0,3422,251,0
audio,0,1006010,768,50.125,0,3433,252,0
video,49,1007142,417792,50.125,0,3440,252,0
audio,0,1009620,768,50.125,0,3443,253,0
audio,0,1014166,768,50.125,0,3462,254,0
audio,0,1018025,768,50.125,0,3473,255,0
audio,0,1021246,768,50.125,0,3486,256,0
