event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12207,66347408,66347409,768,50.125,0,37,3,0
audio,0,15461,66347412,66347412,768,50.125,0,49,4,0
audio,0,18665,66347416,66347416,768,50.125,0,62,5,0
audio,0,23052,66347420,66347420,768,50.125,0,79,6,0
audio,0,27359,66347424,66347424,768,50.125,0,96,7,0
audio,0,30544,66347428,66347428,768,50.125,0,103,8,0
audio,0,34811,66347432,66347432,768,50.125,0,115,9,0
audio,0,39128,66347436,66347436,768,50.125,0,132,10,0
video,27285,42477,66347439,66347439,417792,50.125,0,145,11,0
audio,0,42497,66347440,66347439,768,50.125,0,145,11,0
audio,0,46766,66347444,66347444,768,50.125,0,162,12,0
audio,0,51099,66347448,66347448,768,50.125,0,171,13,0
audio,0,55369,66347452,66347452,768,50.125,0,186,14,0
audio,0,58607,66347456,66347456,768,50.125,0,199,15,0
video,27286,62192,66347459,66347459,417792,50.125,0,212,16,0
audio,0,63278,66347460,66347460,768,50.125,0,216,16,0
audio,0,67567,66347464,66347465,768,50.125,0,232,17,0
audio,0,71330,66347468,66347468,768,50.125,0,239,18,0
audio,0,74560,66347472,66347472,768,50.125,0,248,19,0
audio,0,78880,66347476,66347476,768,50.125,0,267,20,0
video,27287,83494,66347479,66347480,417792,50.125,0,283,21,0
audio,0,84036,66347480,66347481,768,50.125,0,288,21,0
audio,0,87394,66347484,66347484,768,50.125,0,300,22,0
audio,0,91651,66347488,66347489,768,50.125,0,307,23,0
audio,0,94425,66347492,66347491,768,50.125,0,316,24,0
audio,0,100186,66347496,66347497,768,50.125,0,338,25,0
video,27288,103462,66347499,66347500,417792,50.125,0,351,26,0
audio,0,103500,66347500,66347500,768,50.125,0,355,26,0
audio,0,106680,66347504,66347504,768,50.125,0,363,27,0
audio,0,111034,66347508,66347508,768,50.125,0,375,28,0
audio,0,114260,66347512,66347511,768,50.125,0,387,29,0
audio,0,118539,66347516,66347516,768,50.125,0,404,30,0
video,27289,122878,66347519,66347520,417792,50.125,0,417,31,0
audio,0,122912,66347520,66347520,768,50.125,0,421,31,0
audio,0,127235,66347524,66347524,768,50.125,0,434,32,0
audio,0,130688,66347528,66347528,768,50.125,0,443,33,0
audio,0,134971,66347532,66347532,768,50.125,0,455,34,0
audio,0,139425,66347536,66347536,768,50.125,0,472,35,0
video,27290,142653,66347539,66347540,417792,50.125,0,485,36,0
audio,0,142683,66347540,66347540,768,50.125,0,485,36,0
audio,0,146971,66347544,66347544,768,50.125,0,502,37,0
audio,0,151343,66347548,66347548,768,50.125,0,511,38,0
audio,0,155688,66347552,66347553,768,50.125,0,526,39,0
audio,0,158923,66347556,66347556,768,50.125,0,539,40,0
video,27291,162276,66347559,66347559,417792,50.125,0,552,41,0
audio,0,163407,66347560,66347560,768,50.125,0,558,41,0
audio,0,167303,66347564,66347564,768,50.125,0,571,42,0
audio,0,171611,66347568,66347569,768,50.125,0,579,43,0
audio,0,174852,66347572,66347572,768,50.125,0,591,44,0
audio,0,179252,66347576,66347576,768,50.125,0,609,45,0
video,27292,182595,66347579,66347580,417792,50.125,0,621,46,0
audio,0,183704,66347580,66347581,768,50.125,0,625,46,0
audio,0,186943,66347584,66347584,768,50.125,0,638,47,0
audio,0,190272,66347588,66347587,768,50.125,0,647,48,0
audio,0,195252,66347592,66347592,768,50.125,0,664,49,0
audio,0,198929,66347596,66347596,768,50.125,0,677,50,0
video,27293,202243,66347599,66347599,417792,50.125,0,690,51,0
audio,0,203335,66347600,66347600,768,50.125,0,694,51,0
audio,0,206582,66347604,66347604,768,50.125,0,707,52,0
audio,0,210899,66347608,66347608,768,50.125,0,715,53,0
audio,0,215216,66347612,66347612,768,50.125,0,732,54,0
audio,0,218496,66347616,66347615,768,50.125,0,745,55,0
video,27294,222870,66347619,66347620,417792,50.125,0,762,56,0
audio,0,222907,66347620,66347620,768,50.125,0,762,56,0
audio,0,227567,66347624,66347625,768,50.125,0,780,57,0
audio,0,231158,66347628,66347628,768,50.125,0,784,58,0
audio,0,235498,66347632,66347632,768,50.125,0,797,59,0
video,27295,242035,66347639,66347639,417792,50.125,0,826,61,0
audio,0,242065,66347636,66347639,768,50.125,0,826,61,0
audio,0,243169,66347640,66347640,768,50.125,0,831,61,0
audio,0,247567,66347644,66347645,768,50.125,0,848,62,0
audio,0,251871,66347648,66347649,768,50.125,0,855,63,0
audio,0,255149,66347652,66347652,768,50.125,0,867,64,0
audio,0,259623,66347656,66347657,768,50.125,0,885,65,0
video,27296,262118,66347659,66347659,417792,50.125,0,895,66,0
audio,0,263222,66347660,66347660,768,50.125,0,899,66,0
audio,0,266985,66347664,66347664,768,50.125,0,912,67,0
audio,0,271261,66347668,66347668,768,50.125,0,919,68,0
audio,0,275537,66347672,66347673,768,50.125,0,936,69,0
video,27297,282100,66347679,66347679,417792,50.125,0,962,71,0
audio,0,282127,66347676,66347679,768,50.125,0,962,71,0
audio,0,283232,66347680,66347680,768,50.125,0,966,71,0
audio,0,287697,66347684,66347685,768,50.125,0,983,72,0
audio,0,292059,66347688,66347689,768,50.125,0,990,73,0
audio,0,295561,66347692,66347693,768,50.125,0,1006,74,0
audio,0,298828,66347696,66347696,768,50.125,0,1018,75,0
video,27298,302083,66347699,66347699,417792,50.125,0,1030,76,0
audio,0,303169,66347700,66347700,768,50.125,0,1035,76,0
audio,0,306382,66347704,66347703,768,50.125,0,1047,77,0
audio,0,310902,66347708,66347708,768,50.125,0,1055,78,0
audio,0,315356,66347712,66347712,768,50.125,0,1072,79,0
video,27299,321959,66347719,66347719,417792,50.125,0,1098,81,0
audio,0,321989,66347716,66347719,768,50.125,0,1098,81,0
