event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15184,75281161,75281162,768,50.125,0,52,4,0
audio,0,15216,75281165,75281162,768,50.125,0,52,4,0
audio,0,18504,75281169,75281165,768,50.125,0,62,5,0
audio,0,23932,75281173,75281170,768,50.125,0,81,6,0
audio,0,27146,75281177,75281174,768,50.125,0,92,7,0
audio,0,31489,75281181,75281178,768,50.125,0,107,8,0
audio,0,34790,75281185,75281181,768,50.125,0,118,9,0
audio,0,38036,75281189,75281185,768,50.125,0,129,10,0
audio,0,42314,75281193,75281189,768,50.125,0,144,11,0
audio,0,46637,75281197,75281193,768,50.125,0,158,12,0
video,1,51512,75281197,75281198,417792,50.125,0,176,13,0
audio,0,51584,75281201,75281198,768,50.125,0,176,13,0
audio,0,54793,75281205,75281201,768,50.125,0,188,14,0
audio,0,59043,75281209,75281206,768,50.125,0,203,15,0
audio,0,63307,75281213,75281210,768,50.125,0,217,16,0
audio,0,67646,75281217,75281214,768,50.125,0,232,17,0
audio,0,70841,75281221,75281217,768,50.125,0,243,18,0
video,2,71170,75281217,75281218,417792,50.125,0,243,18,0
audio,0,74479,75281225,75281221,768,50.125,0,254,19,0
audio,0,79074,75281229,75281226,768,50.125,0,271,20,0
audio,0,83017,75281233,75281229,768,50.125,0,284,21,0
audio,0,86293,75281237,75281233,768,50.125,0,295,22,0
video,3,90895,75281237,75281237,417792,50.125,0,310,23,0
audio,0,91992,75281241,75281238,768,50.125,0,313,23,0
audio,0,95191,75281245,75281242,768,50.125,0,324,24,0
audio,0,98464,75281249,75281245,768,50.125,0,335,25,0
audio,0,102773,75281253,75281249,768,50.125,0,350,26,0
audio,0,107155,75281257,75281254,768,50.125,0,365,27,0
audio,0,110400,75281261,75281257,768,50.125,0,376,28,0
video,4,110833,75281257,75281257,417792,50.125,0,376,28,0
audio,0,115256,75281265,75281262,768,50.125,0,392,29,0
audio,0,119534,75281269,75281266,768,50.125,0,407,30,0
audio,0,122787,75281273,75281269,768,50.125,0,418,31,0
audio,0,126003,75281277,75281272,768,50.125,0,429,32,0
audio,0,130235,75281281,75281277,768,50.125,0,444,33,0
video,5,130522,75281277,75281277,417792,50.125,0,444,33,0
audio,0,134846,75281285,75281281,768,50.125,0,459,34,0
audio,0,139121,75281289,75281286,768,50.125,0,474,35,0
audio,0,142361,75281293,75281289,768,50.125,0,485,36,0
audio,0,147315,75281297,75281294,768,50.125,0,501,37,0
video,6,150966,75281297,75281297,417792,50.125,0,515,38,0
audio,0,151044,75281301,75281298,768,50.125,0,515,38,0
audio,0,154254,75281305,75281301,768,50.125,0,527,39,0
audio,0,158641,75281309,75281305,768,50.125,0,542,40,0
audio,0,162976,75281313,75281309,768,50.125,0,556,41,0
audio,0,166232,75281317,75281313,768,50.125,0,568,42,0
video,7,169767,75281317,75281316,417792,50.125,0,579,43,0
audio,0,170858,75281321,75281317,768,50.125,0,582,43,0
audio,0,175195,75281325,75281322,768,50.125,0,597,44,0
audio,0,178197,75281329,75281325,768,50.125,0,609,45,0
audio,0,182456,75281333,75281329,768,50.125,0,622,46,0
audio,0,186777,75281337,75281333,768,50.125,0,635,47,0
video,8,191356,75281337,75281338,417792,50.125,0,654,48,0
audio,0,191381,75281341,75281338,768,50.125,0,654,48,0
audio,0,195682,75281345,75281342,768,50.125,0,669,49,0
audio,0,198972,75281349,75281345,768,50.125,0,680,50,0
audio,0,202205,75281353,75281349,768,50.125,0,691,51,0
audio,0,206551,75281357,75281353,768,50.125,0,705,52,0
video,9,211884,75281357,75281358,417792,50.125,0,720,53,0
audio,0,211924,75281361,75281358,768,50.125,0,720,53,0
audio,0,214179,75281365,75281361,768,50.125,0,729,54,0
audio,0,218474,75281369,75281365,768,50.125,0,744,55,0
audio,0,222781,75281373,75281369,768,50.125,0,759,56,0
audio,0,226075,75281377,75281373,768,50.125,0,770,57,0
video,10,230608,75281377,75281377,417792,50.125,0,787,58,0
audio,0,230639,75281381,75281377,768,50.125,0,788,58,0
audio,0,234934,75281385,75281381,768,50.125,0,799,59,0
audio,0,239228,75281389,75281386,768,50.125,0,814,60,0
audio,0,243624,75281393,75281390,768,50.125,0,829,61,0
audio,0,246992,75281397,75281393,768,50.125,0,840,62,0
video,11,250429,75281397,75281397,417792,50.125,0,855,63,0
audio,0,250456,75281401,75281397,768,50.125,0,855,63,0
audio,0,254815,75281405,75281401,768,50.125,0,870,64,0
audio,0,258047,75281409,75281405,768,50.125,0,881,65,0
audio,0,262353,75281413,75281409,768,50.125,0,896,66,0
audio,0,266649,75281417,75281413,768,50.125,0,911,67,0
video,12,270171,75281417,75281417,417792,50.125,0,922,68,0
audio,0,271268,75281421,75281418,768,50.125,0,926,68,0
audio,0,274503,75281425,75281421,768,50.125,0,937,69,0
audio,0,279070,75281429,75281426,768,50.125,0,951,70,0
audio,0,283345,75281433,75281430,768,50.125,0,968,71,0
audio,0,287661,75281437,75281434,768,50.125,0,983,72,0
audio,0,291012,75281441,75281437,768,50.125,0,994,73,0
video,13,291340,75281437,75281438,417792,50.125,0,994,73,0
audio,0,294661,75281445,75281441,768,50.125,0,1005,74,0
audio,0,299048,75281449,75281446,768,50.125,0,1020,75,0
audio,0,302276,75281453,75281449,768,50.125,0,1031,76,0
audio,0,306604,75281457,75281453,768,50.125,0,1046,77,0
video,14,310470,75281457,75281457,417792,50.125,0,1058,78,0
audio,0,311858,75281461,75281458,768,50.125,0,1065,78,0
audio,0,314587,75281465,75281461,768,50.125,0,1071,79,0
audio,0,318916,75281469,75281465,768,50.125,0,1090,80,0
audio,0,324257,75281473,75281471,768,50.125,0,1104,82,0
audio,0,327554,75281477,75281474,768,50.125,0,1119,82,0
video,15,330064,75281477,75281477,417792,50.125,0,1126,83,0
audio,0,330094,75281481,75281477,768,50.125,0,1126,83,0
audio,0,334368,75281485,75281481,768,50.125,0,1142,84,0
audio,0,338661,75281489,75281485,768,50.125,0,1157,85,0
audio,0,342992,75281493,75281489,768,50.125,0,1172,86,0
audio,0,346966,75281497,75281493,768,50.125,0,1184,87,0
video,16,349401,75281497,75281496,417792,50.125,0,1193,88,0
audio,0,351870,75281501,75281498,768,50.125,0,1200,88,0
audio,0,356164,75281505,75281503,768,50.125,0,1215,90,0
audio,0,358344,75281509,75281505,768,50.125,0,1223,90,0
audio,0,363672,75281513,75281510,768,50.125,0,1241,91,0
audio,0,366875,75281517,75281513,768,50.125,0,1252,92,0
video,17,369355,75281517,75281516,417792,50.125,0,1259,93,0
audio,0,370454,75281521,75281517,768,50.125,0,1263,93,0
audio,0,374818,75281525,75281521,768,50.125,0,1278,94,0
audio,0,379112,75281529,75281526,768,50.125,0,1293,95,0
audio,0,382414,75281533,75281529,768,50.125,0,1303,96,0
audio,0,386703,75281537,75281533,768,50.125,0,1318,97,0
video,18,389220,75281537,75281536,417792,50.125,0,1329,98,0
audio,0,391391,75281541,75281538,768,50.125,0,1336,98,0
audio,0,395729,75281545,75281542,768,50.125,0,1351,99,0
audio,0,399005,75281549,75281545,768,50.125,0,1362,100,0
audio,0,402455,75281553,75281549,768,50.125,0,1373,101,0
audio,0,406816,75281557,75281553,768,50.125,0,1388,102,0
video,19,409272,75281557,75281556,417792,50.125,0,1395,103,0
audio,0,411205,75281561,75281558,768,50.125,0,1399,103,0
audio,0,414453,75281565,75281561,768,50.125,0,1413,104,0
audio,0,418751,75281569,75281565,768,50.125,0,1427,105,0
audio,0,423054,75281573,75281570,768,50.125,0,1442,106,0
audio,0,427358,75281577,75281574,768,50.125,0,1457,107,0
video,20,429760,75281576,75281576,417792,50.125,0,1465,108,0
audio,0,430877,75281581,75281577,768,50.125,0,1472,108,0
audio,0,434099,75281585,75281581,768,50.125,0,1483,109,0
audio,0,438443,75281589,75281585,768,50.125,0,1494,110,0
audio,0,442942,75281593,75281589,768,50.125,0,1510,111,0
audio,0,446627,75281597,75281593,768,50.125,0,1521,112,0
video,21,449118,75281596,75281596,417792,50.125,0,1532,113,0
audio,0,450203,75281601,75281597,768,50.125,0,1535,113,0
audio,0,455524,75281605,75281602,768,50.125,0,1554,114,0
audio,0,458849,75281609,75281605,768,50.125,0,1565,115,0
audio,0,463241,75281613,75281610,768,50.125,0,1580,116,0
audio,0,466528,75281617,75281613,768,50.125,0,1591,117,0
video,22,468975,75281616,75281615,417792,50.125,0,1599,118,0
audio,0,471087,75281621,75281618,768,50.125,0,1606,118,0
audio,0,475428,75281625,75281622,768,50.125,0,1622,119,0
audio,0,478817,75281629,75281625,768,50.125,0,1633,120,0
audio,0,482033,75281633,75281629,768,50.125,0,1644,121,0
audio,0,486335,75281637,75281633,768,50.125,0,1659,122,0
video,23,488892,75281636,75281635,417792,50.125,0,1670,123,0
audio,0,491069,75281641,75281638,768,50.125,0,1677,123,0
audio,0,494273,75281645,75281641,768,50.125,0,1688,124,0
audio,0,498615,75281649,75281645,768,50.125,0,1703,125,0
audio,0,502958,75281653,75281649,768,50.125,0,1718,126,0
audio,0,506221,75281657,75281653,768,50.125,0,1729,127,0
video,24,509780,75281656,75281656,417792,50.125,0,1740,128,0
audio,0,510880,75281661,75281657,768,50.125,0,1743,128,0
audio,0,514619,75281665,75281661,768,50.125,0,1755,129,0
audio,0,518955,75281669,75281665,768,50.125,0,1769,130,0
audio,0,523285,75281673,75281670,768,50.125,0,1784,131,0
audio,0,526565,75281677,75281673,768,50.125,0,1795,132,0
video,25,529050,75281676,75281676,417792,50.125,0,1806,133,0
audio,0,531207,75281681,75281678,768,50.125,0,1814,133,0
audio,0,535562,75281685,75281682,768,50.125,0,1828,134,0
audio,0,538855,75281689,75281685,768,50.125,0,1840,135,0
audio,0,543289,75281693,75281690,768,50.125,0,1855,136,0
audio,0,547613,75281697,75281694,768,50.125,0,1867,137,0
video,26,549002,75281696,75281695,417792,50.125,0,1875,138,0
audio,0,551108,75281701,75281698,768,50.125,0,1882,138,0
audio,0,555396,75281705,75281702,768,50.125,0,1897,139,0
audio,0,558646,75281709,75281705,768,50.125,0,1904,140,0
audio,0,562987,75281713,75281709,768,50.125,0,1919,141,0
audio,0,567171,75281717,75281714,768,50.125,0,1934,142,0
video,27,569630,75281716,75281716,417792,50.125,0,1945,143,0
audio,0,570748,75281721,75281717,768,50.125,0,1949,143,0
audio,0,574139,75281725,75281721,768,50.125,0,1960,144,0
audio,0,578862,75281729,75281725,768,50.125,0,1975,145,0
audio,0,583170,75281733,75281730,768,50.125,0,1988,146,0
audio,0,587450,75281737,75281734,768,50.125,0,2003,147,0
