event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15204,84099779,84099780,768,50.125,0,51,4,0
audio,0,15237,84099783,84099780,768,50.125,0,51,4,0
audio,0,18992,84099787,84099784,768,50.125,0,62,5,0
audio,0,22759,84099791,84099787,768,50.125,0,74,6,0
audio,0,25989,84099795,84099791,768,50.125,0,87,7,0
audio,0,30284,84099799,84099795,768,50.125,0,102,8,0
audio,0,36843,84099803,84099801,768,50.125,0,120,9,0
audio,0,38843,84099807,84099803,768,50.125,0,129,10,0
audio,0,42813,84099811,84099807,768,50.125,0,143,11,0
audio,0,48163,84099815,84099813,768,50.125,0,163,13,0
video,1,50498,84099815,84099815,417792,50.125,0,174,13,0
audio,0,50528,84099819,84099815,768,50.125,0,174,13,0
audio,0,53774,84099823,84099818,768,50.125,0,185,14,0
audio,0,58343,84099827,84099823,768,50.125,0,200,15,0
audio,0,62909,84099831,84099827,768,50.125,0,213,16,0
audio,0,67160,84099835,84099832,768,50.125,0,228,17,0
video,2,70633,84099835,84099835,417792,50.125,0,243,18,0
audio,0,71814,84099839,84099836,768,50.125,0,247,18,0
audio,0,75233,84099843,84099840,768,50.125,0,254,19,0
audio,0,79208,84099847,84099844,768,50.125,0,267,20,0
audio,0,83080,84099851,84099848,768,50.125,0,286,21,0
audio,0,86291,84099855,84099851,768,50.125,0,296,22,0
audio,0,90617,84099859,84099855,768,50.125,0,308,23,0
video,3,90951,84099855,84099855,417792,50.125,0,312,23,0
audio,0,94136,84099863,84099859,768,50.125,0,323,24,0
audio,0,98958,84099867,84099863,768,50.125,0,334,25,0
audio,0,102366,84099871,84099867,768,50.125,0,349,26,0
audio,0,107726,84099875,84099872,768,50.125,0,369,28,0
video,4,110273,84099875,84099875,417792,50.125,0,377,28,0
audio,0,110318,84099879,84099875,768,50.125,0,377,28,0
audio,0,114578,84099883,84099879,768,50.125,0,391,29,0
audio,0,117645,84099887,84099882,768,50.125,0,403,30,0
audio,0,122577,84099891,84099887,768,50.125,0,417,31,0
audio,0,127950,84099895,84099892,768,50.125,0,436,32,0
audio,0,131141,84099899,84099896,768,50.125,0,447,33,0
video,5,131430,84099895,84099896,417792,50.125,0,450,33,0
audio,0,134627,84099903,84099899,768,50.125,0,461,34,0
audio,0,138886,84099907,84099903,768,50.125,0,471,35,0
audio,0,143177,84099911,84099908,768,50.125,0,487,36,0
audio,0,148612,84099915,84099913,768,50.125,0,507,38,0
video,6,151143,84099915,84099916,417792,50.125,0,514,38,0
audio,0,151167,84099919,84099916,768,50.125,0,518,38,0
audio,0,154526,84099923,84099919,768,50.125,0,529,39,0
audio,0,159437,84099927,84099924,768,50.125,0,545,40,0
