event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14201,2190560,2190561,768,50.125,0,47,4,0
audio,0,15320,2190564,2190562,768,50.125,192,50,4,0
audio,0,18503,2190568,2190566,768,50.125,384,61,5,0
audio,0,22800,2190572,2190570,768,50.125,576,76,6,0
audio,0,26137,2190576,2190573,768,50.125,768,88,7,0
audio,0,30572,2190580,2190578,768,50.125,960,102,8,0
audio,0,34165,2190584,2190581,768,50.125,1152,118,9,0
audio,0,38610,2190588,2190586,768,50.125,1344,130,10,0
audio,0,42960,2190592,2190590,768,50.125,1536,144,11,0
audio,0,47245,2190596,2190594,768,50.125,1728,159,12,0
audio,0,50485,2190600,2190598,768,50.125,1920,170,13,0
video,0,50850,2184020,2190598,313344,50.125,2112,174,13,0
video,1,50878,2190598,2190598,417792,50.125,2112,174,13,0
audio,0,55374,2190604,2190602,768,50.125,2112,188,14,0
audio,0,58621,2190608,2190606,768,50.125,2304,200,15,0
audio,0,63049,2190612,2190610,768,50.125,2496,215,16,0
audio,0,67424,2190616,2190614,768,50.125,2688,229,17,0
video,0,69964,2184039,2190617,313344,50.125,2880,237,18,0
video,2,70179,2190617,2190617,417792,50.125,2880,237,18,0
audio,0,71331,2190620,2190618,768,50.125,2880,241,18,0
audio,0,74625,2190624,2190622,768,50.125,3072,254,19,0
audio,0,79080,2190628,2190626,768,50.125,3264,269,20,0
audio,0,82419,2190632,2190629,768,50.125,3456,279,21,0
audio,0,86701,2190636,2190634,768,50.125,3648,293,22,0
video,0,91522,2184059,2190639,313344,50.125,3840,312,23,0
video,3,91767,2190637,2190639,417792,50.125,3840,312,23,0
audio,0,91784,2190640,2190639,768,50.125,3840,312,23,0
audio,0,93995,2190644,2190641,768,50.125,4032,320,24,0
audio,0,98541,2190648,2190646,768,50.125,4224,335,25,0
audio,0,102888,2190652,2190650,768,50.125,4416,351,26,0
audio,0,106218,2190656,2190653,768,50.125,4608,362,27,0
video,0,111056,2184079,2190658,313344,50.125,4800,377,28,0
video,4,111382,2190657,2190658,417792,50.125,4800,381,28,0
