event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14293,7726967,7726968,768,50.125,0,51,4,0
audio,0,14326,7726971,7726968,768,50.125,192,51,4,0
audio,0,17589,7726975,7726971,768,50.125,384,62,5,0
audio,0,22106,7726979,7726976,768,50.125,576,78,6,0
audio,0,26560,7726983,7726980,768,50.125,768,93,7,0
audio,0,29979,7726987,7726984,768,50.125,960,104,8,0
audio,0,35372,7726991,7726989,768,50.125,1152,120,9,0
audio,0,38666,7726995,7726992,768,50.125,1344,131,10,0
audio,0,41982,7726999,7726996,768,50.125,1536,145,11,0
audio,0,46357,7727003,7727000,768,50.125,1728,160,12,0
audio,0,50693,7727007,7727004,768,50.125,1920,172,13,0
video,0,51090,7720418,7727005,313344,50.125,2112,176,13,0
video,1,51118,7727004,7727005,417792,50.125,2112,176,13,0
audio,0,54394,7727011,7727008,768,50.125,2112,187,14,0
audio,0,58707,7727015,7727012,768,50.125,2304,202,15,0
audio,0,61946,7727019,7727016,768,50.125,2496,213,16,0
audio,0,65130,7727023,7727019,768,50.125,2688,224,17,0
audio,0,69644,7727027,7727023,768,50.125,2880,239,18,0
video,0,70015,7720437,7727024,313344,50.125,3072,239,18,0
video,2,70224,7727024,7727024,417792,50.125,3072,239,18,0
audio,0,74528,7727031,7727028,768,50.125,3072,256,19,0
audio,0,78832,7727035,7727032,768,50.125,3264,271,20,0
audio,0,82055,7727039,7727036,768,50.125,3456,282,21,0
audio,0,87458,7727043,7727041,768,50.125,3648,300,22,0
video,0,90022,7720457,7727044,313344,50.125,3840,307,23,0
video,3,90247,7727044,7727044,417792,50.125,3840,307,23,0
audio,0,90261,7727047,7727044,768,50.125,3840,307,23,0
audio,0,93522,7727051,7727047,768,50.125,4032,319,24,0
audio,0,97883,7727055,7727051,768,50.125,4224,334,25,0
audio,0,102210,7727059,7727056,768,50.125,4416,349,26,0
audio,0,105593,7727063,7727059,768,50.125,4608,360,27,0
audio,0,109911,7727067,7727063,768,50.125,4800,376,28,0
video,0,110220,7720477,7727064,313344,50.125,4992,376,28,0
video,4,110436,7727064,7727064,417792,50.125,4992,379,28,0
audio,0,114808,7727071,7727068,768,50.125,4992,394,29,0
audio,0,118058,7727075,7727072,768,50.125,5184,405,30,0
audio,0,122390,7727079,7727076,768,50.125,5376,417,31,0
audio,0,126793,7727083,7727080,768,50.125,5568,434,32,0
audio,0,130092,7727087,7727084,768,50.125,5760,443,33,0
video,0,130397,7720497,7727084,313344,50.125,5952,447,33,0
video,5,130664,7727084,7727084,417792,50.125,5952,447,33,0
audio,0,134028,7727091,7727088,768,50.125,5952,458,34,0
audio,0,138357,7727095,7727092,768,50.125,6144,472,35,0
audio,0,141580,7727099,7727095,768,50.125,6336,483,36,0
audio,0,145906,7727103,7727099,768,50.125,6528,498,37,0
video,0,149506,7720517,7727103,313344,50.125,6720,509,38,0
video,6,149742,7727104,7727103,417792,50.125,6720,513,38,0
audio,0,150822,7727107,7727104,768,50.125,6720,517,38,0
audio,0,154097,7727111,7727108,768,50.125,6912,527,39,0
audio,0,157322,7727115,7727111,768,50.125,7104,539,40,0
audio,0,161626,7727119,7727115,768,50.125,7296,550,41,0
audio,0,165999,7727123,7727120,768,50.125,7488,569,42,0
video,0,170695,7720537,7727124,313344,50.125,7680,584,43,0
video,7,170916,7727124,7727124,417792,50.125,7680,584,43,0
audio,0,170930,7727127,7727124,768,50.125,7680,584,43,0
audio,0,174103,7727131,7727128,768,50.125,7872,595,44,0
audio,0,178405,7727135,7727132,768,50.125,8064,610,45,0
audio,0,182831,7727139,7727136,768,50.125,8256,626,46,0
audio,0,186151,7727143,7727140,768,50.125,8448,637,47,0
audio,0,189524,7727147,7727143,768,50.125,8640,648,48,0
video,0,189873,7720557,7727143,313344,50.125,8832,648,48,0
video,8,190097,7727144,7727144,417792,50.125,8832,648,48,0
audio,0,194453,7727151,7727148,768,50.125,8832,663,49,0
audio,0,198820,7727155,7727152,768,50.125,9024,678,50,0
audio,0,202106,7727159,7727156,768,50.125,9216,689,51,0
audio,0,206598,7727163,7727160,768,50.125,9408,706,52,0
video,0,210202,7720577,7727164,313344,50.125,9600,719,53,0
video,9,210405,7727164,7727164,417792,50.125,9600,719,53,0
audio,0,210421,7727167,7727164,768,50.125,9600,719,53,0
audio,0,213692,7727171,7727167,768,50.125,9792,729,54,0
audio,0,218021,7727175,7727172,768,50.125,9984,745,55,0
audio,0,222312,7727179,7727176,768,50.125,10176,760,56,0
audio,0,225503,7727183,7727179,768,50.125,10368,771,57,0
video,0,229032,7720597,7727183,313344,50.125,10560,781,58,0
video,10,229271,7727184,7727183,417792,50.125,10560,781,58,0
audio,0,230351,7727187,7727184,768,50.125,10560,785,58,0
audio,0,234633,7727191,7727188,768,50.125,10752,800,59,0
audio,0,238934,7727195,7727192,768,50.125,10944,815,60,0
audio,0,242162,7727199,7727196,768,50.125,11136,826,61,0
audio,0,245539,7727203,7727199,768,50.125,11328,837,62,0
video,0,250238,7720617,7727204,313344,50.125,11520,855,63,0
video,11,250455,7727204,7727204,417792,50.125,11520,855,63,0
audio,0,250469,7727207,7727204,768,50.125,11520,855,63,0
audio,0,253737,7727211,7727207,768,50.125,11712,866,64,0
audio,0,258009,7727215,7727212,768,50.125,11904,881,65,0
audio,0,262432,7727219,7727216,768,50.125,12096,896,66,0
audio,0,265814,7727223,7727219,768,50.125,12288,907,67,0
video,0,269359,7720637,7727223,313344,50.125,12480,919,68,0
video,12,269577,7727224,7727223,417792,50.125,12480,919,68,0
audio,0,270651,7727227,7727224,768,50.125,12480,923,68,0
audio,0,274953,7727231,7727229,768,50.125,12672,938,69,0
audio,0,278216,7727235,7727232,768,50.125,12864,949,70,0
