event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13897,23039592,23039593,768,50.125,0,47,4,0
audio,0,13971,23039596,23039593,768,50.125,192,47,4,0
audio,0,18403,23039600,23039597,768,50.125,384,62,5,0
audio,0,22701,23039604,23039602,768,50.125,576,76,6,0
audio,0,26994,23039608,23039606,768,50.125,768,91,7,0
audio,0,30253,23039612,23039609,768,50.125,960,102,8,0
audio,0,34561,23039616,23039614,768,50.125,1152,117,9,0
audio,0,38900,23039620,23039618,768,50.125,1344,132,10,0
audio,0,42123,23039624,23039621,768,50.125,1536,143,11,0
audio,0,46549,23039628,23039626,768,50.125,1728,158,12,0
video,0,50120,23033111,23039629,313344,50.125,1920,172,13,0
video,1,50149,23039629,23039629,417792,50.125,1920,172,13,0
audio,0,51249,23039632,23039630,768,50.125,1920,176,13,0
audio,0,54602,23039636,23039634,768,50.125,2112,187,14,0
audio,0,57886,23039640,23039637,768,50.125,2304,198,15,0
audio,0,62177,23039644,23039641,768,50.125,2496,213,16,0
audio,0,66666,23039648,23039646,768,50.125,2688,228,17,0
audio,0,70200,23039652,23039649,768,50.125,2880,240,18,0
video,0,70526,23033130,23039650,313344,50.125,3072,240,18,0
video,2,70756,23039649,23039650,417792,50.125,3072,240,18,0
audio,0,74156,23039656,23039653,768,50.125,3072,251,19,0
audio,0,77452,23039660,23039657,768,50.125,3264,266,20,0
audio,0,81828,23039664,23039661,768,50.125,3456,281,21,0
audio,0,86246,23039668,23039665,768,50.125,3648,296,22,0
audio,0,90616,23039672,23039670,768,50.125,3840,307,23,0
video,0,90998,23033150,23039670,313344,50.125,4032,311,23,0
video,3,91247,23039669,23039670,417792,50.125,4032,311,23,0
audio,0,94550,23039676,23039674,768,50.125,4032,323,24,0
audio,0,98859,23039680,23039678,768,50.125,4224,338,25,0
audio,0,103173,23039684,23039682,768,50.125,4416,353,26,0
audio,0,106484,23039688,23039686,768,50.125,4608,365,27,0
video,0,110199,23033170,23039689,313344,50.125,4800,376,28,0
video,4,110539,23039689,23039690,417792,50.125,4800,376,28,0
audio,0,110558,23039692,23039690,768,50.125,4800,376,28,0
audio,0,113892,23039696,23039693,768,50.125,4992,387,29,0
audio,0,118375,23039700,23039697,768,50.125,5184,403,30,0
audio,0,122634,23039704,23039702,768,50.125,5376,418,31,0
audio,0,125881,23039708,23039705,768,50.125,5568,429,32,0
video,0,130740,23033190,23039710,313344,50.125,5760,447,33,0
video,5,131107,23039709,23039710,417792,50.125,5760,447,33,0
audio,0,131144,23039712,23039710,768,50.125,5760,447,33,0
audio,0,134395,23039716,23039713,768,50.125,5952,459,34,0
audio,0,138693,23039720,23039718,768,50.125,6144,473,35,0
audio,0,141987,23039724,23039721,768,50.125,6336,485,36,0
audio,0,146419,23039728,23039725,768,50.125,6528,500,37,0
video,0,150385,23033210,23039729,313344,50.125,6720,514,38,0
video,6,150808,23039729,23039730,417792,50.125,6720,514,38,0
audio,0,150842,23039732,23039730,768,50.125,6720,514,38,0
audio,0,155169,23039736,23039734,768,50.125,6912,529,39,0
audio,0,158460,23039740,23039738,768,50.125,7104,541,40,0
audio,0,162789,23039744,23039742,768,50.125,7296,556,41,0
audio,0,167085,23039748,23039746,768,50.125,7488,571,42,0
video,0,169762,23033230,23039749,313344,50.125,7680,578,43,0
video,7,170057,23039749,23039749,417792,50.125,7680,579,43,0
