event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13711,9483623,9483624,768,50.125,0,48,4,0
audio,0,14855,9483627,9483625,768,50.125,0,52,4,0
audio,0,19196,9483631,9483630,768,50.125,0,69,5,0
audio,0,22558,9483635,9483633,768,50.125,0,80,6,0
audio,0,27100,9483639,9483638,768,50.125,0,96,7,0
audio,0,31488,9483643,9483642,768,59.826,0,112,8,0
audio,0,34847,9483647,9483645,768,59.826,0,123,9,0
audio,0,38071,9483651,9483649,768,59.826,0,135,10,0
audio,0,42434,9483655,9483653,768,59.826,0,150,11,0
video,1,43698,9483654,9483654,368640,59.826,0,154,11,0
audio,0,46948,9483659,9483657,768,59.826,0,166,12,0
audio,0,50140,9483663,9483661,768,59.826,0,178,13,0
audio,0,54646,9483667,9483665,768,59.826,0,193,14,0
audio,0,58996,9483671,9483670,768,59.826,0,209,15,0
video,2,61385,9483671,9483672,368640,59.826,0,220,16,0
audio,0,63594,9483675,9483674,768,59.826,0,228,16,0
audio,0,66926,9483679,9483677,768,59.826,0,240,17,0
audio,0,71391,9483683,9483682,768,59.826,0,256,18,0
audio,0,74706,9483687,9483685,768,59.826,0,267,19,0
video,3,77198,9483687,9483688,368640,59.826,0,275,20,0
audio,0,78314,9483691,9483689,768,59.826,0,279,20,0
audio,0,82697,9483695,9483693,768,59.826,0,295,21,0
audio,0,87079,9483699,9483698,768,59.826,0,310,22,0
audio,0,91409,9483703,9483702,768,59.826,0,326,23,0
video,4,94904,9483704,9483705,368640,59.826,0,338,24,0
audio,0,94940,9483707,9483705,768,59.826,0,338,24,0
audio,0,99189,9483711,9483710,768,59.826,0,353,25,0
audio,0,103504,9483715,9483714,768,59.826,0,369,26,0
audio,0,106710,9483719,9483717,768,59.826,0,380,27,0
audio,0,110998,9483723,9483722,768,59.826,0,396,28,0
video,5,111331,9483721,9483722,368640,59.826,0,400,28,0
audio,0,114539,9483727,9483725,768,59.826,0,408,29,0
audio,0,118853,9483731,9483729,768,59.826,0,423,30,0
audio,0,122036,9483735,9483733,768,59.826,0,435,31,0
audio,0,126347,9483739,9483737,768,59.826,0,451,32,0
video,6,128746,9483738,9483739,368640,59.826,0,459,33,0
audio,0,130901,9483743,9483741,768,59.826,0,466,33,0
audio,0,135198,9483747,9483746,768,59.826,0,482,34,0
