timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,95.00,13.50,3393.30,0.00,17.00,1.46,90.00
645,94.70,13.50,3390.16,75.00,17.00,1.46,90.00
1197,94.00,13.50,3389.84,77.12,17.00,1.46,90.00
1747,94.50,13.50,3389.48,75.70,19.00,1.46,90.00
2286,94.60,13.60,3419.81,75.11,19.00,1.46,90.00
2847,94.60,13.60,3418.43,74.00,19.00,1.46,90.00
3411,96.40,13.70,3438.84,69.98,43.00,1.46,90.00
3971,94.80,13.60,3405.87,73.52,43.00,1.46,90.00
4543,95.10,13.60,3395.64,75.17,44.00,1.46,90.00
5095,94.40,13.60,3404.63,75.57,44.00,1.46,90.00
5645,95.60,13.60,3396.65,68.55,18.00,1.46,90.00
6223,94.80,13.50,3391.69,75.06,18.00,1.46,90.00
6777,94.60,13.50,3372.95,77.63,36.00,1.46,90.00
7339,94.60,13.50,3370.42,71.95,44.00,1.46,90.00
7885,97.70,13.50,3382.84,64.80,44.00,1.46,90.00
8427,94.70,13.50,3373.90,84.54,13.00,1.46,90.00
8971,93.90,13.50,3373.12,88.68,13.00,1.46,90.00
9520,92.90,13.50,3365.52,88.15,17.00,1.46,90.00
10066,95.40,13.40,3363.21,69.79,17.00,1.46,90.00
10617,96.10,13.40,3361.13,36.08,20.00,1.46,90.00
11150,84.80,13.40,3360.41,37.90,20.00,1.46,90.00
11707,70.50,13.50,3369.30,39.57,38.00,1.46,90.00
12244,59.20,13.10,3266.54,35.45,38.00,1.46,90.00
12781,64.00,13.20,3294.07,42.22,44.00,1.46,90.00
13319,65.70,13.30,3309.72,37.32,19.00,1.46,90.00
13851,54.20,13.30,3338.82,37.89,19.00,1.46,90.00
14381,53.70,13.40,3342.81,37.89,20.00,1.46,90.00
14914,56.80,13.40,3347.60,39.01,20.00,1.46,90.00
