timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,68.80,17.80,4769.04,0.00,0.00,1.46,90.00
627,68.30,17.90,4792.30,63.10,0.00,1.46,90.00
1156,64.70,17.90,4798.57,63.53,0.00,1.46,90.00
1683,64.90,17.90,4804.54,63.40,0.00,1.46,90.00
2213,65.10,17.90,4793.30,62.68,0.00,1.46,90.00
2745,64.00,17.90,4808.51,63.07,0.00,1.46,90.00
3278,64.50,17.90,4801.96,62.56,0.00,1.46,90.00
3809,64.60,17.90,4793.80,63.94,0.00,1.46,90.00
4341,64.80,17.90,4788.14,64.10,0.00,1.46,90.00
4873,65.20,17.80,4783.62,62.77,0.00,1.46,90.00
5402,64.60,17.90,4798.73,62.68,0.00,1.46,90.00
5933,64.80,17.80,4787.08,63.40,0.00,1.46,90.00
6463,64.90,17.80,4773.97,62.86,0.00,1.46,90.00
6993,64.60,17.80,4782.87,62.44,0.00,1.46,90.00
7523,64.40,17.80,4782.89,62.56,0.00,1.46,90.00
8066,64.70,17.80,4783.83,62.17,0.00,1.46,90.00
8601,64.60,17.80,4776.52,62.62,0.00,1.46,90.00
9133,64.10,17.80,4765.81,63.04,0.00,1.46,90.00
9665,64.30,17.80,4773.15,62.32,0.00,1.46,90.00
10198,64.10,17.80,4765.10,62.92,0.00,1.46,90.00
10729,66.90,17.80,4765.17,63.25,0.00,1.46,90.00
11261,64.90,17.80,4764.48,62.95,27.00,1.46,90.00
11793,64.10,17.80,4779.27,63.20,27.00,1.46,90.00
