packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,0,36249,44866,68,0,780,768,0,0,1,0,0,0,0
video,9,36250,44866,72,0,780,768,0,0,2,0,0,0,0
video,1085,36251,44866,76,0,780,768,0,1076,3,0,0,0,0
video,1093,36252,44866,80,0,780,768,0,8,4,0,0,0,0
video,1096,36253,44866,84,0,780,768,0,3,5,0,0,0,0
video,1099,36254,44866,88,0,780,768,0,3,6,0,0,0,0
audio,2145,6582,0,0,0,770,192,0,0,6,1,0,0,0
video,2162,36255,44866,92,0,780,768,0,1063,7,1,0,0,0
video,2169,36256,44866,96,0,780,768,0,7,8,1,0,0,0
video,2171,36257,44866,100,0,780,768,0,2,9,1,0,0,0
video,2174,36258,44866,104,0,780,768,0,3,10,1,0,0,0
video,3234,36259,44866,108,0,780,768,0,1060,11,1,0,0,0
video,3236,36260,44866,112,0,780,768,0,2,12,1,0,0,0
video,3241,36261,44866,116,0,780,768,0,5,13,1,0,0,0
video,3243,36262,44866,120,0,780,768,0,2,14,1,0,0,0
video,4301,36263,44866,124,0,780,768,0,1058,15,1,0,0,0
video,4304,36264,44866,128,0,780,768,0,3,16,1,0,0,0
video,4306,36265,44866,132,0,780,768,0,2,17,1,0,0,0
video,4309,36266,44866,136,0,780,768,0,3,18,1,0,0,0
video,4314,36267,44866,140,0,780,768,0,5,19,1,0,0,0
video,5443,36268,44866,144,0,780,768,0,1129,20,1,0,0,0
video,5448,36269,44866,148,0,780,768,0,5,21,1,0,0,0
video,5451,36270,44866,152,0,780,768,0,3,22,1,0,0,0
video,5454,36271,44866,156,0,780,768,0,3,23,1,0,0,0
audio,6555,6583,0,0,0,770,192,0,4410,23,2,0,0,0
video,6617,36272,44866,160,0,780,768,0,1163,24,2,0,0,0
video,6626,36273,44866,164,0,780,768,0,9,25,2,0,0,0
video,6630,36274,44866,168,0,780,768,0,4,26,2,0,0,0
video,6635,36275,44866,172,0,780,768,0,5,27,2,0,0,0
video,6639,36276,44866,176,0,780,768,0,4,28,2,0,0,0
video,7710,36277,44866,180,0,780,768,0,1071,29,2,0,0,0
video,7715,36278,44866,184,0,780,768,0,5,30,2,0,0,0
video,7717,36279,44866,188,0,780,768,0,2,31,2,0,0,0
video,7721,36280,44866,192,0,780,768,0,4,32,2,0,0,0
video,8784,36281,44866,196,0,780,768,0,1063,33,2,0,0,0
video,8794,36282,44866,200,0,780,768,0,10,34,2,0,0,0
video,8797,36283,44866,204,0,780,768,0,3,35,2,0,0,0
video,8799,36284,44866,208,0,780,768,0,2,36,2,0,0,0
audio,9770,6584,0,0,0,770,192,0,3215,36,3,0,0,0
video,9863,36285,44866,212,0,780,768,0,1064,37,3,0,0,0
video,9866,36286,44866,216,0,780,768,0,3,38,3,0,0,0
video,9869,36287,44866,220,0,780,768,0,3,39,3,0,0,0
video,9876,36288,44866,224,0,780,768,0,7,40,3,0,0,0
video,10950,36289,44866,228,0,780,768,0,1074,41,3,0,0,0
video,10954,36290,44866,232,0,780,768,0,4,42,3,0,0,0
video,10957,36291,44866,236,0,780,768,0,3,43,3,0,0,0
video,10960,36292,44866,240,0,780,768,0,3,44,3,0,0,0
video,10966,36293,44866,244,0,780,768,0,6,45,3,0,0,0
video,12027,36294,44866,248,0,780,768,0,1061,46,3,0,0,0
video,12031,36295,44866,252,0,780,768,0,4,47,3,0,0,0
video,12033,36296,44866,256,0,780,768,0,2,48,3,0,0,0
video,12036,36297,44866,260,0,780,768,0,3,49,3,0,0,0
video,13105,36298,44866,264,0,780,768,0,1069,50,3,0,0,0
video,13123,36299,44866,268,1,780,768,0,18,51,3,0,0,0
audio,14042,6585,0,0,0,770,192,0,4272,51,4,0,0,0
video,16402,36300,44867,0,0,780,768,0,3279,52,4,0,0,0
video,16414,36301,44867,4,0,780,768,0,12,53,4,0,0,0
video,16417,36302,44867,8,0,780,768,0,3,54,4,0,0,0
video,16432,36303,44867,12,0,780,768,0,15,55,4,0,0,0
video,16436,36304,44867,16,0,780,768,0,4,56,4,0,0,0
video,17499,36305,44867,20,0,780,768,0,1063,57,4,0,0,0
video,17504,36306,44867,24,0,780,768,0,5,58,4,0,0,0
video,17507,36307,44867,28,0,780,768,0,3,59,4,0,0,0
video,17510,36308,44867,32,0,780,768,0,3,60,4,0,0,0
audio,18555,6586,0,0,0,770,192,0,4513,60,5,0,0,0
video,18586,36309,44867,36,0,780,768,0,1076,61,5,0,0,0
video,18590,36310,44867,40,0,780,768,0,4,62,5,0,0,0
video,18592,36311,44867,44,0,780,768,0,2,63,5,0,0,0
video,18595,36312,44867,48,0,780,768,0,3,64,5,0,0,0
video,19663,36313,44867,52,0,780,768,0,1068,65,5,0,0,0
video,19673,36314,44867,56,0,780,768,0,10,66,5,0,0,0
video,19676,36315,44867,60,0,780,768,0,3,67,5,0,0,0
video,19679,36316,44867,64,0,780,768,0,3,68,5,0,0,0
video,19682,36317,44867,68,0,780,768,0,3,69,5,0,0,0
video,20774,36318,44867,72,0,780,768,0,1092,70,5,0,0,0
video,20781,36319,44867,76,0,780,768,0,7,71,5,0,0,0
video,20784,36320,44867,80,0,780,768,0,3,72,5,0,0,0
video,20786,36321,44867,84,0,780,768,0,2,73,5,0,0,0
audio,21843,6587,0,0,0,770,192,0,3288,73,6,0,0,0
video,21850,36322,44867,88,0,780,768,0,1064,74,6,0,0,0
video,21855,36323,44867,92,0,780,768,0,5,75,6,0,0,0
video,21862,36324,44867,96,0,780,768,0,7,76,6,0,0,0
video,21865,36325,44867,100,0,780,768,0,3,77,6,0,0,0
video,24683,36326,44867,104,0,780,768,0,2818,78,6,0,0,0
video,24688,36327,44867,108,0,780,768,0,5,79,6,0,0,0
video,24691,36328,44867,112,0,780,768,0,3,80,6,0,0,0
video,24693,36329,44867,116,0,780,768,0,2,81,6,0,0,0
video,24703,36330,44867,120,0,780,768,0,10,82,6,0,0,0
video,24707,36331,44867,124,0,780,768,0,4,83,6,0,0,0
video,24710,36332,44867,128,0,780,768,0,3,84,6,0,0,0
video,24714,36333,44867,132,0,780,768,0,4,85,6,0,0,0
video,24717,36334,44867,136,0,780,768,0,3,86,6,0,0,0
video,24722,36335,44867,140,0,780,768,0,5,87,6,0,0,0
video,24725,36336,44867,144,0,780,768,0,3,88,6,0,0,0
video,25787,36337,44867,148,0,780,768,0,1062,89,6,0,0,0
video,25792,36338,44867,152,0,780,768,0,5,90,6,0,0,0
video,25794,36339,44867,156,0,780,768,0,2,91,6,0,0,0
video,25800,36340,44867,160,0,780,768,0,6,92,6,0,0,0
