packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,0,28806,54394,120,0,780,768,0,0,1,0,0,0,0
video,16,28807,54394,124,0,780,768,0,0,2,0,0,0,0
video,1094,28808,54394,128,0,780,768,0,1078,3,0,0,0,0
video,1097,28809,54394,132,0,780,768,0,3,4,0,0,0,0
video,1099,28810,54394,136,0,780,768,0,2,5,0,0,0,0
video,1101,28811,54394,140,0,780,768,0,2,6,0,0,0,0
video,1104,28812,54394,144,0,780,768,0,3,7,0,0,0,0
video,2193,28813,54394,148,0,780,768,0,1089,8,0,0,0,0
video,2196,28814,54394,152,0,780,768,0,3,9,0,0,0,0
video,2198,28815,54394,156,0,780,768,0,2,10,0,0,0,0
video,2200,28816,54394,160,0,780,768,0,2,11,0,0,0,0
video,3286,28817,54394,164,0,780,768,0,1086,12,0,0,0,0
video,3294,28818,54394,168,0,780,768,0,8,13,0,0,0,0
video,3296,28819,54394,172,0,780,768,0,2,14,0,0,0,0
video,3299,28820,54394,176,0,780,768,0,3,15,0,0,0,0
audio,3368,56003,0,0,0,770,192,0,0,15,1,0,0,0
video,4408,28821,54394,180,0,780,768,0,1109,16,1,0,0,0
video,4411,28822,54394,184,0,780,768,0,3,17,1,0,0,0
video,4413,28823,54394,188,0,780,768,0,2,18,1,0,0,0
video,4419,28824,54394,192,0,780,768,0,6,19,1,0,0,0
video,4421,28825,54394,196,0,780,768,0,2,20,1,0,0,0
video,5484,28826,54394,200,0,780,768,0,1063,21,1,0,0,0
video,5487,28827,54394,204,0,780,768,0,3,22,1,0,0,0
video,5489,28828,54394,208,0,780,768,0,2,23,1,0,0,0
video,5496,28829,54394,212,0,780,768,0,7,24,1,0,0,0
video,6559,28830,54394,216,0,780,768,0,1063,25,1,0,0,0
video,6564,28831,54394,220,0,780,768,0,5,26,1,0,0,0
video,6566,28832,54394,224,0,780,768,0,2,27,1,0,0,0
video,6568,28833,54394,228,0,780,768,0,2,28,1,0,0,0
video,7643,28834,54394,232,0,780,768,0,1075,29,1,0,0,0
video,7649,28835,54394,236,0,780,768,0,6,30,1,0,0,0
audio,7650,56004,0,0,0,770,192,0,4282,30,2,0,0,0
video,7651,28836,54394,240,0,780,768,0,2,31,2,0,0,0
video,7664,28837,54394,244,0,780,768,0,13,32,2,0,0,0
video,8730,28838,54394,248,0,780,768,0,1066,33,2,0,0,0
video,8744,28839,54394,252,0,780,768,0,14,34,2,0,0,0
video,8747,28840,54394,256,0,780,768,0,3,35,2,0,0,0
video,8750,28841,54394,260,0,780,768,0,3,36,2,0,0,0
video,9989,28842,54394,264,0,780,768,0,1239,37,2,0,0,0
video,9999,28843,54394,268,1,780,768,0,10,38,2,0,0,0
audio,10862,56005,0,0,0,770,192,0,3212,38,3,0,0,0
video,12123,28844,54395,0,0,780,768,0,2124,39,3,0,0,0
video,12133,28845,54395,4,0,780,768,0,10,40,3,0,0,0
video,13198,28846,54395,8,0,780,768,0,1065,41,3,0,0,0
video,13202,28847,54395,12,0,780,768,0,4,42,3,0,0,0
video,13205,28848,54395,16,0,780,768,0,3,43,3,0,0,0
video,13208,28849,54395,20,0,780,768,0,3,44,3,0,0,0
video,14274,28850,54395,24,0,780,768,0,1066,45,3,0,0,0
video,14278,28851,54395,28,0,780,768,0,4,46,3,0,0,0
video,14280,28852,54395,32,0,780,768,0,2,47,3,0,0,0
video,14283,28853,54395,36,0,780,768,0,3,48,3,0,0,0
audio,15095,56006,0,0,0,770,192,0,4233,48,4,0,0,0
video,15346,28854,54395,40,0,780,768,0,1063,49,4,0,0,0
video,15354,28855,54395,44,0,780,768,0,8,50,4,0,0,0
video,15363,28856,54395,48,0,780,768,0,9,51,4,0,0,0
video,15366,28857,54395,52,0,780,768,0,3,52,4,0,0,0
video,16457,28858,54395,56,0,780,768,0,1091,53,4,0,0,0
video,16465,28859,54395,60,0,780,768,0,8,54,4,0,0,0
video,16479,28860,54395,64,0,780,768,0,14,55,4,0,0,0
video,16482,28861,54395,68,0,780,768,0,3,56,4,0,0,0
video,16487,28862,54395,72,0,780,768,0,5,57,4,0,0,0
video,17553,28863,54395,76,0,780,768,0,1066,58,4,0,0,0
video,17558,28864,54395,80,0,780,768,0,5,59,4,0,0,0
video,17561,28865,54395,84,0,780,768,0,3,60,4,0,0,0
video,17573,28866,54395,88,0,780,768,0,12,61,4,0,0,0
video,18640,28867,54395,92,0,780,768,0,1067,62,4,0,0,0
video,18645,28868,54395,96,0,780,768,0,5,63,4,0,0,0
video,18647,28869,54395,100,0,780,768,0,2,64,4,0,0,0
video,18651,28870,54395,104,0,780,768,0,4,65,4,0,0,0
audio,19442,56007,0,0,0,770,192,0,4347,65,5,0,0,0
video,19747,28871,54395,108,0,780,768,0,1096,66,5,0,0,0
video,19751,28872,54395,112,0,780,768,0,4,67,5,0,0,0
video,19753,28873,54395,116,0,780,768,0,2,68,5,0,0,0
video,19755,28874,54395,120,0,780,768,0,2,69,5,0,0,0
video,19757,28875,54395,124,0,780,768,0,2,70,5,0,0,0
video,20851,28876,54395,128,0,780,768,0,1094,71,5,0,0,0
video,20856,28877,54395,132,0,780,768,0,5,72,5,0,0,0
video,20858,28878,54395,136,0,780,768,0,2,73,5,0,0,0
video,20861,28879,54395,140,0,780,768,0,3,74,5,0,0,0
video,21897,28880,54395,144,0,780,768,0,1036,75,5,0,0,0
video,21905,28881,54395,148,0,780,768,0,8,76,5,0,0,0
video,21907,28882,54395,152,0,780,768,0,2,77,5,0,0,0
video,21910,28883,54395,156,0,780,768,0,3,78,5,0,0,0
video,22978,28884,54395,160,0,780,768,0,1068,79,5,0,0,0
video,22983,28885,54395,164,0,780,768,0,5,80,5,0,0,0
video,22986,28886,54395,168,0,780,768,0,3,81,5,0,0,0
video,22993,28887,54395,172,0,780,768,0,7,82,5,0,0,0
audio,23641,56008,0,0,0,770,192,0,4199,82,6,0,0,0
video,24061,28888,54395,176,0,780,768,0,1068,83,6,0,0,0
video,24066,28889,54395,180,0,780,768,0,5,84,6,0,0,0
video,24069,28890,54395,184,0,780,768,0,3,85,6,0,0,0
video,24073,28891,54395,188,0,780,768,0,4,86,6,0,0,0
video,25759,28892,54395,192,0,780,768,0,1686,87,6,0,0,0
video,25769,28893,54395,196,0,780,768,0,10,88,6,0,0,0
video,25774,28894,54395,200,0,780,768,0,5,89,6,0,0,0
video,25778,28895,54395,204,0,780,768,0,4,90,6,0,0,0
video,25783,28896,54395,208,0,780,768,0,5,91,6,0,0,0
video,25794,28897,54395,212,0,780,768,0,11,92,6,0,0,0
video,25798,28898,54395,216,0,780,768,0,4,93,6,0,0,0
video,26910,28899,54395,220,0,780,768,0,1112,94,6,0,0,0
video,26914,28900,54395,224,0,780,768,0,4,95,6,0,0,0
video,26917,28901,54395,228,0,780,768,0,3,96,6,0,0,0
video,26924,28902,54395,232,0,780,768,0,7,97,6,0,0,0
video,26927,28903,54395,236,0,780,768,0,3,98,6,0,0,0
video,27988,28904,54395,240,0,780,768,0,1061,99,6,0,0,0
video,27991,28905,54395,244,0,780,768,0,3,100,6,0,0,0
video,28014,28906,54395,248,0,780,768,0,23,101,6,0,0,0
video,28017,28907,54395,252,0,780,768,0,3,102,6,0,0,0
audio,28887,56009,0,0,0,770,192,0,5246,102,7,0,0,0
video,29083,28908,54395,256,0,780,768,0,1066,103,7,0,0,0
video,29086,28909,54395,260,0,780,768,0,3,104,7,0,0,0
video,29088,28910,54395,264,0,780,768,0,2,105,7,0,0,0
video,29090,28911,54395,268,1,780,768,0,2,106,7,0,0,0
audio,31008,56010,0,0,0,770,192,0,2121,106,8,0,0,0
video,32267,28912,54396,0,0,780,768,0,3177,107,8,0,0,0
video,32277,28913,54396,4,0,780,768,0,10,108,8,0,0,0
video,33343,28914,54396,8,0,780,768,0,1066,109,8,0,0,0
video,33347,28915,54396,12,0,780,768,0,4,110,8,0,0,0
video,33349,28916,54396,16,0,780,768,0,2,111,8,0,0,0
video,33351,28917,54396,20,0,780,768,0,2,112,8,0,0,0
video,33360,28918,54396,24,0,780,768,0,9,113,8,0,0,0
video,34422,28919,54396,28,0,780,768,0,1062,114,8,0,0,0
video,34425,28920,54396,32,0,780,768,0,3,115,8,0,0,0
video,34428,28921,54396,36,0,780,768,0,3,116,8,0,0,0
video,34431,28922,54396,40,0,780,768,0,3,117,8,0,0,0
audio,35289,56011,0,0,0,770,192,0,4281,117,9,0,0,0
