packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,0,40042,32393,24,0,780,768,0,0,1,0,0,0,0
audio,51,30409,0,0,0,770,192,0,0,1,1,0,0,0
video,1096,40043,32393,28,0,780,768,0,0,2,1,0,0,0
video,1104,40044,32393,32,0,780,768,0,8,3,1,0,0,0
video,1106,40045,32393,36,0,780,768,0,2,4,1,0,0,0
video,1108,40046,32393,40,0,780,768,0,2,5,1,0,0,0
video,2198,40047,32393,44,0,780,768,0,1090,6,1,0,0,0
video,2202,40048,32393,48,0,780,768,0,4,7,1,0,0,0
video,2208,40049,32393,52,0,780,768,0,6,8,1,0,0,0
video,2210,40050,32393,56,0,780,768,0,2,9,1,0,0,0
video,3311,40051,32393,60,0,780,768,0,1101,10,1,0,0,0
video,3316,40052,32393,64,0,780,768,0,5,11,1,0,0,0
video,3319,40053,32393,68,0,780,768,0,3,12,1,0,0,0
video,3326,40054,32393,72,0,780,768,0,7,13,1,0,0,0
video,3328,40055,32393,76,0,780,768,0,2,14,1,0,0,0
audio,4317,30410,0,0,0,770,192,0,4266,14,2,0,0,0
video,4390,40056,32393,80,0,780,768,0,1062,15,2,0,0,0
video,4393,40057,32393,84,0,780,768,0,3,16,2,0,0,0
video,4395,40058,32393,88,0,780,768,0,2,17,2,0,0,0
video,4398,40059,32393,92,0,780,768,0,3,18,2,0,0,0
video,5465,40060,32393,96,0,780,768,0,1067,19,2,0,0,0
video,5469,40061,32393,100,0,780,768,0,4,20,2,0,0,0
video,5472,40062,32393,104,0,780,768,0,3,21,2,0,0,0
video,5475,40063,32393,108,0,780,768,0,3,22,2,0,0,0
video,6539,40064,32393,112,0,780,768,0,1064,23,2,0,0,0
video,6548,40065,32393,116,0,780,768,0,9,24,2,0,0,0
video,6551,40066,32393,120,0,780,768,0,3,25,2,0,0,0
video,6554,40067,32393,124,0,780,768,0,3,26,2,0,0,0
audio,8290,30411,0,0,0,770,192,0,3973,26,3,0,0,0
video,8627,40068,32393,128,0,780,768,0,2073,27,3,0,0,0
video,8633,40069,32393,132,0,780,768,0,6,28,3,0,0,0
video,8643,40070,32393,136,0,780,768,0,10,29,3,0,0,0
video,8649,40071,32393,140,0,780,768,0,6,30,3,0,0,0
video,8658,40072,32393,144,0,780,768,0,9,31,3,0,0,0
video,8667,40073,32393,148,0,780,768,0,9,32,3,0,0,0
video,8671,40074,32393,152,0,780,768,0,4,33,3,0,0,0
video,8678,40075,32393,156,0,780,768,0,7,34,3,0,0,0
video,8682,40076,32393,160,0,780,768,0,4,35,3,0,0,0
video,9748,40077,32393,164,0,780,768,0,1066,36,3,0,0,0
video,9755,40078,32393,168,0,780,768,0,7,37,3,0,0,0
video,9758,40079,32393,172,0,780,768,0,3,38,3,0,0,0
video,9761,40080,32393,176,0,780,768,0,3,39,3,0,0,0
video,10834,40081,32393,180,0,780,768,0,1073,40,3,0,0,0
video,10844,40082,32393,184,0,780,768,0,10,41,3,0,0,0
video,10847,40083,32393,188,0,780,768,0,3,42,3,0,0,0
video,10851,40084,32393,192,0,780,768,0,4,43,3,0,0,0
video,11915,40085,32393,196,0,780,768,0,1064,44,3,0,0,0
video,11923,40086,32393,200,0,780,768,0,8,45,3,0,0,0
video,11925,40087,32393,204,0,780,768,0,2,46,3,0,0,0
video,11927,40088,32393,208,0,780,768,0,2,47,3,0,0,0
audio,12654,30412,0,0,0,770,192,0,4364,47,4,0,0,0
video,12994,40089,32393,212,0,780,768,0,1067,48,4,0,0,0
video,12999,40090,32393,216,0,780,768,0,5,49,4,0,0,0
video,13006,40091,32393,220,0,780,768,0,7,50,4,0,0,0
video,13019,40092,32393,224,0,780,768,0,13,51,4,0,0,0
video,13023,40093,32393,228,0,780,768,0,4,52,4,0,0,0
video,14098,40094,32393,232,0,780,768,0,1075,53,4,0,0,0
video,14103,40095,32393,236,0,780,768,0,5,54,4,0,0,0
video,14111,40096,32393,240,0,780,768,0,8,55,4,0,0,0
video,14113,40097,32393,244,0,780,768,0,2,56,4,0,0,0
video,15181,40098,32393,248,0,780,768,0,1068,57,4,0,0,0
video,15185,40099,32393,252,0,780,768,0,4,58,4,0,0,0
video,15187,40100,32393,256,0,780,768,0,2,59,4,0,0,0
video,15191,40101,32393,260,0,780,768,0,4,60,4,0,0,0
video,16261,40102,32393,264,0,780,768,0,1070,61,4,0,0,0
video,16267,40103,32393,268,1,780,768,0,6,62,4,0,0,0
audio,16883,30413,0,0,0,770,192,0,4229,62,5,0,0,0
video,18366,40104,32394,0,0,780,768,0,2099,63,5,0,0,0
video,19428,40105,32394,4,0,780,768,0,1062,64,5,0,0,0
video,19432,40106,32394,8,0,780,768,0,4,65,5,0,0,0
video,19442,40107,32394,12,0,780,768,0,10,66,5,0,0,0
video,19445,40108,32394,16,0,780,768,0,3,67,5,0,0,0
audio,20071,30414,0,0,0,770,192,0,3188,67,6,0,0,0
video,20555,40109,32394,20,0,780,768,0,1110,68,6,0,0,0
video,20559,40110,32394,24,0,780,768,0,4,69,6,0,0,0
video,20562,40111,32394,28,0,780,768,0,3,70,6,0,0,0
video,20568,40112,32394,32,0,780,768,0,6,71,6,0,0,0
video,21628,40113,32394,36,0,780,768,0,1060,72,6,0,0,0
video,21630,40114,32394,40,0,780,768,0,2,73,6,0,0,0
video,21632,40115,32394,44,0,780,768,0,2,74,6,0,0,0
video,21634,40116,32394,48,0,780,768,0,2,75,6,0,0,0
video,22706,40117,32394,52,0,780,768,0,1072,76,6,0,0,0
video,22711,40118,32394,56,0,780,768,0,5,77,6,0,0,0
video,22714,40119,32394,60,0,780,768,0,3,78,6,0,0,0
video,22718,40120,32394,64,0,780,768,0,4,79,6,0,0,0
video,22721,40121,32394,68,0,780,768,0,3,80,6,0,0,0
audio,25318,30415,0,0,0,770,192,0,5247,80,7,0,0,0
video,26270,40122,32394,72,0,780,768,0,3549,81,7,0,0,0
video,26290,40123,32394,76,0,780,768,0,20,82,7,0,0,0
