event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12312,768,59.826,0,45,3,0,0,0
audio,0,13429,768,59.826,0,47,3,0,0,0
audio,0,17754,768,59.826,0,68,4,0,0,0
audio,0,21589,768,59.826,0,78,5,0,0,0
audio,0,26888,768,59.826,0,98,7,0,0,0
audio,0,30283,768,59.826,0,102,7,0,0,0
audio,0,32788,768,59.826,0,109,8,0,0,0
audio,0,37043,768,59.826,0,134,9,0,0,0
audio,0,43439,768,59.826,0,157,10,0,0,0
video,1,43575,368640,59.826,0,157,11,0,0,0
audio,0,46215,768,59.826,0,165,11,0,0,0
audio,0,49596,768,59.826,0,169,12,0,0,0
audio,0,54377,768,59.826,0,196,13,0,0,0
audio,0,59731,768,59.826,0,216,15,0,0,0
video,2,60008,368640,59.826,0,219,15,0,0,0
audio,0,61096,768,59.826,0,223,15,0,0,0
audio,0,65875,768,59.826,0,238,16,0,0,0
audio,0,69843,768,59.826,0,253,17,0,0,0
audio,0,75272,768,59.826,0,273,19,0,0,0
audio,0,77496,768,59.826,0,281,19,0,0,0
video,3,77881,368640,59.826,0,281,19,0,0,0
audio,0,82675,768,59.826,0,295,20,0,0,0
audio,0,85386,768,59.826,0,311,21,0,0,0
audio,0,90732,768,59.826,0,327,22,0,0,0
video,4,93155,368640,59.826,0,338,23,0,0,0
audio,0,94291,768,59.826,0,342,23,0,0,0
audio,0,97499,768,59.826,0,354,24,0,0,0
audio,0,101372,768,59.826,0,366,25,0,0,0
audio,0,105714,768,59.826,0,381,26,0,0,0
video,5,110291,368640,59.826,0,397,27,0,0,0
audio,0,111571,768,59.826,0,402,28,0,0,0
audio,0,114121,768,59.826,0,405,28,0,0,0
audio,0,117339,768,59.826,0,422,29,0,0,0
audio,0,121737,768,59.826,0,439,30,0,0,0
audio,0,127120,768,59.826,0,458,32,0,0,0
video,6,127478,368640,59.826,0,461,32,0,0,0
audio,0,131306,768,59.826,0,468,32,0,0,0
audio,0,134591,768,59.826,0,485,33,0,0,0
audio,0,137803,768,59.826,0,497,34,0,0,0
audio,0,143160,768,59.826,0,516,35,0,0,0
video,7,143460,368640,59.826,0,516,35,0,0,0
audio,0,145020,768,59.826,0,521,36,0,0,0
audio,0,149822,768,59.826,0,540,37,0,0,0
audio,0,154327,768,59.826,0,557,38,0,0,0
audio,0,159665,768,59.826,0,577,40,0,0,0
video,8,159952,368640,59.826,0,577,40,0,0,0
audio,0,163290,768,59.826,0,589,40,0,0,0
audio,0,165444,768,59.826,0,596,41,0,0,0
audio,0,169814,768,59.826,0,611,42,0,0,0
audio,0,174113,768,59.826,0,628,43,0,0,0
video,9,176506,368640,59.826,0,636,44,0,0,0
audio,0,177656,768,59.826,0,640,44,0,0,0
audio,0,181896,768,59.826,0,647,44,0,0,0
audio,0,185227,768,59.826,0,668,46,0,0,0
audio,0,192668,768,59.826,0,693,48,0,0,0
audio,0,193765,768,59.826,0,697,48,0,0,0
video,10,194020,368640,59.826,0,701,48,0,0,0
audio,0,198318,768,59.826,0,714,49,0,0,0
audio,0,202096,768,59.826,0,724,50,0,0,0
audio,0,205332,768,59.826,0,738,51,0,0,0
video,11,209914,368640,59.826,0,757,52,0,0,0
audio,0,211006,768,59.826,0,761,52,0,0,0
audio,0,214611,768,59.826,0,773,53,0,0,0
