event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12209,768,59.826,0,47,3,0,0,0
audio,0,15410,768,59.826,0,60,4,0,0,0
audio,0,19687,768,59.826,0,67,5,0,0,0
audio,0,22900,768,59.826,0,80,6,0,0,0
audio,0,29394,768,50.125,0,102,8,0,0,0
audio,0,30482,768,50.125,0,107,8,0,0,0
audio,0,36926,768,50.125,0,130,9,0,0,0
audio,0,39127,768,50.125,0,130,10,0,0,0
audio,0,43677,768,50.125,0,149,11,0,0,0
video,32394,50547,417792,50.125,0,175,13,0,0,0
audio,0,50596,768,50.125,0,175,13,0,0,0
audio,0,50609,768,50.125,0,175,13,0,0,0
audio,0,55920,768,50.125,0,196,14,0,0,0
audio,0,59326,768,50.125,0,199,15,0,0,0
audio,0,62552,768,50.125,0,213,16,0,0,0
audio,0,66910,768,50.125,0,230,17,0,0,0
video,32395,69203,417792,50.125,0,238,18,0,0,0
audio,0,71313,768,50.125,0,247,18,0,0,0
audio,0,75327,768,50.125,0,260,19,0,0,0
audio,0,80531,768,50.125,0,272,20,0,0,0
audio,0,83748,768,50.125,0,285,21,0,0,0
audio,0,87003,768,50.125,0,297,22,0,0,0
video,32396,89427,417792,50.125,0,310,23,0,0,0
audio,0,90758,768,50.125,0,316,23,0,0,0
audio,0,96046,768,50.125,0,334,24,0,0,0
audio,0,98209,768,50.125,0,334,25,0,0,0
audio,0,103128,768,50.125,0,346,26,0,0,0
video,32397,111349,417792,50.125,0,385,28,0,0,0
audio,0,111403,768,50.125,0,386,28,0,0,0
audio,0,114598,768,50.125,0,396,28,0,0,0
audio,0,114628,768,50.125,0,399,29,0,0,0
audio,0,121108,768,50.125,0,410,31,0,0,0
audio,0,125235,768,50.125,0,424,32,0,0,0
audio,0,128213,768,50.125,0,432,33,0,0,0
video,32398,130545,417792,50.125,0,451,33,0,0,0
audio,0,131635,768,50.125,0,455,33,0,0,0
audio,0,135955,768,50.125,0,470,34,0,0,0
audio,0,139174,768,50.125,0,475,35,0,0,0
audio,0,142626,768,50.125,0,485,36,0,0,0
video,32399,148862,417792,50.125,0,512,38,0,0,0
audio,0,148899,768,50.125,0,512,38,0,0,0
audio,0,151134,768,50.125,0,517,38,0,0,0
audio,0,155435,768,50.125,0,536,39,0,0,0
audio,0,159141,768,50.125,0,539,40,0,0,0
audio,0,163477,768,50.125,0,556,41,0,0,0
video,32400,168967,417792,50.125,0,578,43,0,0,0
audio,0,168996,768,50.125,0,578,43,0,0,0
audio,0,171129,768,50.125,0,587,43,0,0,0
audio,0,175330,768,50.125,0,605,44,0,0,0
audio,0,179643,768,50.125,0,612,45,0,0,0
audio,0,183400,768,50.125,0,625,46,0,0,0
audio,0,187710,768,50.125,0,642,47,0,0,0
video,32401,188951,417792,50.125,0,646,48,0,0,0
audio,0,192350,768,50.125,0,655,48,0,0,0
audio,0,194514,768,50.125,0,668,49,0,0,0
audio,0,198833,768,50.125,0,674,50,0,0,0
audio,0,204191,768,50.125,0,696,51,0,0,0
video,32402,210211,417792,50.125,0,722,53,0,0,0
audio,0,210291,768,50.125,0,722,53,0,0,0
audio,0,212923,768,50.125,0,731,53,0,0,0
audio,0,215584,768,50.125,0,739,54,0,0,0
audio,0,219907,768,50.125,0,750,55,0,0,0
audio,0,223226,768,50.125,0,759,56,0,0,0
audio,0,227203,768,50.125,0,778,57,0,0,0
video,32403,229662,417792,50.125,0,788,58,0,0,0
audio,0,231834,768,50.125,0,796,58,0,0,0
audio,0,235087,768,50.125,0,809,59,0,0,0
audio,0,241010,768,50.125,0,823,61,0,0,0
audio,0,244551,768,50.125,0,836,61,0,0,0
video,32404,249489,417792,50.125,0,855,63,0,0,0
audio,0,249523,768,50.125,0,855,63,0,0,0
audio,0,251682,768,50.125,0,864,63,0,0,0
audio,0,254906,768,50.125,0,877,64,0,0,0
audio,0,260979,768,50.125,0,888,65,0,0,0
audio,0,263177,768,50.125,0,899,66,0,0,0
audio,0,266754,768,50.125,0,910,67,0,0,0
video,32405,269082,417792,50.125,0,922,68,0,0,0
audio,0,271271,768,50.125,0,931,68,0,0,0
audio,0,274607,768,50.125,0,944,69,0,0,0
audio,0,279340,768,50.125,0,951,70,0,0,0
audio,0,283853,768,50.125,0,968,71,0,0,0
audio,0,288238,768,50.125,0,988,73,0,0,0
video,32406,288433,417792,50.125,0,988,73,0,0,0
audio,0,291932,768,50.125,0,998,73,0,0,0
audio,0,295166,768,50.125,0,1010,74,0,0,0
audio,0,298419,768,50.125,0,1017,75,0,0,0
audio,0,304809,768,50.125,0,1040,77,0,0,0
