event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11294,768,59.826,0,36,2,0,0,1
audio,0,16736,768,59.826,0,60,4,0,0,1
audio,0,18969,768,59.826,0,65,4,0,0,1
audio,0,22244,768,59.826,0,80,5,0,0,1
audio,0,26650,768,59.826,0,96,6,0,0,1
audio,0,31018,768,59.826,0,112,7,0,0,0
audio,0,34584,768,59.826,0,123,8,0,0,0
audio,0,38883,768,59.826,0,134,8,0,0,0
audio,0,43830,768,59.826,0,155,11,0,0,0
video,1,45052,368640,59.826,0,159,11,0,0,0
audio,0,49364,768,59.826,0,174,12,0,0,0
audio,0,50511,768,59.826,0,178,12,0,0,0
audio,0,54885,768,59.826,0,196,13,0,0,0
audio,0,59149,768,59.826,0,209,14,0,0,0
video,2,61607,368640,59.826,0,220,15,0,0,0
audio,0,62700,768,59.826,0,224,15,0,0,0
audio,0,67068,768,59.826,0,240,16,0,0,0
audio,0,70983,768,59.826,0,248,17,0,0,0
audio,0,74782,768,59.826,0,266,18,0,0,0
video,3,77240,368640,59.826,0,274,19,0,0,0
audio,0,79411,768,59.826,0,282,19,0,0,0
audio,0,86933,768,59.826,0,304,21,0,0,0
audio,0,86963,768,59.826,0,311,21,0,0,0
audio,0,91276,768,59.826,0,326,22,0,0,0
audio,0,94540,768,59.826,0,338,23,0,0,0
video,4,94873,368640,59.826,0,338,23,0,0,0
audio,0,100204,768,59.826,0,357,24,0,0,0
audio,0,102949,768,59.826,0,367,25,0,0,0
audio,0,106155,768,59.826,0,377,26,0,0,0
audio,0,110295,768,59.826,0,392,27,0,0,0
video,5,111635,368640,59.826,0,400,27,0,0,0
audio,0,114914,768,59.826,0,412,28,0,0,0
audio,0,121260,768,59.826,0,428,30,0,0,0
audio,0,123421,768,59.826,0,442,30,0,0,0
audio,0,126843,768,59.826,0,450,31,0,0,0
video,6,127235,368640,59.826,0,457,31,0,0,0
audio,0,131555,768,59.826,0,472,32,0,0,0
audio,0,135090,768,59.826,0,480,33,0,0,0
audio,0,139183,768,59.826,0,498,34,0,0,0
audio,0,143509,768,59.826,0,511,35,0,0,0
video,7,144882,368640,59.826,0,520,35,0,0,0
audio,0,147053,768,59.826,0,527,36,0,0,0
audio,0,151756,768,59.826,0,542,37,0,0,0
audio,0,156132,768,59.826,0,561,38,0,0,0
audio,0,158295,768,59.826,0,565,39,0,0,0
video,8,162873,368640,59.826,0,584,40,0,0,0
