event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10568755,768,59.826,0,42,2,0,0,0
audio,0,10573923,768,59.826,0,53,3,0,0,0
audio,0,10576172,768,59.826,0,68,4,0,0,0
audio,0,10580480,768,59.826,0,85,5,0,0,0
audio,0,10585803,768,59.826,0,100,7,0,0,0
audio,0,10588170,768,59.826,0,110,7,0,0,0
audio,0,10591607,768,59.826,0,119,8,0,0,0
audio,0,10595858,768,59.826,0,137,9,0,0,0
audio,0,10601205,768,59.826,0,158,11,0,0,0
video,1,10602416,368640,59.826,0,162,11,0,0,0
audio,0,10604872,768,59.826,0,170,11,0,0,0
audio,0,10607997,768,59.826,0,173,12,0,0,0
audio,0,10611013,768,59.826,0,191,13,0,0,0
audio,0,10615802,768,59.826,0,208,14,0,0,0
video,2,10619232,368640,59.826,0,220,15,0,0,0
audio,0,10619267,768,59.826,0,224,15,0,0,0
audio,0,10624156,768,59.826,0,233,16,0,0,0
audio,0,10627396,768,59.826,0,250,17,0,0,0
audio,0,10631621,768,59.826,0,268,18,0,0,0
video,3,10636097,368640,59.826,0,283,19,0,0,0
audio,0,10637214,768,59.826,0,287,19,0,0,0
audio,0,10639493,768,59.826,0,294,20,0,0,0
audio,0,10643655,768,59.826,0,312,21,0,0,0
audio,0,10649360,768,59.826,0,332,22,0,0,0
video,4,10653267,368640,59.826,0,344,24,0,0,0
audio,0,10653417,768,59.826,0,344,24,0,0,0
audio,0,10657111,768,59.826,0,352,24,0,0,0
audio,0,10661738,768,59.826,0,375,26,0,0,0
audio,0,10668009,768,59.826,0,397,27,0,0,0
audio,0,10668035,768,59.826,0,397,27,0,0,0
video,5,10668345,368640,59.826,0,397,27,0,0,0
audio,0,10671732,768,59.826,0,401,28,0,0,0
audio,0,10675796,768,59.826,0,415,29,0,0,0
audio,0,10683307,768,59.826,0,453,31,0,0,0
audio,0,10690911,768,59.826,0,467,33,0,0,0
audio,0,10690977,768,59.826,0,467,33,0,0,0
video,6,10691641,368640,59.826,0,471,33,0,0,0
audio,0,10694300,768,59.826,0,492,34,0,0,0
audio,0,10695401,768,59.826,0,497,34,0,0,0
audio,0,10701737,768,59.826,0,517,36,0,0,0
audio,0,10703917,768,59.826,0,525,36,0,0,0
video,7,10704267,368640,59.826,0,525,36,0,0,0
audio,0,10707801,768,59.826,0,538,37,0,0,0
audio,0,10712075,768,59.826,0,554,38,0,0,0
audio,0,10717271,768,59.826,0,571,40,0,0,0
video,8,10718838,368640,59.826,0,577,40,0,0,0
audio,0,10720773,768,59.826,0,582,40,0,0,0
audio,0,10725193,768,59.826,0,601,41,0,0,0
audio,0,10727412,768,59.826,0,612,42,0,0,0
audio,0,10732808,768,59.826,0,629,43,0,0,0
video,9,10735888,368640,59.826,0,641,44,0,0,0
audio,0,10737001,768,59.826,0,645,44,0,0,0
audio,0,10741193,768,59.826,0,661,45,0,0,0
audio,0,10744653,768,59.826,0,673,46,0,0,0
audio,0,10748884,768,59.826,0,688,47,0,0,0
audio,0,10752093,768,59.826,0,700,48,0,0,0
video,10,10752346,368640,59.826,0,700,48,0,0,0
audio,0,10758125,768,59.826,0,722,50,0,0,0
audio,0,10760181,768,59.826,0,725,50,0,0,0
audio,0,10764484,768,59.826,0,742,51,0,0,0
audio,0,10768824,768,59.826,0,757,52,0,0,0
video,11,10769104,368640,59.826,0,761,52,0,0,0
audio,0,10771311,768,59.826,0,769,53,0,0,0
audio,0,10775626,768,59.826,0,773,53,0,0,0
audio,0,10780537,768,59.826,0,803,55,0,0,0
audio,0,10785876,768,59.826,0,818,57,0,0,0
video,12,10786118,368640,59.826,0,822,57,0,0,0
audio,0,10788696,768,59.826,0,830,57,0,0,0
audio,0,10792141,768,59.826,0,836,58,0,0,0
audio,0,10795539,768,59.826,0,853,59,0,0,0
audio,0,10803009,768,59.826,0,881,61,0,0,0
video,13,10803257,368640,59.826,0,881,61,0,0,0
audio,0,10803267,768,59.826,0,881,61,0,0,0
audio,0,10808104,768,59.826,0,894,62,0,0,0
audio,0,10811922,768,59.826,0,915,63,0,0,0
audio,0,10821538,768,59.826,0,946,66,0,0,0
video,14,10821911,368640,59.826,0,946,66,0,0,0
audio,0,10821934,768,59.826,0,946,66,0,0,0
audio,0,10825144,768,59.826,0,957,66,0,0,0
audio,0,10827318,768,59.826,0,966,67,0,0,0
audio,0,10832369,768,59.826,0,989,68,0,0,0
video,15,10835790,368640,59.826,0,1000,69,0,0,0
audio,0,10835816,768,59.826,0,1000,69,0,0,0
audio,0,10840306,768,59.826,0,1016,70,0,0,0
audio,0,10843869,768,59.826,0,1016,71,0,0,0
audio,0,10848157,768,59.826,0,1040,72,0,0,0
audio,0,10854020,768,59.826,0,1063,73,0,0,0
video,16,10854271,368640,59.826,0,1067,74,0,0,0
audio,0,10855759,768,59.826,0,1067,74,0,0,0
audio,0,10860051,768,59.826,0,1077,74,0,0,0
audio,0,10865041,768,59.826,0,1103,76,0,0,0
audio,0,10873741,768,59.826,0,1134,78,0,0,0
audio,0,10873773,768,59.826,0,1134,78,0,0,0
video,17,10874074,368640,59.826,0,1134,78,0,0,0
audio,0,10878640,768,59.826,0,1143,79,0,0,0
audio,0,10879753,768,59.826,0,1156,80,0,0,0
video,18,10885416,368640,59.826,0,1178,81,0,0,0
audio,0,10886518,768,59.826,0,1182,82,0,0,0
audio,0,10889741,768,59.826,0,1190,83,0,0,0
audio,0,10892795,768,59.826,0,1195,83,0,0,0
audio,0,10896074,768,59.826,0,1209,84,0,0,0
audio,0,10900356,768,59.826,0,1229,85,0,0,0
video,19,10903770,368640,59.826,0,1245,86,0,0,0
audio,0,10904859,768,59.826,0,1249,86,0,0,0
audio,0,10909110,768,59.826,0,1263,87,0,0,0
audio,0,10912348,768,59.826,0,1274,88,0,0,0
audio,0,10915730,768,59.826,0,1287,89,0,0,0
video,20,10919232,368640,59.826,0,1300,90,0,0,0
audio,0,10920324,768,59.826,0,1304,90,0,0,0
audio,0,10925313,768,59.826,0,1320,91,0,0,0
audio,0,10928551,768,59.826,0,1328,92,0,0,0
audio,0,10932909,768,59.826,0,1347,93,0,0,0
video,21,10935288,368640,59.826,0,1358,94,0,0,0
audio,0,10936372,768,59.826,0,1362,94,0,0,0
audio,0,10940695,768,59.826,0,1375,95,0,0,0
audio,0,10945119,768,59.826,0,1389,96,0,0,0
audio,0,10948732,768,59.826,0,1403,97,0,0,0
audio,0,10952996,768,59.826,0,1418,98,0,0,0
video,22,10954350,368640,59.826,0,1426,99,0,0,0
audio,0,10956889,768,59.826,0,1433,99,0,0,0
audio,0,10960648,768,59.826,0,1447,100,0,0,0
audio,0,10965163,768,59.826,0,1463,101,0,0,0
audio,0,10969486,768,59.826,0,1478,103,0,0,1
video,23,10969735,368640,59.826,0,1478,103,0,0,0
audio,0,10971877,768,59.826,0,1486,103,0,0,1
audio,0,10977110,768,59.826,0,1494,104,0,0,1
audio,0,10980620,768,59.826,0,1521,105,0,0,1
audio,0,10988047,768,59.826,0,1544,107,0,0,0
video,24,10988288,368640,59.826,0,1548,107,0,1,0
audio,0,10989676,768,59.826,0,1552,107,0,0,0
audio,0,10993098,768,59.826,0,1557,108,0,0,0
audio,0,10996193,768,59.826,0,1573,109,0,0,0
audio,0,11001000,768,59.826,0,1590,110,0,0,0
audio,0,11005269,768,59.826,0,1606,111,0,0,0
video,25,11005612,368640,59.826,0,1610,112,0,0,0
audio,0,11007880,768,59.826,0,1610,112,0,0,0
audio,0,11012517,768,59.826,0,1633,113,0,0,0
audio,0,11015724,768,59.826,0,1646,114,0,0,0
video,26,11019165,368640,59.826,0,1658,115,0,0,0
audio,0,11021426,768,59.826,0,1665,115,0,0,0
audio,0,11025386,768,59.826,0,1673,116,0,0,0
audio,0,11027796,768,59.826,0,1689,117,0,0,0
audio,0,11032494,768,59.826,0,1704,118,0,0,0
video,27,11036987,368640,59.826,0,1723,119,0,0,0
audio,0,11038098,768,59.826,0,1727,120,0,0,0
audio,0,11041283,768,59.826,0,1736,120,0,0,0
audio,0,11044493,768,59.826,0,1748,121,0,0,0
audio,0,11048170,768,59.826,0,1758,122,0,0,0
audio,0,11052514,768,59.826,0,1779,123,0,0,0
video,28,11052763,368640,59.826,0,1779,123,0,0,0
audio,0,11055978,768,59.826,0,1791,124,0,0,0
audio,0,11060560,768,59.826,0,1797,125,0,0,0
audio,0,11063792,768,59.826,0,1815,126,0,0,0
audio,0,11071455,768,59.826,0,1845,128,0,0,0
video,29,11071698,368640,59.826,0,1845,128,0,0,0
audio,0,11071713,768,59.826,0,1845,128,0,0,0
audio,0,11077503,768,59.826,0,1861,129,0,0,0
audio,0,11081336,768,59.826,0,1877,130,0,0,0
audio,0,11085628,768,59.826,0,1894,132,0,0,0
video,30,11085920,368640,59.826,0,1899,132,0,0,0
audio,0,11089154,768,59.826,0,1910,132,0,0,0
audio,0,11093394,768,59.826,0,1925,133,0,0,0
audio,0,11096594,768,59.826,0,1937,134,0,0,0
audio,0,11100399,768,59.826,0,1947,135,0,0,0
video,31,11104277,368640,59.826,0,1963,136,0,0,0
audio,0,11105364,768,59.826,0,1967,136,0,0,0
audio,0,11108576,768,59.826,0,1978,137,0,0,0
audio,0,11111868,768,59.826,0,1989,138,0,0,0
audio,0,11116726,768,59.826,0,2006,139,0,0,0
video,32,11119926,368640,59.826,0,2018,140,0,0,0
audio,0,11121005,768,59.826,0,2021,140,0,0,0
audio,0,11124388,768,59.826,0,2034,141,0,0,0
audio,0,11128699,768,59.826,0,2049,142,0,0,0
audio,0,11133166,768,59.826,0,2068,143,0,0,0
audio,0,11136447,768,59.826,0,2080,144,0,0,0
video,33,11137564,368640,59.826,0,2084,145,0,0,0
audio,0,11141104,768,59.826,0,2094,145,0,0,0
audio,0,11144750,768,59.826,0,2107,146,0,0,0
audio,0,11147930,768,59.826,0,2119,147,0,0,0
audio,0,11154304,768,59.826,0,2144,149,0,0,0
video,34,11154378,368640,59.826,0,2144,149,0,0,0
audio,0,11156565,768,59.826,0,2152,149,0,0,0
audio,0,11161138,768,59.826,0,2164,150,0,0,0
audio,0,11165018,768,59.826,0,2179,151,0,0,0
video,35,11171563,368640,59.826,0,2206,153,0,0,0
audio,0,11171595,768,59.826,0,2206,153,0,0,0
audio,0,11172703,768,59.826,0,2210,153,0,0,0
audio,0,11178672,768,59.826,0,2214,154,0,0,0
audio,0,11181352,768,59.826,0,2236,155,0,0,0
audio,0,11188948,768,59.826,0,2269,157,0,0,0
audio,0,11188964,768,59.826,0,2269,157,0,0,0
video,36,11189019,368640,59.826,0,2269,157,0,0,0
audio,0,11194251,768,59.826,0,2286,159,0,0,0
audio,0,11196409,768,59.826,0,2293,159,0,0,0
