event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,14982,768,59.826,0,48,3,0,0,0
audio,0,18241,768,59.826,0,61,4,0,0,0
audio,0,23437,768,50.125,0,82,5,0,0,0
audio,0,25792,768,50.125,0,91,6,0,0,0
audio,0,29972,768,50.125,0,106,7,0,0,0
audio,0,34262,768,50.125,0,113,8,0,0,0
audio,0,39601,768,50.125,0,134,10,0,0,0
video,54395,43637,417792,50.125,0,150,11,0,0,0
audio,0,43661,768,50.125,0,150,11,0,0,0
audio,0,45797,768,50.125,0,158,11,0,0,0
audio,0,50135,768,50.125,0,174,12,0,0,0
audio,0,53434,768,50.125,0,178,13,0,0,0
audio,0,57733,768,50.125,0,195,14,0,0,0
video,54396,63405,417792,50.125,0,216,15,0,0,0
audio,0,63423,768,50.125,0,216,15,0,0,0
audio,0,66631,768,50.125,0,229,16,0,0,0
audio,0,69880,768,50.125,0,242,17,0,0,0
audio,0,74169,768,50.125,0,248,18,0,0,0
audio,0,78491,768,50.125,0,267,19,0,0,0
video,54397,83916,417792,50.125,0,289,21,0,0,0
audio,0,83956,768,50.125,0,289,21,0,0,0
audio,0,86119,768,50.125,0,298,21,0,0,0
audio,0,91701,768,50.125,0,310,22,0,0,0
audio,0,93891,768,50.125,0,315,23,0,0,0
audio,0,98193,768,50.125,0,336,24,0,0,0
video,54398,105130,417792,50.125,0,362,26,0,0,0
audio,0,105156,768,50.125,0,362,26,0,0,0
audio,0,105171,768,50.125,0,362,26,0,0,0
audio,0,109792,768,50.125,0,378,27,0,0,0
audio,0,115673,768,50.125,0,394,29,0,0,0
audio,0,117867,768,50.125,0,399,29,0,0,0
video,54399,123643,417792,50.125,0,425,31,0,0,0
audio,0,124743,768,50.125,0,429,31,0,0,0
audio,0,125849,768,50.125,0,433,31,0,0,0
audio,0,129092,768,50.125,0,446,32,0,0,0
audio,0,133722,768,50.125,0,452,33,0,0,0
audio,0,138417,768,50.125,0,473,34,0,0,0
video,54400,143494,417792,50.125,0,490,35,0,0,0
audio,0,143584,768,50.125,0,490,35,0,0,0
audio,0,146390,768,50.125,0,494,36,0,0,0
audio,0,149587,768,50.125,0,514,37,0,0,0
audio,0,154554,768,50.125,0,523,38,0,0,0
audio,0,159081,768,50.125,0,544,40,0,0,0
video,54401,162748,417792,50.125,0,544,40,0,0,0
audio,0,163174,768,50.125,0,560,41,0,0,0
audio,0,166482,768,50.125,0,569,41,0,0,0
audio,0,169775,768,50.125,0,582,42,0,0,0
audio,0,174025,768,50.125,0,589,43,0,0,0
audio,0,178354,768,50.125,0,602,44,0,0,0
video,54402,182684,417792,50.125,0,625,45,0,0,0
audio,0,182716,768,50.125,0,625,45,0,0,0
audio,0,186311,768,50.125,0,637,46,0,0,0
audio,0,190618,768,50.125,0,650,47,0,0,0
audio,0,193989,768,50.125,0,657,48,0,0,0
audio,0,197906,768,50.125,0,674,49,0,0,0
video,54403,202538,417792,50.125,0,693,50,0,0,0
audio,0,202562,768,50.125,0,693,50,0,0,0
audio,0,205828,768,50.125,0,706,51,0,0,0
audio,0,210162,768,50.125,0,718,52,0,0,0
audio,0,214789,768,50.125,0,729,53,0,0,0
audio,0,218115,768,50.125,0,744,54,0,0,0
video,54404,222697,417792,50.125,0,761,55,0,0,0
audio,0,222715,768,50.125,0,761,55,0,0,0
audio,0,226158,768,50.125,0,775,56,0,0,0
audio,0,230610,768,50.125,0,786,57,0,0,0
audio,0,234196,768,50.125,0,791,58,0,0,0
audio,0,238477,768,50.125,0,811,59,0,0,0
video,54405,243331,417792,50.125,0,831,60,0,0,0
audio,0,243364,768,50.125,0,831,60,0,0,0
audio,0,246766,768,50.125,0,843,61,0,0,0
audio,0,250204,768,50.125,0,854,62,0,0,0
audio,0,256641,768,50.125,0,875,64,0,0,0
audio,0,257753,768,50.125,0,879,64,0,0,0
video,54406,262830,417792,50.125,0,897,65,0,0,0
audio,0,262867,768,50.125,0,897,65,0,0,0
audio,0,266265,768,50.125,0,910,66,0,0,0
audio,0,269653,768,50.125,0,922,67,0,0,0
audio,0,276049,768,50.125,0,933,69,0,0,0
audio,0,279002,768,50.125,0,947,70,0,0,0
video,54407,284854,417792,50.125,0,974,71,0,0,0
audio,0,284896,768,50.125,0,974,71,0,0,0
audio,0,287176,768,50.125,0,983,71,0,0,0
audio,0,289381,768,50.125,0,990,72,0,0,0
audio,0,295180,768,50.125,0,1002,74,0,0,0
audio,0,298048,768,50.125,0,1014,74,0,0,0
video,54408,302757,417792,50.125,0,1035,75,0,0,0
audio,0,302777,768,50.125,0,1035,75,0,0,0
audio,0,305971,768,50.125,0,1048,76,0,0,0
audio,0,310503,768,50.125,0,1058,77,0,0,0
audio,0,314785,768,50.125,0,1073,78,0,0,0
audio,0,317074,768,50.125,0,1082,79,0,0,0
video,54409,322828,417792,50.125,0,1103,80,0,0,0
audio,0,322861,768,50.125,0,1103,80,0,0,0
audio,0,326150,768,50.125,0,1115,81,0,0,0
audio,0,331062,768,50.125,0,1126,83,0,0,0
audio,0,333915,768,50.125,0,1131,83,0,0,0
audio,0,337243,768,50.125,0,1147,84,0,0,0
video,54410,343607,417792,50.125,0,1175,85,0,0,0
audio,0,343685,768,50.125,0,1175,85,0,0,0
audio,0,346624,768,50.125,0,1179,86,0,0,0
audio,0,350916,768,50.125,0,1194,87,0,0,0
audio,0,354413,768,50.125,0,1204,88,0,0,0
audio,0,359480,768,50.125,0,1225,90,0,0,0
video,54411,363329,417792,50.125,0,1242,91,0,0,0
audio,0,363356,768,50.125,0,1242,91,0,0,0
audio,0,365505,768,50.125,0,1250,91,0,0,0
audio,0,370506,768,50.125,0,1262,92,0,0,0
audio,0,373782,768,50.125,0,1270,93,0,0,0
audio,0,378960,768,50.125,0,1288,95,0,0,0
video,54412,384454,417792,50.125,0,1314,96,0,0,0
audio,0,384506,768,50.125,0,1314,96,0,0,0
audio,0,386676,768,50.125,0,1322,96,0,0,0
audio,0,389935,768,50.125,0,1330,97,0,0,0
audio,0,394610,768,50.125,0,1342,98,0,0,0
audio,0,397834,768,50.125,0,1355,99,0,0,0
video,54413,402680,417792,50.125,0,1373,100,0,0,0
audio,0,402710,768,50.125,0,1373,100,0,0,0
audio,0,405916,768,50.125,0,1386,101,0,0,0
audio,0,410872,768,50.125,0,1398,102,0,0,0
audio,0,413691,768,50.125,0,1410,103,0,0,0
audio,0,418032,768,50.125,0,1425,104,0,0,0
video,54414,422602,417792,50.125,0,1444,105,0,0,0
audio,0,422626,768,50.125,0,1444,105,0,0,0
audio,0,425871,768,50.125,0,1456,106,0,0,0
audio,0,429105,768,50.125,0,1466,107,0,0,0
audio,0,433927,768,50.125,0,1476,108,0,0,0
audio,0,438262,768,50.125,0,1494,109,0,0,0
video,54415,441747,417792,50.125,0,1506,110,0,0,0
audio,0,441767,768,50.125,0,1506,110,0,0,0
audio,0,446062,768,50.125,0,1526,111,0,0,0
audio,0,450336,768,50.125,0,1534,112,0,0,0
audio,0,455696,768,50.125,0,1550,114,0,0,0
audio,0,457839,768,50.125,0,1558,114,0,0,0
video,54416,462661,417792,50.125,0,1578,115,0,0,0
audio,0,462694,768,50.125,0,1578,115,0,0,0
audio,0,465782,768,50.125,0,1589,116,0,0,0
audio,0,470162,768,50.125,0,1602,117,0,0,0
audio,0,476356,768,50.125,0,1625,119,0,0,0
audio,0,479188,768,50.125,0,1633,119,0,0,0
video,54417,482489,417792,50.125,0,1646,120,0,0,0
audio,0,482523,768,50.125,0,1646,120,0,0,0
audio,0,486442,768,50.125,0,1660,121,0,0,0
audio,0,489715,768,50.125,0,1670,122,0,0,0
audio,0,495194,768,50.125,0,1684,123,0,0,0
audio,0,498455,768,50.125,0,1699,124,0,0,0
video,54418,502125,417792,50.125,0,1711,125,0,0,0
audio,0,502148,768,50.125,0,1711,125,0,0,0
audio,0,506496,768,50.125,0,1729,126,0,0,0
audio,0,510873,768,50.125,0,1738,127,0,0,0
audio,0,514434,768,50.125,0,1750,128,0,0,0
audio,0,517852,768,50.125,0,1765,129,0,0,0
video,54419,523558,417792,50.125,0,1788,131,0,0,0
audio,0,523585,768,50.125,0,1788,131,0,0,0
audio,0,525964,768,50.125,0,1797,131,0,0,0
audio,0,530286,768,50.125,0,1806,132,0,0,0
audio,0,534053,768,50.125,0,1817,133,0,0,0
audio,0,541160,768,50.125,0,1846,135,0,0,0
video,54420,542664,417792,50.125,0,1850,135,0,0,0
audio,0,542695,768,50.125,0,1850,135,0,0,0
audio,0,546269,768,50.125,0,1865,136,0,0,0
audio,0,551061,768,50.125,0,1876,137,0,0,0
audio,0,553369,768,50.125,0,1881,138,0,0,0
audio,0,558730,768,50.125,0,1904,139,0,0,0
video,54421,561774,417792,50.125,0,1912,140,0,0,0
audio,0,561799,768,50.125,0,1912,140,0,0,0
audio,0,565988,768,50.125,0,1932,141,0,0,0
audio,0,570498,768,50.125,0,1942,142,0,0,0
audio,0,573762,768,50.125,0,1952,143,0,0,0
audio,0,579989,768,50.125,0,1971,145,0,0,0
video,54422,581460,417792,50.125,0,1980,145,0,0,0
audio,0,582564,768,50.125,0,1988,145,0,0,0
audio,0,585867,768,50.125,0,2000,146,0,0,0
audio,0,590763,768,50.125,0,2010,147,0,0,0
audio,0,594031,768,50.125,0,2024,148,0,0,0
audio,0,598310,768,50.125,0,2039,149,0,0,0
video,54423,602120,417792,50.125,0,2055,150,0,0,0
audio,0,602157,768,50.125,0,2055,150,0,0,0
audio,0,606683,768,50.125,0,2074,151,0,0,0
audio,0,610230,768,50.125,0,2078,152,0,0,0
audio,0,615141,768,50.125,0,2094,153,0,0,0
audio,0,618823,768,50.125,0,2106,154,0,0,0
video,54424,622340,417792,50.125,0,2124,155,0,0,0
audio,0,623438,768,50.125,0,2129,156,0,0,0
audio,0,625579,768,50.125,0,2137,156,0,0,0
audio,0,630678,768,50.125,0,2148,157,0,0,0
audio,0,634399,768,50.125,0,2157,158,0,0,0
audio,0,638713,768,50.125,0,2175,159,0,0,0
video,54425,641143,417792,50.125,0,2188,160,0,0,0
audio,0,642231,768,50.125,0,2192,160,0,0,0
audio,0,646568,768,50.125,0,2202,161,0,0,0
audio,0,650059,768,50.125,0,2214,162,0,0,0
audio,0,657568,768,50.125,0,2239,164,0,0,0
audio,0,658658,768,50.125,0,2243,164,0,0,0
video,54426,663472,417792,50.125,0,2265,165,0,0,0
audio,0,663500,768,50.125,0,2265,165,0,0,0
audio,0,666215,768,50.125,0,2273,166,0,0,0
audio,0,671202,768,50.125,0,2286,168,0,0,0
audio,0,675612,768,50.125,0,2300,169,0,0,0
audio,0,678396,768,50.125,0,2311,169,0,0,0
video,54427,681978,417792,50.125,0,2328,170,0,0,0
audio,0,682008,768,50.125,0,2328,170,0,0,0
audio,0,686071,768,50.125,0,2341,171,0,0,0
audio,0,690408,768,50.125,0,2350,172,0,0,0
audio,0,696258,768,50.125,0,2372,174,0,0,0
audio,0,697989,768,50.125,0,2379,174,0,0,0
video,54428,701586,417792,50.125,0,2392,175,0,0,0
audio,0,701643,768,50.125,0,2392,175,0,0,0
audio,0,706971,768,50.125,0,2414,176,0,0,0
audio,0,710429,768,50.125,0,2418,177,0,0,0
audio,0,714976,768,50.125,0,2434,178,0,0,0
audio,0,717889,768,50.125,0,2445,179,0,0,0
video,54429,721669,417792,50.125,0,2463,180,0,0,0
audio,0,721706,768,50.125,0,2463,180,0,0,0
audio,0,725992,768,50.125,0,2480,181,0,0,0
audio,0,730848,768,50.125,0,2486,182,0,0,0
audio,0,733693,768,50.125,0,2497,183,0,0,0
audio,0,740717,768,50.125,0,2525,185,0,0,0
video,54430,742157,417792,50.125,0,2533,185,0,0,0
audio,0,742178,768,50.125,0,2533,185,0,0,0
audio,0,746857,768,50.125,0,2550,186,0,0,0
audio,0,750041,768,50.125,0,2554,187,0,0,0
audio,0,754742,768,50.125,0,2569,188,0,0,0
video,54431,761187,417792,50.125,0,2595,190,0,0,0
audio,0,761216,768,50.125,0,2595,190,0,0,0
audio,0,764268,768,50.125,0,2596,190,0,0,0
audio,0,766453,768,50.125,0,2615,191,0,0,0
audio,0,770905,768,50.125,0,2622,192,0,0,0
audio,0,775238,768,50.125,0,2639,193,0,0,0
audio,0,778605,768,50.125,0,2652,194,0,0,0
video,54432,782131,417792,50.125,0,2665,195,0,0,0
audio,0,782158,768,50.125,0,2665,195,0,0,0
audio,0,785435,768,50.125,0,2683,196,0,0,0
audio,0,791526,768,50.125,0,2694,198,0,0,0
audio,0,794239,768,50.125,0,2703,198,0,0,0
audio,0,798929,768,50.125,0,2721,199,0,0,0
video,54433,802060,417792,50.125,0,2736,200,0,0,0
audio,0,802137,768,50.125,0,2736,200,0,0,0
audio,0,805812,768,50.125,0,2749,201,0,0,0
audio,0,810266,768,50.125,0,2758,202,0,0,0
audio,0,814608,768,50.125,0,2773,203,0,0,0
audio,0,819124,768,50.125,0,2789,204,0,0,0
video,54434,821662,417792,50.125,0,2803,205,0,0,0
audio,0,821689,768,50.125,0,2803,205,0,0,0
audio,0,827522,768,50.125,0,2826,206,0,0,0
audio,0,830996,768,50.125,0,2829,207,0,0,0
audio,0,834393,768,50.125,0,2842,208,0,0,0
audio,0,838158,768,50.125,0,2856,209,0,0,0
video,54435,841656,417792,50.125,0,2873,210,0,0,0
audio,0,842751,768,50.125,0,2873,210,0,0,0
audio,0,846051,768,50.125,0,2886,211,0,0,0
audio,0,849274,768,50.125,0,2894,212,0,0,0
audio,0,854630,768,50.125,0,2909,213,0,0,0
audio,0,857874,768,50.125,0,2922,214,0,0,0
video,54436,862326,417792,50.125,0,2942,215,0,0,0
audio,0,862354,768,50.125,0,2942,215,0,0,0
audio,0,865560,768,50.125,0,2955,216,0,0,0
audio,0,871301,768,50.125,0,2968,217,0,0,0
audio,0,873505,768,50.125,0,2976,218,0,0,0
audio,0,877880,768,50.125,0,2994,219,0,0,0
video,54437,880705,417792,50.125,0,3004,220,0,0,0
audio,0,882343,768,50.125,0,3004,220,0,0,0
audio,0,885648,768,50.125,0,3021,221,0,0,0
audio,0,891242,768,50.125,0,3037,223,0,0,0
audio,0,894360,768,50.125,0,3041,223,0,0,0
video,54438,901351,417792,50.125,0,3073,225,0,0,0
audio,0,901420,768,50.125,0,3073,225,0,0,0
audio,0,901446,768,50.125,0,3073,225,0,0,0
audio,0,907325,768,50.125,0,3095,227,0,0,0
audio,0,910793,768,50.125,0,3102,227,0,0,0
audio,0,914500,768,50.125,0,3116,228,0,0,0
audio,0,917756,768,50.125,0,3128,229,0,0,0
video,54439,921514,417792,50.125,0,3142,230,0,0,0
audio,0,923702,768,50.125,0,3151,231,0,0,0
audio,0,926912,768,50.125,0,3164,231,0,0,0
audio,0,930175,768,50.125,0,3169,232,0,0,0
audio,0,934038,768,50.125,0,3184,233,0,0,0
video,54440,941184,417792,50.125,0,3211,235,0,0,0
audio,0,941205,768,50.125,0,3211,235,0,0,0
audio,0,942303,768,50.125,0,3216,235,0,0,0
audio,0,946910,768,50.125,0,3234,236,0,0,0
audio,0,949580,768,50.125,0,3235,237,0,0,0
audio,0,955539,768,50.125,0,3254,238,0,0,0
video,54441,960402,417792,50.125,0,3275,240,0,0,0
audio,0,960473,768,50.125,0,3275,240,0,0,0
audio,0,964348,768,50.125,0,3285,241,0,0,0
audio,0,966519,768,50.125,0,3300,241,0,0,0
audio,0,969789,768,50.125,0,3302,242,0,0,0
audio,0,975154,768,50.125,0,3321,243,0,0,0
audio,0,977952,768,50.125,0,3331,244,0,0,0
video,54442,981215,417792,50.125,0,3347,245,0,0,0
audio,0,983339,768,50.125,0,3356,246,0,0,0
audio,0,986879,768,50.125,0,3364,246,0,0,0
audio,0,991200,768,50.125,0,3373,247,0,0,0
audio,0,993372,768,50.125,0,3382,248,0,0,0
video,54443,1001956,417792,50.125,0,3417,250,0,0,0
audio,0,1002031,768,50.125,0,3417,250,0,0,0
audio,0,1002059,768,50.125,0,3417,250,0,0,0
audio,0,1007657,768,50.125,0,3438,251,0,0,0
