event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12459,768,59.826,0,44,2,0,0,1
audio,0,19030,768,59.826,0,67,4,0,0,1
audio,0,20943,768,59.826,0,71,4,0,0,1
audio,0,24346,768,59.826,0,87,5,0,0,1
audio,0,26527,768,59.826,0,95,6,0,0,1
audio,0,32183,768,59.826,0,110,7,0,0,0
audio,0,35420,768,59.826,0,126,8,0,0,0
audio,0,39891,768,59.826,0,134,10,0,0,0
audio,0,43106,768,59.826,0,152,10,0,0,0
video,1,45646,368640,59.826,0,157,10,0,0,0
audio,0,46795,768,59.826,0,169,11,0,0,0
audio,0,51911,768,59.826,0,169,12,0,0,0
audio,0,58822,768,59.826,0,207,14,0,0,0
audio,0,62015,768,59.826,0,220,15,0,0,0
video,2,62329,368640,59.826,0,220,15,0,0,0
audio,0,64680,768,59.826,0,220,15,0,0,0
audio,0,67707,768,59.826,0,220,15,0,0,0
audio,0,70084,768,59.826,0,246,17,0,0,0
video,3,78756,368640,59.826,0,279,19,0,0,0
audio,0,79873,768,59.826,0,286,20,0,0,0
audio,0,85206,768,59.826,0,305,20,0,0,0
audio,0,85231,768,59.826,0,305,20,0,0,0
audio,0,87212,768,59.826,0,313,20,0,0,0
audio,0,90477,768,59.826,0,321,22,0,0,0
video,4,94057,368640,59.826,0,338,23,0,0,0
audio,0,98503,768,59.826,0,353,24,0,0,0
audio,0,98554,768,59.826,0,353,24,0,0,0
audio,0,103235,768,59.826,0,367,25,0,0,0
audio,0,108056,768,59.826,0,383,27,0,0,0
audio,0,110301,768,59.826,0,394,27,0,0,0
video,5,110619,368640,59.826,0,394,27,0,0,0
audio,0,117991,768,59.826,0,416,29,0,0,0
audio,0,118013,768,59.826,0,416,29,0,0,0
audio,0,123759,768,59.826,0,442,31,0,0,0
audio,0,130937,768,59.826,0,468,32,0,0,0
audio,0,130962,768,59.826,0,468,32,0,0,0
video,6,131319,368640,59.826,0,468,32,0,0,0
audio,0,134696,768,59.826,0,477,32,0,0,0
audio,0,139566,768,59.826,0,498,34,0,0,0
video,7,146522,368640,59.826,0,523,36,0,0,0
audio,0,147874,768,59.826,0,529,36,0,0,0
audio,0,147924,768,59.826,0,529,36,0,0,0
audio,0,150365,768,59.826,0,538,37,0,0,0
audio,0,155039,768,59.826,0,558,38,0,0,0
audio,0,160474,768,59.826,0,573,39,0,0,0
video,8,163078,368640,59.826,0,584,40,0,0,0
audio,0,163113,768,59.826,0,584,40,0,0,0
audio,0,169482,768,59.826,0,599,42,0,0,0
audio,0,172758,768,59.826,0,620,42,0,0,0
audio,0,173864,768,59.826,0,620,43,0,0,0
audio,0,181663,768,59.826,0,650,45,0,0,0
video,9,182000,368640,59.826,0,652,45,0,0,0
audio,0,184833,768,59.826,0,655,45,0,0,0
audio,0,186990,768,59.826,0,670,46,0,0,0
audio,0,190225,768,59.826,0,680,47,0,0,0
audio,0,197437,768,59.826,0,708,49,0,0,0
video,10,197823,368640,59.826,0,708,49,0,0,0
audio,0,199988,768,59.826,0,716,49,0,0,0
audio,0,204278,768,59.826,0,732,51,0,0,0
audio,0,208482,768,59.826,0,747,52,0,0,0
audio,0,210884,768,59.826,0,758,52,0,0,0
video,11,211172,368640,59.826,0,758,52,0,0,0
audio,0,214836,768,59.826,0,767,53,0,0,0
audio,0,223284,768,59.826,0,794,55,0,0,0
audio,0,223323,768,59.826,0,794,55,0,0,0
audio,0,226531,768,59.826,0,813,56,0,0,0
video,12,227860,368640,59.826,0,818,56,0,0,0
audio,0,230033,768,59.826,0,825,57,0,0,0
audio,0,236461,768,59.826,0,833,58,0,0,0
audio,0,238626,768,59.826,0,853,59,0,0,0
