event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10672382,768,59.826,0,43,3,0,0,0
audio,0,10674576,768,59.826,0,51,3,0,0,0
audio,0,10678883,768,59.826,0,66,4,0,0,0
audio,0,10682154,768,59.826,0,78,4,0,0,0
audio,0,10686281,768,59.826,0,93,6,0,0,0
audio,0,10692908,768,59.826,0,117,8,0,0,0
audio,0,10695072,768,59.826,0,124,8,0,0,0
audio,0,10698784,768,59.826,0,130,9,0,0,0
audio,0,10702733,768,59.826,0,152,10,0,0,0
video,1,10704386,368640,59.826,0,152,10,0,0,0
audio,0,10707646,768,59.826,0,169,11,0,0,0
audio,0,10710952,768,59.826,0,181,12,0,0,0
audio,0,10716176,768,59.826,0,199,13,0,0,0
audio,0,10718666,768,59.826,0,209,14,0,0,0
video,2,10720605,368640,59.826,0,216,15,0,0,0
audio,0,10722800,768,59.826,0,224,15,0,0,0
audio,0,10728118,768,59.826,0,243,16,0,0,0
audio,0,10732222,768,59.826,0,250,17,0,0,0
audio,0,10734412,768,59.826,0,266,18,0,0,0
video,3,10737286,368640,59.826,0,272,19,0,0,0
audio,0,10738390,768,59.826,0,280,19,0,0,0
audio,0,10742667,768,59.826,0,295,20,0,0,0
audio,0,10749234,768,59.826,0,319,22,0,0,0
audio,0,10751059,768,59.826,0,325,22,0,0,0
video,4,10754848,368640,59.826,0,339,23,0,0,0
audio,0,10754885,768,59.826,0,339,23,0,0,0
audio,0,10760264,768,59.826,0,358,25,0,0,0
audio,0,10762465,768,59.826,0,366,25,0,0,0
audio,0,10767213,768,59.826,0,380,26,0,0,0
audio,0,10771013,768,59.826,0,397,27,0,0,0
video,5,10771330,368640,59.826,0,398,27,0,0,0
audio,0,10776710,768,59.826,0,417,29,0,0,0
audio,0,10778922,768,59.826,0,425,29,0,0,0
audio,0,10782722,768,59.826,0,436,30,0,0,0
audio,0,10787449,768,59.826,0,456,31,0,0,0
video,6,10787782,368640,59.826,0,457,31,0,0,0
audio,0,10791072,768,59.826,0,469,32,0,0,0
audio,0,10795346,768,59.826,0,484,33,0,0,0
audio,0,10799627,768,59.826,0,491,34,0,0,0
audio,0,10802949,768,59.826,0,512,35,0,0,0
video,7,10805172,368640,59.826,0,520,36,0,0,0
audio,0,10807782,768,59.826,0,524,36,0,0,0
audio,0,10812076,768,59.826,0,544,37,0,0,0
audio,0,10816191,768,59.826,0,555,38,0,0,0
audio,0,10818369,768,59.826,0,563,39,0,0,0
video,8,10821161,368640,59.826,0,575,40,0,0,0
audio,0,10822307,768,59.826,0,581,40,0,0,0
audio,0,10827066,768,59.826,0,598,40,0,0,0
audio,0,10833059,768,59.826,0,611,42,0,0,0
audio,0,10837157,768,59.826,0,634,44,0,0,0
video,9,10838069,368640,59.826,0,638,44,0,0,0
audio,0,10839264,768,59.826,0,641,44,0,0,0
audio,0,10843607,768,59.826,0,658,45,0,0,0
audio,0,10846981,768,59.826,0,670,46,0,0,0
audio,0,10851211,768,59.826,0,680,47,0,0,0
video,10,10855380,368640,59.826,0,700,48,0,0,0
audio,0,10855422,768,59.826,0,700,48,0,0,0
audio,0,10858658,768,59.826,0,712,49,0,0,0
audio,0,10862986,768,59.826,0,727,50,0,0,0
audio,0,10867177,768,59.826,0,739,51,0,0,0
audio,0,10870859,768,59.826,0,752,52,0,0,0
video,11,10871152,368640,59.826,0,756,52,0,0,0
audio,0,10876504,768,59.826,0,775,54,0,0,0
audio,0,10878662,768,59.826,0,783,54,0,0,0
audio,0,10882808,768,59.826,0,798,55,0,0,0
audio,0,10887134,768,59.826,0,812,56,0,0,0
video,12,10888049,368640,59.826,0,817,56,0,0,0
audio,0,10891323,768,59.826,0,829,57,0,0,0
audio,0,10895646,768,59.826,0,844,58,0,0,0
audio,0,10898875,768,59.826,0,852,59,0,0,0
audio,0,10902701,768,59.826,0,870,60,0,0,0
video,13,10905498,368640,59.826,0,877,61,0,0,0
audio,0,10906578,768,59.826,0,884,61,0,0,0
audio,0,10910986,768,59.826,0,899,62,0,0,0
audio,0,10916192,768,59.826,0,911,63,0,0,0
audio,0,10918426,768,59.826,0,926,64,0,0,0
video,14,10921337,368640,59.826,0,937,65,0,0,0
audio,0,10922445,768,59.826,0,941,65,0,0,0
audio,0,10926739,768,59.826,0,956,66,0,0,0
audio,0,10930428,768,59.826,0,969,67,0,0,0
audio,0,10935550,768,59.826,0,985,68,0,0,0
video,15,10938574,368640,59.826,0,998,69,0,0,0
audio,0,10938680,768,59.826,0,999,69,0,0,0
audio,0,10943001,768,59.826,0,1014,70,0,0,0
audio,0,10947382,768,59.826,0,1030,71,0,0,0
audio,0,10950615,768,59.826,0,1040,72,0,0,0
video,16,10955205,368640,59.826,0,1058,73,0,0,0
audio,0,10955241,768,59.826,0,1058,73,0,0,0
audio,0,10960338,768,59.826,0,1077,74,0,0,0
audio,0,10964028,768,59.826,0,1090,75,0,0,0
audio,0,10968345,768,59.826,0,1105,76,0,0,0
audio,0,10970532,768,59.826,0,1113,77,0,0,0
video,17,10972589,368640,59.826,0,1120,78,0,0,0
audio,0,10976945,768,59.826,0,1136,79,0,0,0
audio,0,10979342,768,59.826,0,1145,79,0,0,0
audio,0,10983054,768,59.826,0,1158,80,0,0,0
audio,0,10987276,768,59.826,0,1173,81,0,0,0
video,18,10989929,368640,59.826,0,1183,82,0,0,0
audio,0,10991067,768,59.826,0,1187,82,0,0,0
audio,0,10995322,768,59.826,0,1202,83,0,0,0
audio,0,10999722,768,59.826,0,1210,84,0,0,0
audio,0,11003334,768,59.826,0,1226,85,0,0,0
video,19,11004900,368640,59.826,0,1237,86,0,0,0
audio,0,11007090,768,59.826,0,1244,86,0,0,0
audio,0,11011388,768,59.826,0,1260,87,0,0,0
audio,0,11016469,768,59.826,0,1276,88,0,0,0
audio,0,11018684,768,59.826,0,1285,89,0,0,0
video,20,11021476,368640,59.826,0,1295,90,0,0,0
audio,0,11022585,768,59.826,0,1300,90,0,0,0
audio,0,11026879,768,59.826,0,1315,91,0,0,0
audio,0,11032220,768,59.826,0,1335,92,0,0,0
audio,0,11035458,768,59.826,0,1345,93,0,0,0
video,21,11038860,368640,59.826,0,1358,94,0,0,0
audio,0,11038926,768,59.826,0,1359,94,0,0,0
audio,0,11043225,768,59.826,0,1374,95,0,0,0
audio,0,11047540,768,59.826,0,1390,96,0,0,0
audio,0,11050781,768,59.826,0,1400,97,0,0,0
video,22,11055738,368640,59.826,0,1419,98,0,0,0
audio,0,11055772,768,59.826,0,1419,98,0,0,0
audio,0,11061123,768,59.826,0,1438,100,0,0,0
audio,0,11063284,768,59.826,0,1446,100,0,0,0
audio,0,11067587,768,59.826,0,1459,101,0,0,0
audio,0,11070939,768,59.826,0,1472,102,0,0,1
video,23,11072258,368640,59.826,0,1478,102,0,0,0
audio,0,11077667,768,59.826,0,1498,104,0,0,1
