event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11319,768,59.826,0,40,2,0,0,1
audio,0,14623,768,59.826,0,49,3,0,0,1
audio,0,19008,768,59.826,0,65,4,0,0,1
audio,0,25074,768,59.826,0,82,6,0,0,1
audio,0,26911,768,59.826,0,91,6,0,0,1
audio,0,30743,768,59.826,0,106,7,0,0,0
audio,0,36089,768,59.826,0,126,9,0,0,0
audio,0,38339,768,59.826,0,134,9,0,0,0
audio,0,43786,768,59.826,0,153,10,0,0,0
video,1,45006,368640,59.826,0,161,11,0,0,0
audio,0,46757,768,59.826,0,165,11,0,0,0
audio,0,52171,768,59.826,0,185,12,0,0,0
audio,0,55750,768,59.826,0,197,13,0,0,0
audio,0,59349,768,59.826,0,210,14,0,0,0
video,2,60707,368640,59.826,0,216,15,0,0,0
audio,0,63908,768,59.826,0,229,15,0,0,0
audio,0,69266,768,59.826,0,248,17,0,0,0
audio,0,71461,768,59.826,0,253,17,0,0,0
audio,0,76843,768,59.826,0,273,18,0,0,0
video,3,78181,368640,59.826,0,279,19,0,0,0
audio,0,78218,768,59.826,0,279,19,0,0,0
audio,0,86877,768,59.826,0,309,21,0,0,0
audio,0,88008,768,59.826,0,312,21,0,0,0
audio,0,91621,768,59.826,0,320,22,0,0,0
video,4,94111,368640,59.826,0,336,23,0,0,0
audio,0,95219,768,59.826,0,341,23,0,0,0
audio,0,98437,768,59.826,0,353,24,0,0,0
audio,0,104840,768,59.826,0,373,26,0,0,0
audio,0,108518,768,59.826,0,390,26,0,0,0
audio,0,110673,768,59.826,0,397,27,0,0,0
video,5,110979,368640,59.826,0,397,27,0,0,0
audio,0,115376,768,59.826,0,411,28,0,0,0
audio,0,119655,768,59.826,0,426,29,0,0,0
audio,0,123901,768,59.826,0,442,30,0,0,0
audio,0,127420,768,59.826,0,455,31,0,0,0
video,6,128719,368640,59.826,0,462,32,0,0,0
audio,0,131282,768,59.826,0,471,32,0,0,0
audio,0,136650,768,59.826,0,490,34,0,0,0
audio,0,139308,768,59.826,0,497,34,0,0,0
audio,0,142792,768,59.826,0,503,35,0,0,0
video,7,144852,368640,59.826,0,519,35,0,0,0
audio,0,147269,768,59.826,0,526,36,0,0,0
