event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10686423,768,59.826,0,38,2,0,0,0
audio,0,10690714,768,59.826,0,54,3,0,0,0
audio,0,10693921,768,59.826,0,65,4,0,0,0
audio,0,10697672,768,59.826,0,77,5,0,0,0
audio,0,10701924,768,59.826,0,94,6,0,0,0
audio,0,10707347,768,59.826,0,113,8,0,0,0
audio,0,10709559,768,59.826,0,121,8,0,0,0
audio,0,10714561,768,59.826,0,139,9,0,0,0
audio,0,10717183,768,59.826,0,146,10,0,0,0
video,1,10719513,368640,59.826,0,157,11,0,0,0
audio,0,10721696,768,59.826,0,165,11,0,0,0
audio,0,10727076,768,59.826,0,184,12,0,0,0
audio,0,10729772,768,59.826,0,189,13,0,0,0
audio,0,10734101,768,59.826,0,209,14,0,0,0
video,2,10736488,368640,59.826,0,218,15,0,0,0
audio,0,10737611,768,59.826,0,222,15,0,0,0
audio,0,10742981,768,59.826,0,241,16,0,0,0
audio,0,10746241,768,59.826,0,249,17,0,0,0
audio,0,10749500,768,59.826,0,261,18,0,0,0
video,3,10753245,368640,59.826,0,278,19,0,0,0
audio,0,10753291,768,59.826,0,278,19,0,0,0
audio,0,10758688,768,59.826,0,298,20,0,0,0
audio,0,10761877,768,59.826,0,309,21,0,0,0
audio,0,10766400,768,59.826,0,320,22,0,0,0
video,4,10769886,368640,59.826,0,338,23,0,0,0
audio,0,10769912,768,59.826,0,338,23,0,0,0
audio,0,10775357,768,59.826,0,358,25,0,0,0
audio,0,10777576,768,59.826,0,365,25,0,0,0
audio,0,10782044,768,59.826,0,381,26,0,0,0
audio,0,10785962,768,59.826,0,393,27,0,0,0
video,5,10786263,368640,59.826,0,397,27,0,0,0
audio,0,10790550,768,59.826,0,412,28,0,0,0
audio,0,10793801,768,59.826,0,424,29,0,0,0
audio,0,10798178,768,59.826,0,438,30,0,0,0
audio,0,10801794,768,59.826,0,452,31,0,0,0
video,6,10803123,368640,59.826,0,457,31,0,0,0
audio,0,10805300,768,59.826,0,465,32,0,0,0
audio,0,10809641,768,59.826,0,481,33,0,0,0
audio,0,10814403,768,59.826,0,497,34,0,0,0
audio,0,10817829,768,59.826,0,510,35,0,0,0
video,7,10819374,368640,59.826,0,516,35,0,0,0
audio,0,10822158,768,59.826,0,522,36,0,0,0
audio,0,10827474,768,59.826,0,545,38,0,0,0
audio,0,10829845,768,59.826,0,553,38,0,0,0
audio,0,10834685,768,59.826,0,562,39,0,0,0
video,8,10836826,368640,59.826,0,578,40,0,0,0
audio,0,10838003,768,59.826,0,582,40,0,0,0
audio,0,10842305,768,59.826,0,598,41,0,0,0
audio,0,10846814,768,59.826,0,611,42,0,0,0
audio,0,10851220,768,59.826,0,630,43,0,0,0
video,9,10853199,368640,59.826,0,631,44,0,0,0
audio,0,10854364,768,59.826,0,641,44,0,0,0
audio,0,10859828,768,59.826,0,661,46,0,0,0
audio,0,10862034,768,59.826,0,666,46,0,0,0
audio,0,10865389,768,59.826,0,681,47,0,0,0
audio,0,10869708,768,59.826,0,696,48,0,0,0
video,10,10869986,368640,59.826,0,697,48,0,0,0
audio,0,10874239,768,59.826,0,712,49,0,0,0
audio,0,10878577,768,59.826,0,728,50,0,0,0
audio,0,10882072,768,59.826,0,738,51,0,0,0
audio,0,10886376,768,59.826,0,756,52,0,0,0
video,11,10886706,368640,59.826,0,756,52,0,0,0
audio,0,10891967,768,59.826,0,776,54,0,0,0
audio,0,10894113,768,59.826,0,784,54,0,0,0
audio,0,10897801,768,59.826,0,797,55,0,0,0
audio,0,10902583,768,59.826,0,812,56,0,0,0
video,12,10902926,368640,59.826,0,815,56,0,0,0
audio,0,10906203,768,59.826,0,827,57,0,0,0
audio,0,10910500,768,59.826,0,843,58,0,0,0
audio,0,10914389,768,59.826,0,855,59,0,0,0
audio,0,10917671,768,59.826,0,868,60,0,0,0
video,13,10919523,368640,59.826,0,875,61,0,0,0
audio,0,10921687,768,59.826,0,883,61,0,0,0
audio,0,10925982,768,59.826,0,898,62,0,0,0
audio,0,10930288,768,59.826,0,912,63,0,0,0
audio,0,10934268,768,59.826,0,928,64,0,0,0
video,14,10936663,368640,59.826,0,937,65,0,0,0
audio,0,10937753,768,59.826,0,940,65,0,0,0
audio,0,10942032,768,59.826,0,956,66,0,0,0
audio,0,10947988,768,59.826,0,969,68,0,0,0
audio,0,10950152,768,59.826,0,985,68,0,0,0
