event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10553215,768,59.826,0,39,3,0,0,0
audio,0,10555600,768,59.826,0,46,3,0,0,0
audio,0,10557803,768,59.826,0,50,4,0,0,0
audio,0,10562431,768,59.826,0,72,5,0,0,0
audio,0,10566818,768,59.826,0,89,6,0,0,0
audio,0,10571871,768,59.826,0,107,8,0,0,0
audio,0,10574381,768,59.826,0,115,8,0,0,0
audio,0,10578705,768,59.826,0,117,9,0,0,0
audio,0,10581935,768,59.826,0,142,10,0,0,0
video,1,10584536,368640,59.826,0,151,11,0,0,0
audio,0,10590023,768,59.826,0,172,12,0,0,0
audio,0,10593091,768,59.826,0,183,13,0,0,0
audio,0,10594273,768,59.826,0,186,13,0,0,0
video,2,10601089,368640,59.826,0,205,14,0,0,0
audio,0,10601139,768,59.826,0,205,14,0,0,0
audio,0,10602247,768,59.826,0,205,14,0,0,0
audio,0,10608995,768,59.826,0,238,17,0,0,0
audio,0,10613356,768,59.826,0,249,17,0,0,0
audio,0,10615560,768,59.826,0,262,18,0,0,0
video,3,10617203,368640,59.826,0,262,18,0,0,0
audio,0,10618881,768,59.826,0,270,19,0,0,0
audio,0,10625115,768,59.826,0,298,21,0,0,0
audio,0,10629038,768,59.826,0,308,22,0,0,0
audio,0,10630140,768,59.826,0,308,22,0,0,0
video,4,10633546,368640,59.826,0,329,23,0,0,0
audio,0,10634672,768,59.826,0,333,23,0,0,0
audio,0,10638119,768,59.826,0,344,24,0,0,0
audio,0,10643521,768,59.826,0,364,25,0,0,0
audio,0,10646853,768,59.826,0,369,26,0,0,0
audio,0,10650797,768,59.826,0,387,27,0,0,0
video,5,10651091,368640,59.826,0,387,27,0,0,0
audio,0,10654836,768,59.826,0,402,28,0,0,0
audio,0,10660698,768,59.826,0,426,30,0,0,0
audio,0,10663521,768,59.826,0,434,30,0,0,0
audio,0,10668878,768,59.826,0,455,32,0,0,0
video,6,10669133,368640,59.826,0,456,32,0,0,0
audio,0,10671323,768,59.826,0,462,32,0,0,0
audio,0,10674209,768,59.826,0,475,33,0,0,0
audio,0,10678091,768,59.826,0,488,34,0,0,0
audio,0,10684536,768,59.826,0,512,36,0,0,0
video,7,10684789,368640,59.826,0,513,36,0,0,0
audio,0,10688144,768,59.826,0,524,36,0,0,0
audio,0,10691472,768,59.826,0,526,37,0,0,0
audio,0,10694438,768,59.826,0,547,38,0,0,0
audio,0,10698483,768,59.826,0,562,39,0,0,0
video,8,10702026,368640,59.826,0,574,40,0,0,0
audio,0,10704745,768,59.826,0,582,41,0,0,0
audio,0,10705867,768,59.826,0,588,41,0,0,0
audio,0,10710301,768,59.826,0,600,42,0,0,0
audio,0,10714344,768,59.826,0,618,43,0,0,0
audio,0,10719810,768,59.826,0,638,44,0,0,0
video,9,10720284,368640,59.826,0,640,45,0,0,0
audio,0,10722449,768,59.826,0,647,45,0,0,0
audio,0,10727065,768,59.826,0,660,46,0,0,0
audio,0,10730942,768,59.826,0,676,47,0,0,0
audio,0,10736288,768,59.826,0,697,49,0,0,0
video,10,10736591,368640,59.826,0,699,49,0,0,0
audio,0,10739005,768,59.826,0,707,49,0,0,0
audio,0,10742967,768,59.826,0,721,50,0,0,0
audio,0,10746865,768,59.826,0,733,51,0,0,0
audio,0,10752258,768,59.826,0,755,53,0,0,0
video,11,10752508,368640,59.826,0,756,53,0,0,0
audio,0,10754713,768,59.826,0,762,53,0,0,0
audio,0,10758864,768,59.826,0,778,54,0,0,0
audio,0,10762678,768,59.826,0,792,55,0,0,0
audio,0,10768012,768,59.826,0,811,57,0,0,0
video,12,10768254,368640,59.826,0,812,57,0,0,0
audio,0,10771808,768,59.826,0,822,57,0,0,0
audio,0,10774786,768,59.826,0,829,58,0,0,0
audio,0,10778045,768,59.826,0,847,59,0,0,0
audio,0,10783050,768,59.826,0,865,60,0,0,0
video,13,10785479,368640,59.826,0,874,61,0,0,0
audio,0,10787743,768,59.826,0,882,61,0,0,0
audio,0,10791617,768,59.826,0,888,62,0,0,0
audio,0,10794693,768,59.826,0,906,63,0,0,0
audio,0,10799007,768,59.826,0,922,64,0,0,0
video,14,10802471,368640,59.826,0,935,65,0,0,0
audio,0,10804656,768,59.826,0,942,66,0,0,0
audio,0,10806926,768,59.826,0,946,66,0,0,0
audio,0,10810154,768,59.826,0,963,67,0,0,0
audio,0,10814684,768,59.826,0,979,68,0,0,0
video,15,10818136,368640,59.826,0,991,69,0,0,0
audio,0,10818158,768,59.826,0,991,69,0,0,0
audio,0,10822579,768,59.826,0,1002,70,0,0,0
audio,0,10826276,768,59.826,0,1020,71,0,0,0
audio,0,10830341,768,59.826,0,1035,72,0,0,0
audio,0,10834660,768,59.826,0,1051,73,0,0,0
video,16,10834913,368640,59.826,0,1051,73,0,0,0
audio,0,10839240,768,59.826,0,1062,74,0,0,0
audio,0,10842331,768,59.826,0,1069,74,0,0,0
audio,0,10846753,768,59.826,0,1094,76,0,0,0
audio,0,10853152,768,59.826,0,1117,78,0,0,0
video,17,10853629,368640,59.826,0,1119,78,0,0,0
audio,0,10855494,768,59.826,0,1123,78,0,0,0
audio,0,10858801,768,59.826,0,1137,79,0,0,0
audio,0,10863159,768,59.826,0,1153,80,0,0,0
audio,0,10867567,768,59.826,0,1169,81,0,0,0
video,18,10867799,368640,59.826,0,1170,81,0,0,0
audio,0,10871004,768,59.826,0,1181,82,0,0,0
audio,0,10874342,768,59.826,0,1189,83,0,0,0
audio,0,10878107,768,59.826,0,1203,84,0,0,0
audio,0,10882462,768,59.826,0,1222,85,0,0,0
audio,0,10887904,768,59.826,0,1242,86,0,0,0
video,19,10888454,368640,59.826,0,1243,87,0,0,0
audio,0,10893092,768,59.826,0,1250,87,0,0,0
audio,0,10895377,768,59.826,0,1262,88,0,0,0
audio,0,10898810,768,59.826,0,1281,89,0,0,0
audio,0,10903148,768,59.826,0,1296,90,0,0,0
video,20,10903473,368640,59.826,0,1296,90,0,0,0
audio,0,10909701,768,59.826,0,1320,91,0,0,0
audio,0,10912012,768,59.826,0,1328,92,0,0,0
audio,0,10914212,768,59.826,0,1335,93,0,0,0
video,21,10917808,368640,59.826,0,1349,94,0,0,0
audio,0,10920004,768,59.826,0,1357,94,0,0,0
audio,0,10923811,768,59.826,0,1368,95,0,0,0
audio,0,10926963,768,59.826,0,1379,96,0,0,0
audio,0,10930327,768,59.826,0,1393,97,0,0,0
audio,0,10934602,768,59.826,0,1409,98,0,0,0
video,22,10934868,368640,59.826,0,1410,98,0,0,0
audio,0,10939404,768,59.826,0,1427,99,0,0,0
audio,0,10944186,768,59.826,0,1444,100,0,0,0
audio,0,10946387,768,59.826,0,1451,101,0,0,0
audio,0,10952924,768,59.826,0,1475,103,0,0,1
video,23,10953168,368640,59.826,0,1476,103,0,0,0
audio,0,10954257,768,59.826,0,1480,103,0,0,1
audio,0,10958793,768,59.826,0,1496,104,0,0,1
audio,0,10963534,768,59.826,0,1513,105,0,0,1
audio,0,10968863,768,59.826,0,1532,107,0,0,0
video,24,10969102,368640,59.826,0,1533,107,0,1,0
audio,0,10971261,768,59.826,0,1541,107,0,0,0
audio,0,10974938,768,59.826,0,1554,108,0,0,0
audio,0,10978723,768,59.826,0,1568,109,0,0,0
audio,0,10983084,768,59.826,0,1583,110,0,0,0
video,25,10985461,368640,59.826,0,1592,111,0,0,0
audio,0,10987707,768,59.826,0,1600,111,0,0,0
audio,0,10991971,768,59.826,0,1615,112,0,0,0
audio,0,10994199,768,59.826,0,1619,113,0,0,0
audio,0,10998235,768,59.826,0,1636,114,0,0,0
audio,0,11002589,768,59.826,0,1653,115,0,0,0
video,26,11002855,368640,59.826,0,1654,115,0,0,0
audio,0,11006785,768,59.826,0,1668,116,0,0,0
audio,0,11011210,768,59.826,0,1682,117,0,0,0
audio,0,11014465,768,59.826,0,1696,118,0,0,0
audio,0,11019856,768,59.826,0,1715,119,0,0,0
video,27,11020103,368640,59.826,0,1716,119,0,0,0
audio,0,11022702,768,59.826,0,1724,120,0,0,0
audio,0,11026695,768,59.826,0,1740,121,0,0,0
audio,0,11030339,768,59.826,0,1750,122,0,0,0
audio,0,11035719,768,59.826,0,1772,123,0,0,0
video,28,11036005,368640,59.826,0,1773,123,0,0,0
audio,0,11039371,768,59.826,0,1782,124,0,0,0
audio,0,11043347,768,59.826,0,1797,125,0,0,0
audio,0,11046607,768,59.826,0,1811,126,0,0,0
audio,0,11052359,768,59.826,0,1832,128,0,0,0
video,29,11052680,368640,59.826,0,1833,128,0,0,0
audio,0,11055961,768,59.826,0,1845,128,0,0,0
audio,0,11060314,768,59.826,0,1859,129,0,0,0
audio,0,11062552,768,59.826,0,1868,130,0,0,0
audio,0,11066849,768,59.826,0,1884,131,0,0,0
video,30,11068174,368640,59.826,0,1889,131,0,0,0
audio,0,11072779,768,59.826,0,1904,132,0,0,0
audio,0,11075906,768,59.826,0,1910,133,0,0,0
audio,0,11078924,768,59.826,0,1919,134,0,0,0
audio,0,11083263,768,59.826,0,1943,135,0,0,0
video,31,11087704,368640,59.826,0,1959,136,0,0,0
audio,0,11090044,768,59.826,0,1967,137,0,0,0
audio,0,11092661,768,59.826,0,1977,137,0,0,0
audio,0,11094577,768,59.826,0,1983,138,0,0,0
audio,0,11098638,768,59.826,0,1998,139,0,0,0
audio,0,11102920,768,59.826,0,2013,140,0,0,0
video,32,11103013,368640,59.826,0,2014,140,0,0,0
audio,0,11108718,768,59.826,0,2028,141,0,0,0
audio,0,11110857,768,59.826,0,2035,142,0,0,0
