event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12410,768,59.826,0,43,3,0,0,0
audio,0,17791,768,59.826,0,60,4,0,0,0
audio,0,18883,768,59.826,0,64,4,0,0,0
audio,0,23218,768,59.826,0,79,5,0,0,0
audio,0,27726,768,59.826,0,95,6,0,0,0
audio,0,31053,768,59.826,0,107,7,0,0,0
audio,0,35371,768,59.826,0,127,8,0,0,0
audio,0,39043,768,59.826,0,130,9,0,0,0
audio,0,43779,768,59.826,0,156,10,0,0,0
video,1,45742,368640,59.826,0,160,11,0,0,0
audio,0,46832,768,59.826,0,165,11,0,0,0
audio,0,54433,768,59.826,0,192,13,0,0,0
audio,0,55600,768,59.826,0,196,13,0,0,0
audio,0,59782,768,59.826,0,211,14,0,0,0
video,2,61802,368640,59.826,0,220,15,0,0,0
audio,0,62886,768,59.826,0,224,15,0,0,0
audio,0,69479,768,59.826,0,247,17,0,0,0
audio,0,72733,768,59.826,0,253,17,0,0,0
audio,0,75010,768,59.826,0,266,18,0,0,0
video,3,77649,368640,59.826,0,274,19,0,0,0
audio,0,79803,768,59.826,0,284,19,0,0,0
audio,0,84029,768,59.826,0,299,20,0,0,0
audio,0,87284,768,59.826,0,312,21,0,0,0
audio,0,90517,768,59.826,0,323,22,0,0,0
video,4,95530,368640,59.826,0,341,23,0,0,0
audio,0,95559,768,59.826,0,341,23,0,0,0
audio,0,100970,768,59.826,0,361,25,0,0,0
audio,0,105673,768,59.826,0,373,26,0,0,0
audio,0,106790,768,59.826,0,380,26,0,0,0
audio,0,111438,768,59.826,0,395,27,0,0,0
video,5,111854,368640,59.826,0,398,27,0,0,0
audio,0,116134,768,59.826,0,415,28,0,0,0
audio,0,119343,768,59.826,0,427,29,0,0,0
audio,0,124694,768,59.826,0,443,30,0,0,0
audio,0,127884,768,59.826,0,455,31,0,0,0
video,6,129342,368640,59.826,0,463,32,0,0,0
audio,0,130426,768,59.826,0,467,32,0,0,0
audio,0,136843,768,59.826,0,489,34,0,0,0
audio,0,139922,768,59.826,0,492,34,0,0,0
audio,0,143516,768,59.826,0,503,35,0,0,0
video,7,145164,368640,59.826,0,516,36,0,0,0
audio,0,147324,768,59.826,0,526,36,0,0,0
audio,0,152672,768,59.826,0,545,37,0,0,0
audio,0,155983,768,59.826,0,553,38,0,0,0
audio,0,158968,768,59.826,0,567,39,0,0,0
video,8,162016,368640,59.826,0,577,40,0,0,0
audio,0,163104,768,59.826,0,584,40,0,0,0
audio,0,168539,768,59.826,0,603,41,0,0,0
audio,0,171858,768,59.826,0,612,42,0,0,0
audio,0,175140,768,59.826,0,625,43,0,0,0
video,9,179874,368640,59.826,0,641,44,0,0,0
audio,0,179903,768,59.826,0,641,44,0,0,0
audio,0,184160,768,59.826,0,659,45,0,0,0
audio,0,187390,768,59.826,0,672,46,0,0,0
audio,0,192119,768,59.826,0,680,47,0,0,0
video,10,195479,368640,59.826,0,700,48,0,0,0
audio,0,195510,768,59.826,0,700,48,0,0,0
audio,0,199776,768,59.826,0,715,49,0,0,0
audio,0,202968,768,59.826,0,727,50,0,0,0
audio,0,208089,768,59.826,0,744,51,0,0,0
audio,0,211389,768,59.826,0,757,52,0,0,0
video,11,213661,368640,59.826,0,766,53,0,0,0
audio,0,217942,768,59.826,0,781,54,0,0,0
audio,0,219028,768,59.826,0,785,54,0,0,0
audio,0,223906,768,59.826,0,799,55,0,0,0
audio,0,226850,768,59.826,0,807,56,0,0,0
video,12,228330,368640,59.826,0,819,56,0,0,0
audio,0,231649,768,59.826,0,828,57,0,0,0
audio,0,235885,768,59.826,0,843,58,0,0,0
audio,0,240305,768,59.826,0,852,59,0,0,0
audio,0,243538,768,59.826,0,874,60,0,0,0
video,13,246889,368640,59.826,0,884,61,0,0,0
audio,0,248003,768,59.826,0,888,61,0,0,0
audio,0,252352,768,59.826,0,903,62,0,0,0
audio,0,254595,768,59.826,0,911,63,0,0,0
audio,0,258913,768,59.826,0,924,64,0,0,0
video,14,262846,368640,59.826,0,942,65,0,0,0
audio,0,262888,768,59.826,0,942,65,0,0,0
audio,0,268310,768,59.826,0,961,66,0,0,0
audio,0,272579,768,59.826,0,969,67,0,0,0
audio,0,274758,768,59.826,0,986,67,0,0,0
video,15,278854,368640,59.826,0,1000,69,0,0,0
audio,0,280845,768,59.826,0,1004,69,0,0,0
audio,0,288297,768,59.826,0,1030,71,0,0,0
audio,0,288359,768,59.826,0,1030,71,0,0,0
audio,0,292011,768,59.826,0,1044,72,0,0,0
video,16,296120,368640,59.826,0,1061,73,0,0,0
audio,0,296156,768,59.826,0,1062,73,0,0,0
audio,0,301534,768,59.826,0,1082,75,0,0,0
audio,0,304304,768,59.826,0,1088,75,0,0,0
audio,0,307527,768,59.826,0,1093,76,0,0,0
audio,0,310774,768,59.826,0,1113,77,0,0,0
video,17,312599,368640,59.826,0,1121,78,0,0,0
audio,0,315807,768,59.826,0,1132,78,0,0,0
audio,0,320090,768,59.826,0,1148,79,0,0,0
audio,0,322764,768,59.826,0,1152,80,0,0,0
audio,0,327079,768,59.826,0,1170,81,0,0,0
video,18,328752,368640,59.826,0,1174,81,0,0,0
audio,0,331917,768,59.826,0,1189,82,0,0,0
audio,0,336287,768,59.826,0,1205,83,0,0,0
audio,0,339981,768,59.826,0,1213,84,0,0,0
audio,0,344283,768,59.826,0,1233,85,0,0,0
video,19,345920,368640,59.826,0,1241,86,0,0,0
audio,0,347145,768,59.826,0,1245,86,0,0,0
audio,0,351402,768,59.826,0,1260,87,0,0,0
audio,0,355907,768,59.826,0,1272,88,0,0,0
audio,0,360358,768,59.826,0,1291,89,0,0,0
video,20,362468,368640,59.826,0,1299,90,0,0,0
audio,0,363563,768,59.826,0,1302,90,0,0,0
audio,0,367834,768,59.826,0,1319,91,0,0,0
audio,0,371066,768,59.826,0,1329,92,0,0,0
audio,0,375606,768,59.826,0,1346,93,0,0,0
audio,0,378734,768,59.826,0,1356,94,0,0,0
video,21,379167,368640,59.826,0,1359,94,0,0,0
audio,0,383492,768,59.826,0,1374,95,0,0,0
audio,0,387966,768,59.826,0,1390,96,0,0,0
audio,0,391334,768,59.826,0,1402,97,0,0,0
audio,0,395650,768,59.826,0,1417,98,0,0,0
video,22,396015,368640,59.826,0,1417,98,0,0,0
audio,0,400333,768,59.826,0,1433,99,0,0,0
audio,0,403732,768,59.826,0,1448,100,0,0,0
audio,0,407264,768,59.826,0,1453,101,0,0,0
audio,0,412195,768,59.826,0,1477,102,0,0,0
video,23,412654,368640,59.826,0,1479,102,0,0,0
audio,0,414800,768,59.826,0,1487,103,0,0,1
audio,0,420214,768,59.826,0,1507,104,0,0,1
audio,0,423582,768,59.826,0,1519,105,0,0,1
audio,0,428126,768,59.826,0,1536,106,0,0,1
video,24,429656,368640,59.826,0,1538,107,0,1,0
audio,0,431823,768,59.826,0,1548,107,0,0,0
audio,0,434998,768,59.826,0,1560,108,0,0,0
audio,0,440876,768,59.826,0,1573,109,0,0,0
audio,0,444116,768,59.826,0,1583,110,0,0,0
video,25,446345,368640,59.826,0,1601,111,0,0,0
audio,0,448520,768,59.826,0,1608,111,0,0,0
audio,0,452906,768,59.826,0,1624,113,0,0,0
audio,0,455239,768,59.826,0,1631,113,0,0,0
audio,0,459736,768,59.826,0,1646,114,0,0,0
video,26,462921,368640,59.826,0,1660,115,0,0,0
audio,0,462951,768,59.826,0,1660,115,0,0,0
audio,0,468273,768,59.826,0,1679,116,0,0,0
audio,0,471540,768,59.826,0,1692,117,0,0,0
audio,0,475077,768,59.826,0,1703,117,0,0,0
video,27,479927,368640,59.826,0,1720,119,0,0,0
audio,0,479965,768,59.826,0,1720,119,0,0,0
audio,0,486351,768,59.826,0,1744,121,0,0,0
audio,0,488537,768,59.826,0,1749,121,0,0,0
audio,0,491833,768,59.826,0,1754,122,0,0,0
video,28,495471,368640,59.826,0,1774,123,0,0,0
audio,0,496955,768,59.826,0,1780,123,0,0,0
audio,0,500192,768,59.826,0,1795,124,0,0,0
audio,0,506585,768,59.826,0,1809,126,0,0,0
audio,0,508782,768,59.826,0,1823,126,0,0,0
audio,0,512108,768,59.826,0,1835,127,0,0,0
video,29,513734,368640,59.826,0,1841,128,0,0,0
audio,0,517994,768,59.826,0,1857,129,0,0,0
audio,0,520135,768,59.826,0,1864,129,0,0,0
audio,0,524029,768,59.826,0,1872,130,0,0,0
audio,0,528385,768,59.826,0,1893,131,0,0,0
video,30,528920,368640,59.826,0,1893,131,0,0,0
audio,0,532132,768,59.826,0,1908,132,0,0,0
audio,0,536477,768,59.826,0,1923,133,0,0,0
audio,0,541098,768,59.826,0,1933,134,0,0,0
audio,0,544338,768,59.826,0,1951,135,0,0,0
video,31,547315,368640,59.826,0,1964,136,0,0,0
audio,0,547349,768,59.826,0,1964,136,0,0,0
audio,0,551694,768,59.826,0,1979,137,0,0,0
audio,0,557882,768,59.826,0,1997,138,0,0,0
audio,0,559062,768,59.826,0,2002,138,0,0,0
video,32,563043,368640,59.826,0,2020,140,0,0,0
audio,0,564142,768,59.826,0,2024,140,0,0,0
audio,0,569469,768,59.826,0,2043,142,0,0,0
audio,0,571629,768,59.826,0,2051,142,0,0,0
audio,0,575734,768,59.826,0,2063,143,0,0,0
audio,0,579601,768,59.826,0,2077,144,0,0,0
video,33,579832,368640,59.826,0,2077,144,0,0,0
audio,0,585131,768,59.826,0,2098,146,0,0,0
audio,0,587283,768,59.826,0,2106,146,0,0,0
audio,0,592690,768,59.826,0,2117,147,0,0,0
audio,0,595160,768,59.826,0,2135,148,0,0,0
video,34,596715,368640,59.826,0,2139,148,0,0,0
audio,0,599946,768,59.826,0,2151,149,0,0,0
audio,0,605384,768,59.826,0,2172,151,0,0,0
audio,0,608705,768,59.826,0,2174,151,0,0,0
audio,0,611944,768,59.826,0,2193,152,0,0,0
video,35,613802,368640,59.826,0,2201,153,0,0,0
audio,0,615964,768,59.826,0,2209,153,0,0,0
audio,0,619189,768,59.826,0,2221,154,0,0,0
audio,0,623506,768,59.826,0,2233,155,0,0,0
audio,0,627799,768,59.826,0,2250,156,0,0,0
video,36,629118,368640,59.826,0,2252,156,0,0,0
audio,0,632391,768,59.826,0,2266,157,0,0,0
audio,0,635661,768,59.826,0,2281,158,0,0,0
audio,0,640178,768,59.826,0,2293,159,0,0,0
audio,0,643740,768,59.826,0,2309,160,0,0,0
video,37,646651,368640,59.826,0,2320,161,0,0,0
audio,0,647744,768,59.826,0,2324,161,0,0,0
audio,0,653094,768,59.826,0,2343,162,0,0,0
audio,0,655392,768,59.826,0,2349,163,0,0,0
audio,0,659798,768,59.826,0,2364,164,0,0,0
video,38,663585,368640,59.826,0,2381,165,0,0,0
audio,0,664685,768,59.826,0,2384,165,0,0,0
audio,0,668935,768,59.826,0,2400,166,0,0,0
audio,0,672187,768,59.826,0,2412,167,0,0,0
audio,0,675265,768,59.826,0,2420,168,0,0,0
audio,0,680131,768,59.826,0,2441,169,0,0,0
video,39,680385,368640,59.826,0,2441,169,0,0,0
audio,0,683618,768,59.826,0,2453,170,0,0,0
audio,0,687920,768,59.826,0,2468,171,0,0,0
audio,0,692194,768,59.826,0,2484,172,0,0,0
audio,0,697026,768,59.826,0,2499,173,0,0,0
video,40,697280,368640,59.826,0,2499,173,0,0,0
audio,0,701595,768,59.826,0,2515,174,0,0,0
audio,0,703741,768,59.826,0,2523,175,0,0,0
audio,0,708658,768,59.826,0,2534,176,0,0,0
audio,0,712028,768,59.826,0,2555,177,0,0,0
video,41,713727,368640,59.826,0,2561,178,0,0,0
audio,0,715887,768,59.826,0,2569,178,0,0,0
audio,0,720142,768,59.826,0,2584,179,0,0,0
audio,0,725075,768,59.826,0,2597,180,0,0,0
audio,0,728043,768,59.826,0,2609,181,0,0,0
video,42,729438,368640,59.826,0,2613,181,0,0,0
audio,0,731597,768,59.826,0,2623,182,0,0,0
audio,0,735888,768,59.826,0,2638,183,0,0,0
audio,0,742070,768,59.826,0,2658,184,0,0,0
audio,0,744250,768,59.826,0,2667,185,0,0,0
video,43,747009,368640,59.826,0,2678,186,0,0,0
audio,0,748184,768,59.826,0,2684,186,0,0,0
audio,0,754681,768,59.826,0,2707,188,0,0,0
audio,0,755794,768,59.826,0,2709,188,0,0,0
audio,0,759152,768,59.826,0,2724,189,0,0,0
video,44,762634,368640,59.826,0,2736,190,0,0,0
audio,0,763762,768,59.826,0,2738,190,0,0,0
audio,0,769062,768,59.826,0,2759,191,0,0,0
audio,0,771223,768,59.826,0,2767,192,0,0,0
audio,0,776069,768,59.826,0,2781,193,0,0,0
audio,0,780353,768,59.826,0,2799,194,0,0,0
video,45,780556,368640,59.826,0,2801,194,0,0,0
audio,0,783782,768,59.826,0,2813,195,0,0,0
audio,0,788079,768,59.826,0,2828,196,0,0,0
audio,0,793150,768,59.826,0,2839,197,0,0,0
audio,0,796353,768,59.826,0,2849,198,0,0,0
video,46,796650,368640,59.826,0,2858,198,0,0,0
audio,0,800007,768,59.826,0,2869,199,0,0,0
audio,0,804278,768,59.826,0,2885,200,0,0,0
audio,0,809416,768,59.826,0,2896,201,0,0,0
audio,0,812655,768,59.826,0,2914,202,0,0,0
video,47,814059,368640,59.826,0,2919,203,0,0,0
audio,0,816205,768,59.826,0,2927,203,0,0,0
audio,0,820548,768,59.826,0,2943,204,0,0,0
audio,0,823796,768,59.826,0,2954,205,0,0,0
audio,0,828085,768,59.826,0,2966,205,0,0,0
