timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,69.60,22.50,5904.20,0.00,0.00,24.58,,
602,60.70,22.60,5924.52,0.00,46.73,15.37,,
1103,54.60,22.60,5924.80,0.00,46.95,17.56,,
1606,75.60,22.60,5933.36,0.00,48.01,15.08,,
2106,60.30,22.70,5951.79,0.25,47.58,17.39,,
2607,56.70,22.70,5953.87,0.00,45.80,37.87,,
3107,51.70,22.70,5950.67,0.00,45.52,15.60,,
3608,54.10,22.70,5949.00,0.26,45.92,14.54,,
4109,54.40,22.60,5941.15,0.00,45.59,15.12,,
4610,52.90,22.60,5941.40,0.00,45.80,16.39,,
5111,53.70,22.60,5937.98,0.00,46.31,14.66,,
5612,55.30,22.60,5938.37,0.00,46.21,14.66,,
6112,61.70,22.60,5928.94,0.00,47.46,16.12,,
6614,56.80,22.60,5929.73,0.00,46.72,15.07,,
7115,63.90,22.60,5926.78,0.00,47.84,14.33,,
7617,66.30,22.60,5927.29,0.25,51.14,16.55,,
8124,60.10,22.60,5917.86,0.00,45.14,25.48,,
8625,63.40,22.60,5923.01,0.00,50.51,21.32,,
9126,54.50,22.60,5921.38,0.00,47.45,15.60,,
9627,58.40,22.60,5925.00,0.00,48.47,15.16,,
10127,55.90,22.60,5921.51,0.00,47.45,14.51,,
10628,55.10,22.60,5921.89,0.00,45.94,16.60,,
11129,56.30,22.60,5934.98,0.00,47.09,16.51,,
11630,54.30,22.60,5935.05,0.00,46.31,16.01,,
12131,77.10,23.20,6095.51,0.00,43.51,13.71,,
12634,78.40,23.10,6091.09,0.25,49.50,11.54,,
13134,59.70,23.10,6090.71,0.00,48.10,19.22,,
13636,55.60,23.10,6090.62,0.00,46.87,42.38,,
14137,55.10,23.10,6082.52,0.00,47.21,42.38,,
14638,55.10,23.10,6077.17,0.00,48.61,12.12,,
15141,55.30,23.10,6076.21,0.00,47.24,12.27,,
15643,63.10,23.10,6079.15,0.00,48.49,12.56,,
16144,66.30,23.10,6020.29,0.00,49.10,13.06,,
16644,65.30,23.10,6020.17,0.00,50.00,41.57,,
17146,85.70,23.20,6013.21,0.25,50.75,32.32,,
17647,67.20,23.20,6016.91,0.00,48.21,30.78,,
18149,82.10,23.20,6008.97,0.51,50.25,30.03,,
