timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,76.20,25.40,6319.01,0.00,0.00,31.28,,
602,69.70,25.40,6339.08,0.00,48.23,30.87,,
1103,67.70,25.50,6346.98,0.25,47.72,48.35,,
1605,71.50,25.60,6368.50,0.00,49.49,51.14,,
2107,77.90,25.60,6385.52,0.00,46.19,51.67,,
2608,70.40,25.60,6380.61,0.00,51.03,23.58,,
3109,70.30,25.60,6381.69,0.00,48.72,35.51,,
3610,68.40,25.70,6390.84,0.00,49.49,45.67,,
4111,72.80,25.70,6390.11,0.00,52.56,53.74,,
4611,74.10,25.70,6395.64,0.51,48.46,41.34,,
5113,63.70,25.70,6395.63,0.00,47.83,50.22,,
5614,70.40,25.60,6392.07,0.00,49.23,47.21,,
6116,65.40,25.60,6392.09,0.00,48.11,46.72,,
6617,76.70,25.70,6395.17,0.00,41.46,46.72,,
7117,78.80,25.70,6393.93,0.00,53.65,44.46,,
7618,82.20,25.30,6278.91,0.00,46.43,35.33,,
