timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,74.70,26.00,6853.75,0.00,0.00,28.25,,
601,60.30,26.10,6874.00,0.00,49.36,19.11,,
1102,55.40,26.10,6886.16,0.00,48.98,18.74,,
1603,57.00,26.10,6887.43,0.00,48.99,14.89,,
2107,54.90,26.20,6920.08,0.00,48.48,14.38,,
2608,53.80,26.20,6906.66,0.00,48.47,13.58,,
3108,54.90,26.20,6914.32,0.25,47.85,13.82,,
3609,57.90,26.10,6901.41,0.00,48.87,13.84,,
4110,69.30,25.90,6823.89,0.25,45.34,14.48,,
4610,54.50,25.90,6817.22,0.00,47.84,13.33,,
5111,70.60,25.90,6827.50,0.00,47.06,13.69,,
5612,55.60,25.80,6829.65,0.00,48.46,13.56,,
6112,57.30,25.90,6850.38,0.00,49.10,14.17,,
6613,53.40,25.90,6842.63,0.00,48.20,19.34,,
7113,56.20,25.90,6837.11,0.00,48.35,12.88,,
7614,54.80,25.80,6807.79,0.00,48.59,12.88,,
8114,56.50,25.80,6812.92,0.00,49.37,12.34,,
8615,58.10,25.80,6815.14,0.00,51.94,11.26,,
9115,56.80,25.80,6816.22,0.26,50.38,11.40,,
9616,56.80,25.80,6820.66,0.00,51.82,17.17,,
10116,57.10,25.80,6822.14,0.00,50.64,16.71,,
10618,56.30,25.80,6826.79,0.00,50.39,16.56,,
11119,56.40,25.80,6826.47,0.00,50.77,14.90,,
11620,56.60,25.80,6829.26,0.00,50.64,14.32,,
12120,56.70,25.90,6832.78,0.00,50.00,16.98,,
12621,56.40,25.90,6835.58,0.00,49.87,13.32,,
13122,55.30,25.80,6836.47,0.25,48.22,14.97,,
13624,59.80,25.80,6826.16,0.00,50.64,12.75,,
14125,58.30,25.70,6826.64,0.00,49.22,14.17,,
14626,57.50,25.70,6828.04,0.00,48.85,14.62,,
15127,67.60,25.70,6843.66,0.00,50.00,12.61,,
15628,60.50,25.80,6852.86,0.00,50.51,18.87,,
16128,62.40,25.70,6834.13,0.00,50.52,15.76,,
16631,53.10,25.70,6829.69,0.00,49.23,20.40,,
17131,54.20,25.70,6831.85,0.25,48.35,20.40,,
17634,63.10,25.70,6843.20,0.00,49.36,12.21,,
18135,63.80,25.70,6832.02,0.25,48.60,13.25,,
18637,66.00,25.70,6842.02,0.25,48.35,12.77,,
