timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,76.50,30.70,7958.10,0.00,0.00,50.81,,
604,66.00,30.70,7977.49,0.00,49.62,51.26,,
1105,68.20,30.70,7967.92,0.00,48.87,51.89,,
1606,66.40,30.80,7995.18,0.00,48.48,48.20,,
2108,59.50,30.90,8019.07,0.00,46.33,43.25,,
2609,59.20,30.90,8021.52,0.26,46.68,44.28,,
3111,59.30,30.90,8023.85,0.00,46.72,49.14,,
3612,59.50,30.90,8024.35,0.00,47.09,49.99,,
4114,58.70,30.90,8024.56,0.00,46.60,49.70,,
4616,59.60,30.80,8022.19,0.00,47.73,51.07,,
5118,59.10,30.80,8020.22,0.00,47.10,52.83,,
5619,58.80,30.80,8025.16,0.25,46.08,53.21,,
6120,56.90,30.80,8025.23,0.00,47.44,51.15,,
6623,67.70,30.80,8006.23,0.00,46.72,51.15,,
7124,58.90,30.80,8006.27,0.00,48.48,50.13,,
7624,59.20,30.70,7986.01,0.00,47.09,36.82,,
