timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,92.30,25.70,6677.82,0.00,0.00,52.18,,
602,69.20,25.70,6685.47,0.00,48.74,15.96,,
1104,60.40,26.20,6836.80,0.25,48.35,16.50,,
1605,69.10,26.40,6900.30,0.00,48.11,18.50,,
2106,62.10,26.30,6882.73,0.00,48.71,7.14,,
2607,51.40,26.30,6881.44,0.00,46.37,5.08,,
3109,52.20,26.20,6857.27,0.00,47.83,5.15,,
3609,53.40,26.20,6858.49,0.00,46.58,4.52,,
4110,52.30,26.10,6823.11,0.00,46.72,7.61,,
4613,50.90,26.10,6823.30,0.00,47.09,4.63,,
5114,50.80,26.00,6808.76,0.26,46.94,6.37,,
5616,50.30,26.00,6809.40,0.00,46.95,5.35,,
6118,51.30,25.90,6773.51,0.00,47.21,6.37,,
6619,51.80,25.90,6764.13,0.00,47.70,6.70,,
7120,51.80,25.80,6738.00,0.00,46.23,6.07,,
7622,52.00,25.80,6737.79,0.00,47.25,6.07,,
8123,53.80,25.70,6704.70,0.00,47.37,7.14,,
8624,59.10,25.70,6697.17,0.00,50.00,8.11,,
9125,57.60,25.60,6682.66,0.25,48.86,8.95,,
9628,56.40,25.60,6683.14,0.00,50.65,16.83,,
10128,57.60,25.60,6673.68,0.00,49.74,14.64,,
10629,56.00,25.60,6669.14,0.00,48.72,15.88,,
11130,56.20,25.50,6651.64,0.00,49.74,15.55,,
11630,54.60,25.50,6651.52,0.00,48.35,14.19,,
12131,55.40,25.50,6637.59,0.00,49.87,13.92,,
12632,56.70,25.50,6637.02,0.26,51.44,13.46,,
13132,55.10,25.50,6630.65,0.00,48.48,16.58,,
13633,60.10,25.40,6620.16,0.00,50.38,14.73,,
14133,57.80,25.40,6611.50,0.26,49.74,15.05,,
14634,57.10,25.40,6604.73,0.00,50.26,14.29,,
15134,58.20,25.40,6609.57,0.00,50.52,15.08,,
15635,56.00,25.40,6603.52,0.00,49.36,15.40,,
16136,57.20,25.30,6570.61,0.00,49.49,15.40,,
16636,51.90,25.30,6567.47,0.26,48.07,16.24,,
17137,52.20,25.30,6565.96,0.00,47.69,21.67,,
17638,50.80,25.30,6565.87,0.00,47.31,7.31,,
18139,61.40,25.20,6556.83,0.25,41.92,10.64,,
18641,87.80,25.30,6540.61,0.00,51.77,6.76,,
