timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,86.10,18.40,4698.12,0.00,0.00,48.84,,
602,71.40,18.50,4719.84,0.25,44.03,49.07,,
1104,59.80,18.50,4723.50,0.00,46.21,47.81,,
1605,60.50,18.50,4724.34,0.00,47.34,44.22,,
2106,53.30,18.50,4735.49,0.00,46.15,49.43,,
2606,56.70,18.50,4745.25,0.00,48.09,43.54,,
3107,57.70,18.50,4755.52,0.00,48.86,45.33,,
3608,55.20,18.50,4753.59,0.00,47.36,45.33,,
4109,57.20,18.60,4754.62,0.00,47.59,45.24,,
4610,58.90,18.60,4752.70,0.25,47.97,45.97,,
