timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,92.40,20.20,5154.52,0.00,0.00,34.54,,
602,69.70,20.20,5173.10,0.25,55.56,37.39,,
1104,57.40,20.20,5189.42,0.00,47.86,37.39,,
1605,56.50,20.20,5208.58,0.00,47.85,35.99,,
2106,58.70,20.30,5237.61,0.25,48.75,30.66,,
2607,54.00,20.30,5238.76,0.00,47.49,32.21,,
3108,52.30,20.30,5243.44,0.00,46.80,33.60,,
3610,57.60,20.30,5242.48,0.00,46.62,31.02,,
4111,54.90,20.20,5222.37,0.00,46.95,28.32,,
4614,52.40,20.20,5222.74,0.00,46.58,32.25,,
