timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,80.00,30.00,7668.31,0.00,0.00,57.41,,
601,67.60,30.10,7691.24,0.25,49.87,46.58,,
1103,67.90,30.10,7690.96,0.00,48.11,46.00,,
1604,62.60,30.00,7686.38,0.00,47.24,50.83,,
2106,59.50,30.10,7705.82,0.00,46.19,52.70,,
2608,62.80,30.30,7757.65,0.00,47.34,49.39,,
3110,60.10,30.30,7755.84,0.00,46.23,54.34,,
3610,59.00,30.20,7744.09,0.26,48.21,53.46,,
4111,59.30,30.20,7743.06,0.00,46.46,52.68,,
4612,59.30,30.20,7743.10,0.00,47.47,56.65,,
5112,59.10,30.20,7745.46,0.00,46.21,56.41,,
5614,58.10,30.20,7745.50,0.00,47.22,55.61,,
6115,58.80,30.20,7749.88,0.25,47.22,54.43,,
6616,60.00,30.20,7755.02,0.00,47.59,54.43,,
7116,58.30,30.20,7762.25,0.00,47.70,54.87,,
7617,59.30,30.20,7762.75,0.00,47.59,55.15,,
