timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,58.90,30.00,5892.40,0.00,30.43,,
654,60.60,30.00,5916.82,29.22,95.65,,
1155,46.70,30.00,5918.46,28.75,30.43,,
1655,46.40,30.00,5918.20,29.01,44.96,,
2156,47.10,30.10,5925.23,29.44,89.83,,
2656,45.50,30.10,5925.02,28.32,89.83,,
3157,45.20,30.10,5925.02,28.35,95.65,,
3657,49.70,30.10,5939.96,28.50,95.65,,
4158,48.90,30.10,5931.79,27.20,89.83,,
4658,48.80,30.00,5924.40,28.53,30.43,,
5159,45.20,30.10,5925.24,27.55,95.65,,
5660,44.80,30.10,5925.36,27.34,95.65,,
6160,46.10,30.10,5930.26,27.34,89.83,,
6661,45.10,30.10,5941.87,27.85,89.83,,
7162,44.70,30.10,5941.29,28.21,95.65,,
7662,45.50,30.10,5941.44,28.21,95.65,,
8163,46.40,30.10,5939.89,28.72,95.65,,
8664,49.10,30.10,5946.76,30.95,95.65,,
9165,50.00,30.10,5950.10,32.82,95.65,,
9666,74.00,30.50,6087.30,32.32,89.83,,
10166,74.80,30.70,6135.14,32.15,89.83,,
10669,64.80,30.80,6182.33,32.04,89.83,,
11170,66.10,30.80,6176.82,32.39,89.83,,
11671,59.00,30.90,6199.89,31.20,94.17,,
12172,48.20,30.90,6201.35,30.59,89.83,,
12672,55.00,31.40,6358.50,31.62,78.26,,
13173,66.30,31.70,6454.05,32.05,89.83,,
13673,58.50,31.60,6430.70,31.62,89.83,,
14174,56.10,31.60,6425.43,31.88,78.26,,
14674,52.10,31.60,6425.75,32.38,89.83,,
15175,54.10,31.50,6392.07,32.31,89.83,,
15675,51.50,31.50,6393.15,31.81,78.26,,
16176,50.30,31.50,6386.15,32.13,88.43,,
16677,49.50,31.40,6348.19,31.12,76.78,,
17177,46.00,31.30,6331.62,29.41,30.43,,
17678,47.30,31.30,6331.53,29.52,88.43,,
18178,46.70,31.20,6308.01,29.34,78.26,,
