timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,55.60,29.70,5817.69,0.00,89.83,,
619,44.20,29.80,5831.40,28.24,89.83,,
1119,36.50,29.80,5831.60,34.18,89.83,,
1620,50.10,29.80,5836.80,45.01,95.65,,
2122,47.60,29.80,5836.71,45.50,95.65,,
2622,48.90,29.80,5825.50,45.04,95.65,,
3123,49.90,29.80,5825.14,31.30,30.43,,
3624,46.30,29.90,5864.85,27.66,30.43,,
4125,45.00,30.00,5915.55,27.30,89.83,,
4626,44.50,30.00,5918.12,27.41,97.13,,
5127,58.00,30.00,5917.90,54.90,95.65,,
5628,60.70,30.00,5892.59,53.87,30.43,,
6129,46.20,30.30,6006.54,27.20,97.13,,
6630,45.40,30.20,5971.03,32.56,95.65,,
7131,60.20,30.20,5973.60,53.93,89.83,,
7632,53.40,30.10,5949.10,50.13,30.43,,
8133,51.40,30.10,5954.17,50.13,50.70,,
8634,54.70,30.10,5947.67,52.59,73.91,,
9135,58.20,30.10,5949.81,55.41,95.65,,
9636,58.80,30.10,5952.84,55.91,30.43,,
10137,56.70,30.10,5953.12,55.38,95.65,,
10637,57.10,30.10,5940.75,55.50,95.65,,
11138,57.10,30.10,5941.04,54.55,95.65,,
11639,55.80,30.10,5936.52,50.79,30.43,,
12140,47.30,30.10,5936.21,46.35,30.43,,
12641,50.80,30.10,5928.57,47.29,30.43,,
13141,49.50,30.10,5928.68,46.89,81.13,,
13642,49.70,30.00,5911.31,47.15,47.83,,
14143,48.40,30.00,5910.86,47.14,95.65,,
14644,48.80,30.00,5905.50,47.15,95.65,,
15145,48.20,30.00,5905.07,46.39,30.43,,
15647,49.90,30.00,5899.45,46.79,30.43,,
16148,49.70,30.00,5891.45,46.77,95.65,,
16649,47.40,29.80,5851.68,46.07,89.83,,
17152,44.90,29.80,5852.35,42.82,95.65,,
17653,50.80,29.80,5843.98,43.52,97.13,,
18154,44.90,29.80,5836.23,42.20,30.43,,
