timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,81.00,40.00,11395.77,0.00,17.00,1.46,90.00
659,70.30,40.10,11441.18,29.77,17.00,1.46,90.00
1207,67.10,40.20,11465.19,31.16,19.00,1.46,90.00
1736,77.30,40.20,11450.55,30.33,19.00,1.46,90.00
2273,54.20,40.20,11469.28,29.53,44.00,1.46,90.00
2844,74.60,39.80,11343.07,30.53,44.00,1.46,90.00
3373,70.80,39.80,11327.99,30.41,19.00,1.46,90.00
3901,52.20,39.90,11357.90,30.79,19.00,1.46,90.00
4435,54.10,39.80,11330.32,30.66,43.00,1.46,90.00
4970,56.10,39.80,11326.32,32.07,43.00,1.46,90.00
5511,59.80,39.80,11336.16,30.53,42.00,1.46,90.00
6046,52.00,39.60,11268.75,30.83,42.00,1.46,90.00
6576,73.50,39.60,11276.77,28.74,41.00,1.46,90.00
7118,55.80,39.50,11237.25,30.41,37.00,1.46,90.00
7649,46.10,39.50,11218.74,29.30,37.00,1.46,90.00
8181,54.70,39.40,11209.19,29.40,19.00,1.46,90.00
8709,54.50,39.40,11217.68,33.09,19.00,1.46,90.00
9240,55.00,39.50,11222.12,35.14,16.00,1.46,90.00
9769,54.30,39.50,11229.95,34.47,16.00,1.46,90.00
10302,63.60,39.50,11241.04,35.21,42.00,1.46,90.00
10832,55.30,39.50,11239.94,36.41,42.00,1.46,90.00
11366,57.30,39.50,11231.43,35.54,43.00,1.46,90.00
11896,72.60,39.40,11202.34,33.90,43.00,1.46,90.00
12427,56.10,39.40,11213.18,33.58,21.00,1.46,90.00
12957,66.90,39.50,11235.52,33.65,21.00,1.46,90.00
13496,71.30,39.50,11238.90,34.40,39.00,1.46,90.00
14055,92.70,39.50,11234.54,34.92,44.00,1.46,90.00
14615,77.30,39.50,11170.11,35.27,44.00,1.46,90.00
15146,64.70,39.60,11205.48,34.26,19.00,1.46,90.00
15695,89.00,39.70,11235.00,31.93,19.00,1.46,90.00
16244,76.20,39.70,11236.67,34.38,44.00,1.46,90.00
16778,74.50,39.60,11220.39,31.64,44.00,1.46,90.00
17311,52.80,39.60,11212.99,29.71,42.00,1.46,90.00
17844,53.80,39.70,11246.46,30.54,42.00,1.46,90.00
18373,53.50,39.70,11252.00,32.03,19.00,1.46,90.00
