timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,68.50,20.00,4735.05,0.00,17.00,1.46,90.00
722,66.50,20.20,4784.84,30.79,17.00,1.46,90.00
1252,56.60,20.10,4771.90,31.99,36.00,1.46,90.00
1793,48.40,20.00,4747.58,31.01,19.00,1.46,90.00
2321,46.50,20.10,4769.25,31.88,19.00,1.46,90.00
2849,43.00,20.20,4794.01,30.99,19.00,1.46,90.00
3375,48.40,20.30,4818.52,30.77,19.00,1.46,90.00
3905,43.70,20.40,4850.14,33.09,41.00,1.46,90.00
4440,48.10,20.20,4818.13,31.73,41.00,1.46,90.00
4971,45.20,20.20,4812.89,34.06,41.00,1.46,90.00
5506,50.50,20.20,4819.14,30.60,41.00,1.46,90.00
6037,46.10,20.30,4830.23,34.90,19.00,1.46,90.00
6564,43.40,20.20,4816.53,30.29,19.00,1.46,90.00
7095,46.90,20.20,4791.68,31.87,21.00,1.46,90.00
7624,46.10,20.00,4752.98,30.38,21.00,1.46,90.00
8155,45.00,20.00,4749.64,31.95,43.00,1.46,90.00
8681,45.70,20.00,4754.20,33.99,43.00,1.46,90.00
9211,47.80,20.10,4777.77,35.71,18.00,1.46,90.00
9738,51.70,20.10,4772.70,35.37,18.00,1.46,90.00
10267,48.70,20.10,4774.90,34.78,19.00,1.46,90.00
10798,50.10,20.10,4785.35,35.01,44.00,1.46,90.00
11329,47.30,20.20,4792.52,34.72,44.00,1.46,90.00
11857,46.90,20.10,4785.34,33.74,19.00,1.46,90.00
12388,48.90,20.10,4784.87,33.33,19.00,1.46,90.00
12918,52.50,20.10,4772.55,33.01,19.00,1.46,90.00
13448,45.10,20.10,4779.55,33.41,19.00,1.46,90.00
13982,63.00,20.10,4764.25,33.10,44.00,1.46,90.00
14536,49.20,20.00,4736.85,32.77,44.00,1.46,90.00
15068,47.70,20.00,4753.68,33.17,44.00,1.46,90.00
15595,48.90,20.00,4757.88,33.91,44.00,1.46,90.00
16123,48.40,20.10,4764.58,33.50,19.00,1.46,90.00
16650,47.50,19.90,4716.68,33.33,19.00,1.46,90.00
17178,61.00,20.30,4818.68,31.81,42.00,1.46,90.00
17737,67.40,20.40,4869.99,30.51,42.00,1.46,90.00
18266,45.70,20.40,4867.09,31.33,34.00,1.46,90.00
