timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,75.60,21.70,5665.07,0.00,100.00,,
610,77.40,21.90,5723.20,29.67,89.83,,
1111,74.60,22.00,5739.54,28.17,89.83,,
1613,67.30,22.10,5773.51,31.20,81.13,,
2113,54.70,22.00,5747.59,30.26,30.43,,
2614,45.20,22.00,5742.56,29.72,95.65,,
3114,55.90,22.60,5933.82,29.49,30.43,,
3615,60.50,22.90,6048.59,29.90,30.43,,
4116,54.10,22.60,5947.76,29.26,91.30,,
4617,44.20,22.50,5923.01,28.64,89.83,,
5118,44.80,22.50,5924.06,28.79,30.43,,
5619,45.40,22.50,5908.86,29.77,95.65,,
6120,46.50,22.50,5906.45,30.08,89.83,,
6620,46.10,22.40,5900.79,30.13,36.26,,
7121,47.20,22.40,5873.95,29.77,91.30,,
7622,48.80,22.30,5866.36,31.20,30.43,,
8123,46.60,22.30,5852.60,30.03,55.04,,
8624,46.70,22.30,5846.09,30.51,78.26,,
9126,51.00,22.30,5853.72,33.16,69.57,,
9627,57.80,22.10,5808.21,32.90,79.74,,
10128,49.50,22.10,5808.41,33.68,55.04,,
10630,48.10,22.20,5812.43,32.47,52.17,,
11130,48.50,22.20,5810.55,31.71,30.43,,
11631,48.70,22.20,5818.18,32.30,55.04,,
12132,52.60,22.10,5804.21,32.47,100.00,,
12632,48.80,22.10,5800.87,32.39,100.00,,
13133,50.80,22.10,5799.47,32.47,30.43,,
13634,50.10,22.10,5793.25,34.11,100.00,,
14134,49.90,22.10,5776.95,32.65,95.65,,
14635,51.50,22.10,5777.39,33.68,97.13,,
15135,51.30,22.10,5780.74,32.66,53.65,,
15636,55.10,22.00,5747.71,34.36,100.00,,
16137,50.40,22.00,5756.34,32.40,69.57,,
16637,50.00,21.90,5730.07,31.96,95.65,,
17138,45.90,21.80,5711.07,29.59,100.00,,
17638,47.00,21.80,5706.89,29.82,89.83,,
18139,50.10,21.80,5698.71,29.41,95.65,,
