timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,52.50,12.00,2511.58,0.00,97.13,,
605,42.20,12.20,2565.02,28.13,30.43,,
1106,42.90,12.30,2566.66,39.54,95.65,,
1607,46.30,12.30,2566.69,45.38,97.13,,
2108,48.10,12.30,2586.17,45.55,30.43,,
2608,46.50,12.30,2585.89,45.13,95.65,,
3109,47.80,12.30,2586.29,45.78,95.65,,
3610,47.50,12.30,2605.12,44.47,30.43,,
4111,50.80,12.30,2606.65,45.41,30.43,,
4613,47.40,12.30,2596.57,45.01,30.43,,
5113,47.70,12.30,2596.60,45.64,30.43,,
5615,46.40,12.30,2596.54,44.27,30.43,,
6116,48.20,12.30,2587.41,45.18,89.83,,
6617,47.00,12.30,2587.12,44.44,95.65,,
7119,47.30,12.30,2587.14,45.76,30.43,,
7620,46.80,12.30,2587.15,44.78,89.83,,
8122,47.60,12.30,2589.25,44.70,30.43,,
8623,49.70,12.30,2594.09,48.07,89.83,,
9124,53.70,12.30,2600.45,52.22,88.43,,
9625,52.60,12.30,2601.99,50.39,30.43,,
10126,52.30,12.30,2602.48,51.04,68.09,,
10627,53.00,12.30,2604.36,50.00,89.83,,
11129,51.80,12.30,2604.12,50.39,30.43,,
11630,52.50,12.30,2604.39,51.17,30.43,,
12131,52.30,12.30,2604.67,50.65,30.43,,
12633,53.40,12.30,2604.36,50.26,97.13,,
13134,51.90,12.30,2604.04,50.52,89.83,,
13635,53.10,12.30,2603.73,50.26,95.65,,
14136,53.00,12.30,2600.10,50.39,30.43,,
14637,49.90,12.30,2604.77,44.25,89.83,,
15138,50.00,12.30,2604.84,48.70,30.43,,
15639,52.40,12.30,2604.60,50.13,89.83,,
16141,52.10,12.30,2604.43,50.78,52.17,,
16642,51.50,12.20,2569.39,48.21,89.83,,
17144,46.40,12.20,2568.82,44.78,30.43,,
17645,48.30,12.30,2574.32,46.41,95.65,,
18146,46.90,12.20,2575.60,45.41,30.43,,
