timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,72.20,40.10,11570.49,0.00,0.00,0.67,41.00
630,63.80,40.10,11584.29,28.40,0.00,0.67,41.00
1159,46.00,40.20,11600.06,29.13,0.00,0.67,41.00
1686,41.70,40.20,11608.24,29.44,0.00,0.67,41.00
2216,53.80,40.30,11635.38,31.30,0.00,0.67,41.00
2743,44.30,40.30,11644.86,27.36,0.00,0.67,41.00
3269,44.30,40.30,11637.69,28.43,0.00,0.67,41.00
3800,45.40,40.30,11649.49,35.02,0.00,0.67,41.00
4336,48.10,40.30,11654.75,32.84,0.00,0.67,41.00
4865,46.40,40.20,11626.95,31.35,0.00,0.67,41.00
5398,53.80,40.20,11612.75,31.46,0.00,0.67,41.00
5925,43.30,40.20,11606.84,33.49,0.00,0.67,41.00
6458,69.50,40.70,11758.87,30.55,0.00,0.67,41.00
6993,51.00,40.80,11797.37,29.44,0.00,0.67,41.00
7519,41.10,40.80,11803.07,27.60,0.00,0.67,41.00
8046,41.00,40.80,11803.29,29.02,0.00,0.67,41.00
8572,47.00,40.70,11786.11,29.23,0.00,0.67,41.00
9101,47.10,40.90,11824.47,32.52,0.00,0.67,41.00
9629,61.80,41.90,12172.78,32.04,0.00,0.67,41.00
10159,72.40,42.40,12316.05,31.19,0.00,0.67,41.00
10698,70.10,43.10,12551.41,33.49,0.00,0.67,41.00
11225,47.60,43.10,12548.45,32.36,0.00,0.67,41.00
11755,45.40,43.10,12529.14,32.28,0.00,0.67,41.00
12283,53.90,41.80,12123.59,32.67,0.00,0.67,41.00
12810,55.40,41.70,12102.18,32.69,0.00,0.67,41.00
13340,44.20,41.60,12070.41,31.37,0.00,0.67,41.00
13866,41.60,41.60,12063.27,32.19,0.00,0.67,41.00
14393,45.70,41.60,12050.91,30.73,0.00,0.67,41.00
14921,43.10,41.60,12050.01,31.39,0.00,0.67,41.00
15449,44.10,41.50,12044.38,31.30,0.00,0.67,41.00
15977,46.00,41.60,12062.15,31.48,0.00,0.67,41.00
16505,44.70,41.50,12044.51,31.87,0.00,0.67,41.00
17033,58.10,41.20,11928.62,29.06,0.00,0.67,41.00
17562,49.50,41.30,11952.07,33.01,0.00,0.67,41.00
18090,39.30,41.20,11949.07,28.78,0.00,0.67,41.00
