timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,57.10,24.10,5884.03,0.00,30.43,,
635,43.70,24.10,5894.81,30.46,55.04,,
1137,46.60,24.20,5918.38,41.25,91.30,,
1638,43.70,24.20,5919.59,37.98,85.48,,
2140,45.20,24.20,5921.18,39.33,30.43,,
2641,50.30,24.20,5923.70,40.87,30.43,,
3143,47.70,24.20,5925.91,41.25,98.52,,
3645,45.20,24.20,5923.39,40.26,98.52,,
4146,45.20,24.20,5923.29,40.47,98.52,,
4646,48.40,24.20,5927.20,40.10,95.65,,
5147,44.10,24.20,5945.80,39.63,95.65,,
5648,42.80,24.30,5947.43,37.89,98.52,,
6149,39.10,24.30,5951.15,34.96,89.83,,
6649,43.80,24.30,5951.71,39.58,89.83,,
7150,44.20,24.30,5945.87,39.02,95.65,,
