timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,62.90,37.00,9953.63,0.00,5.00,1.46,90.00
648,52.30,37.10,9985.09,28.43,5.00,1.46,90.00
1174,48.40,37.10,10000.88,39.90,5.00,1.46,90.00
1714,49.10,37.10,9995.89,42.20,21.00,1.46,90.00
2249,54.30,37.10,9996.54,41.90,21.00,1.46,90.00
2775,54.30,38.00,10286.31,28.57,0.00,1.46,90.00
3306,81.00,38.70,10507.08,28.01,0.00,1.46,90.00
3851,44.10,38.50,10464.32,33.25,51.00,1.46,90.00
4384,50.40,38.20,10367.51,36.61,51.00,1.46,90.00
4916,46.20,38.20,10350.89,38.76,44.00,1.46,90.00
5456,51.40,38.20,10351.93,41.02,46.00,1.46,90.00
5992,44.60,38.10,10344.34,40.92,46.00,1.46,90.00
6528,49.90,38.10,10335.93,42.21,15.00,1.46,90.00
7062,50.60,38.10,10337.55,43.93,15.00,1.46,90.00
7597,51.90,37.90,10275.10,42.89,23.00,1.46,90.00
8135,49.20,37.90,10266.05,44.23,23.00,1.46,90.00
8674,52.40,37.90,10262.93,46.43,31.00,1.46,90.00
9224,53.30,37.90,10247.95,43.13,31.00,1.46,90.00
9764,49.30,37.80,10247.41,41.75,41.00,1.46,90.00
10300,51.60,37.50,10150.27,39.04,41.00,1.46,90.00
10848,57.70,37.80,10255.07,33.00,34.00,1.46,90.00
11377,62.30,37.80,10242.51,35.59,34.00,1.46,90.00
11911,59.10,37.60,10200.60,33.89,42.00,1.46,90.00
12445,60.20,37.70,10222.64,32.85,7.00,1.46,90.00
12975,46.00,37.70,10223.45,34.31,7.00,1.46,90.00
13502,52.40,37.70,10209.01,40.80,18.00,1.46,90.00
14030,55.00,38.20,10375.28,32.52,18.00,1.46,90.00
14562,55.50,37.90,10274.55,33.25,24.00,1.46,90.00
15093,45.20,37.80,10261.36,37.29,24.00,1.46,90.00
15630,49.90,37.80,10245.93,37.99,43.00,1.46,90.00
16161,46.80,37.80,10261.44,36.45,43.00,1.46,90.00
16700,46.80,37.60,10200.27,35.85,45.00,1.46,90.00
17233,44.80,37.60,10202.10,40.98,45.00,1.46,90.00
17772,59.70,37.60,10184.09,49.15,1.00,1.46,90.00
18318,57.80,37.60,10171.72,45.91,1.00,1.46,90.00
