timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,40.70,21.10,5237.28,0.00,0.00,41.61,,
603,53.80,21.20,5244.57,0.00,33.42,34.74,,
1104,45.70,21.20,5244.66,0.00,35.28,37.27,,
1605,44.50,21.20,5234.81,0.00,35.88,33.33,,
2107,45.20,21.20,5234.66,0.26,36.73,40.70,,
2607,45.40,21.10,5212.06,0.00,37.28,40.70,,
3108,46.10,21.10,5206.35,0.00,37.66,43.59,,
3609,42.90,21.10,5210.23,0.00,36.69,42.48,,
4110,43.50,21.10,5209.70,0.00,35.71,43.24,,
4611,43.40,21.10,5209.43,0.00,34.34,42.16,,
