timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,38.50,24.80,6409.88,0.00,0.00,28.82,,
601,46.90,24.80,6423.15,2.52,35.77,35.16,,
1102,45.10,24.90,6426.79,2.83,35.99,32.21,,
1602,50.60,25.20,6544.51,2.54,33.50,29.64,,
2103,64.20,25.20,6533.18,2.52,31.23,29.64,,
2604,54.40,25.20,6533.45,3.54,42.53,27.01,,
3104,49.40,25.20,6547.66,2.52,35.52,32.22,,
3606,47.70,25.20,6547.94,2.79,35.03,36.58,,
4107,45.80,25.20,6552.25,2.83,35.73,44.16,,
4607,44.50,25.20,6552.18,2.55,34.95,44.72,,
