timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,16.30,14.50,5595.57,0.00,0.00,82.77,,
603,20.00,14.50,5588.70,1.12,15.22,80.65,,
1105,20.00,14.50,5584.61,0.81,14.14,80.65,,
1606,23.10,14.50,5563.14,0.91,14.11,80.65,,
2107,20.80,14.50,5564.10,1.01,15.14,80.65,,
2608,20.40,14.40,5554.73,0.91,14.89,80.65,,
3109,19.90,14.40,5555.13,1.02,14.78,80.65,,
3610,20.90,14.40,5553.46,1.01,14.42,80.65,,
4111,20.50,14.40,5553.12,0.91,14.85,80.65,,
4612,20.70,14.40,5545.06,1.01,14.73,80.65,,
5114,19.50,14.40,5550.78,0.91,14.23,79.55,,
5616,19.90,14.40,5533.90,0.91,14.74,78.52,,
6118,19.30,14.40,5527.59,1.02,14.14,76.32,,
6620,19.70,14.40,5521.66,0.92,14.66,73.10,,
7121,20.80,14.40,5522.78,1.11,15.10,73.10,,
7622,21.10,14.30,5511.17,0.91,14.65,73.10,,
