timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,15.50,14.40,5510.34,0.00,0.00,90.32,,
603,20.00,14.30,5489.97,1.11,14.13,87.10,,
1106,20.50,14.30,5485.59,0.81,15.10,83.87,,
1607,19.40,14.40,5506.59,0.90,13.25,83.87,,
2108,18.10,14.40,5499.73,0.82,14.14,83.87,,
2610,19.80,14.40,5495.05,1.01,13.80,83.87,,
3111,18.80,14.30,5488.01,0.92,14.37,82.77,,
3613,19.20,14.30,5488.13,0.81,14.24,80.65,,
4114,19.90,14.30,5478.05,0.71,14.53,78.52,,
4616,19.00,14.30,5473.23,0.91,14.11,78.52,,
5118,20.00,14.30,5465.39,0.91,14.36,78.52,,
5620,19.10,14.30,5465.62,1.02,14.26,78.52,,
6121,19.70,14.30,5455.47,0.90,13.81,78.52,,
6622,20.20,14.30,5455.89,1.12,14.40,78.52,,
7123,20.70,14.20,5452.61,0.81,14.95,78.52,,
7624,19.50,14.30,5454.12,0.91,14.24,78.52,,
