timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,33.80,26.80,4192.42,0.00,0.00,23.39,,
601,53.10,26.80,4213.56,3.05,45.55,2.14,,
1102,52.60,26.90,4216.95,3.02,45.23,2.14,,
1603,52.70,26.90,4222.30,3.31,46.31,3.39,,
2105,52.80,26.90,4222.01,3.30,45.94,2.45,,
2606,50.40,26.90,4221.43,3.07,41.43,2.92,,
3108,44.60,26.90,4221.38,2.59,40.93,3.73,,
3609,46.60,26.90,4222.45,2.80,40.20,2.82,,
4110,45.50,26.90,4223.02,3.05,39.59,3.08,,
4611,46.40,26.90,4228.36,2.81,39.80,3.72,,
5112,45.70,26.90,4228.05,2.80,39.69,2.12,,
5613,45.60,26.90,4227.73,2.53,39.90,2.82,,
6114,45.70,26.90,4228.08,3.03,39.65,2.45,,
6617,50.40,26.90,4230.62,2.76,39.45,2.42,,
7118,48.30,26.90,4230.89,2.80,40.20,3.86,,
7619,46.70,26.90,4230.80,2.81,39.80,2.81,,
