timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,62.80,27.00,6813.93,0.00,0.00,51.50,,
601,47.60,27.00,6834.54,0.25,30.48,48.15,,
1102,45.50,27.00,6852.33,0.00,36.32,47.06,,
1603,57.10,27.00,6856.92,0.00,43.62,46.65,,
2105,47.90,27.10,6875.02,0.00,34.87,46.24,,
2606,47.90,27.10,6883.81,0.26,35.38,38.20,,
3107,42.90,27.10,6884.26,0.00,33.85,29.11,,
3607,42.60,27.10,6893.14,0.00,32.83,32.14,,
4108,44.10,27.10,6901.89,0.00,32.41,44.43,,
4609,42.10,27.10,6911.49,0.00,31.99,44.64,,
5109,39.90,27.10,6914.01,0.00,32.47,44.64,,
5610,44.10,27.10,6908.02,0.00,33.59,43.94,,
6111,42.70,27.10,6908.81,0.26,33.25,45.41,,
6612,48.60,27.10,6918.17,0.00,34.09,40.49,,
7113,48.70,27.10,6918.44,0.00,34.95,27.62,,
7614,50.90,27.10,6904.25,0.00,36.50,27.78,,
8115,50.10,27.10,6904.26,0.00,35.81,32.14,,
8615,50.00,27.10,6905.79,0.00,35.29,32.70,,
