timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,30.00,29.00,4735.56,0.00,0.00,30.43,,
601,53.60,29.00,4750.48,3.08,46.92,3.98,,
1102,53.60,29.00,4762.15,3.32,46.43,1.75,,
1603,60.30,29.00,4773.58,3.35,43.30,0.65,,
2104,53.20,29.10,4776.98,2.82,38.97,0.56,,
2604,43.40,29.10,4777.46,2.78,36.46,26.57,,
3105,44.40,29.10,4778.00,2.55,38.78,21.91,,
3606,49.10,29.10,4773.71,2.80,39.19,0.52,,
4107,53.00,29.10,4774.27,3.05,39.59,0.80,,
4608,60.20,29.10,4774.41,3.05,42.39,5.75,,
