timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,51.30,30.30,7826.66,0.00,0.00,41.69,,
602,44.30,30.30,7852.64,0.00,26.97,34.68,,
1102,55.60,30.30,7853.06,0.00,38.38,39.20,,
1603,61.10,30.30,7854.79,0.25,26.68,51.52,,
2104,43.10,30.40,7886.57,0.00,27.04,48.36,,
2604,46.30,30.40,7883.57,0.00,31.81,33.31,,
3105,50.00,30.40,7887.75,0.00,34.77,26.98,,
3606,49.60,30.40,7887.94,0.26,35.46,47.19,,
4107,49.20,30.40,7892.85,0.00,35.29,47.19,,
4608,50.80,30.40,7895.82,0.26,36.92,50.69,,
5109,48.60,30.40,7894.87,0.00,35.11,52.57,,
5610,49.10,30.40,7894.91,0.00,36.06,51.97,,
6110,48.40,30.40,7888.78,0.00,35.44,51.87,,
6611,49.90,30.40,7889.54,0.00,34.44,52.04,,
7113,39.70,30.40,7889.61,0.25,27.92,50.67,,
7614,37.20,30.40,7879.95,0.00,28.35,32.45,,
