timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,32.10,25.90,6822.10,0.00,0.00,5.21,,
601,61.00,25.90,6826.97,3.29,53.67,2.76,,
1102,47.30,25.90,6827.60,2.28,42.03,3.10,,
1603,48.80,26.00,6832.66,2.56,40.15,3.10,,
2104,41.20,26.00,6833.22,2.02,35.10,3.23,,
2605,40.60,26.00,6833.33,2.28,35.79,3.84,,
3105,43.30,26.00,6835.91,2.03,34.94,3.66,,
3606,45.30,26.00,6838.53,2.28,36.20,3.32,,
4107,44.90,26.20,6900.11,2.27,36.62,3.05,,
4608,50.80,26.80,7117.32,1.78,33.25,6.08,,
5108,50.40,27.60,7349.98,2.04,34.35,0.75,,
5609,52.10,28.90,7760.55,2.00,34.25,0.79,,
6111,52.40,28.60,7683.44,2.03,33.50,0.52,,
6612,93.50,28.00,7475.11,2.25,30.25,0.55,,
7113,61.10,28.60,7555.84,2.24,34.33,0.53,,
7615,65.20,29.00,7805.71,2.04,35.88,0.37,,
