timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,41.20,24.80,6395.28,0.00,0.00,30.65,,
601,44.60,24.80,6400.91,2.28,34.43,39.85,,
1102,48.10,24.80,6410.34,2.27,35.86,39.77,,
1603,47.10,24.80,6403.89,2.54,36.04,39.91,,
2104,49.90,24.80,6394.46,2.28,36.20,40.90,,
2605,48.00,24.80,6397.28,2.28,34.68,40.31,,
3105,48.20,24.80,6397.23,2.54,35.88,39.69,,
3606,53.90,24.70,6390.73,2.54,38.68,39.69,,
4107,51.00,24.70,6391.00,2.55,38.52,38.82,,
4608,50.00,24.80,6391.11,2.53,37.12,29.70,,
5108,51.10,24.80,6392.06,2.28,38.32,28.33,,
5609,51.80,24.70,6386.66,2.54,37.31,29.22,,
6110,46.40,24.70,6384.05,2.55,35.71,28.47,,
6611,45.20,24.70,6384.45,2.30,34.78,26.94,,
7111,45.50,24.70,6385.49,2.29,34.86,39.42,,
7612,47.10,24.80,6393.96,2.03,34.43,29.00,,
