timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,14.50,14.50,5574.11,0.00,0.00,95.68,,
603,21.20,14.60,5610.41,0.92,11.05,95.68,,
1104,19.00,14.60,5610.78,0.91,14.18,92.45,,
1605,19.10,14.60,5626.47,0.91,13.58,89.23,,
2106,20.60,14.60,5626.62,1.11,15.57,87.10,,
2610,21.50,14.60,5612.33,1.01,15.22,83.87,,
3111,20.00,14.60,5610.38,1.12,15.17,93.55,,
3614,20.40,14.60,5597.80,1.01,15.38,100.00,,
4116,20.00,14.60,5597.72,1.02,15.13,98.90,,
4619,20.30,14.60,5585.65,0.91,14.89,93.55,,
5121,25.60,14.50,5567.79,0.90,14.24,90.32,,
5623,20.60,14.50,5564.32,1.02,15.03,87.10,,
6124,20.50,14.50,5564.49,0.91,15.04,87.10,,
6625,20.70,14.50,5551.27,1.01,14.29,87.10,,
7126,20.90,14.50,5551.41,0.91,15.30,87.10,,
7627,20.40,14.40,5541.05,1.01,14.98,87.10,,
