timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,16.80,14.80,5972.09,0.00,0.00,100.00,,
601,24.40,15.00,6061.50,0.60,12.27,100.00,,
1102,18.70,15.10,6151.05,0.40,7.28,100.00,,
1602,21.50,15.20,6209.43,0.61,10.36,100.00,,
2103,30.40,15.20,6216.97,0.91,18.44,100.00,,
2604,27.70,15.40,6398.49,0.82,15.70,100.00,,
3104,19.20,15.40,6364.71,0.40,7.09,100.00,,
3605,23.00,15.60,6353.62,0.51,9.77,100.00,,
4105,19.40,15.50,6330.05,0.51,10.56,100.00,,
4606,21.00,15.50,6307.98,0.72,13.73,100.00,,
