timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,30.40,22.70,5874.04,0.00,0.00,8.64,,
601,59.10,22.80,5890.38,3.07,47.06,2.92,,
1104,46.80,22.80,5893.88,3.04,40.25,6.45,,
1604,45.90,22.80,5899.58,2.81,40.05,2.25,,
2106,49.60,22.90,5952.79,3.05,37.91,2.67,,
2607,52.90,22.90,5955.46,2.30,33.16,2.66,,
3109,51.30,22.90,5954.30,3.07,41.94,2.64,,
3610,50.60,22.90,5953.93,3.05,41.48,3.17,,
4112,56.10,22.90,5946.87,2.79,36.55,7.92,,
4613,54.80,22.90,5940.23,2.79,41.12,5.08,,
