timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,63.80,24.80,6131.91,0.00,0.00,35.50,,
602,64.20,25.00,6183.17,0.00,31.23,42.31,,
1103,49.00,25.00,6175.59,0.00,29.08,38.35,,
1604,60.70,25.00,6154.19,0.25,29.01,39.27,,
2109,77.10,25.10,6163.89,0.00,37.63,44.53,,
2610,52.70,24.80,6124.08,0.00,27.99,56.32,,
3111,55.00,24.80,6126.19,0.00,35.29,53.31,,
3611,42.70,24.80,6118.76,0.00,27.74,52.46,,
4112,44.10,24.80,6125.03,0.25,28.07,51.23,,
4626,57.00,24.80,6128.80,0.00,33.92,52.21,,
5127,53.50,24.80,6128.33,0.00,35.38,52.60,,
5628,38.30,24.70,6131.62,0.00,25.63,49.90,,
6129,39.20,24.70,6130.73,0.00,25.45,49.90,,
6630,44.30,24.80,6126.75,0.25,25.95,51.32,,
7130,42.40,24.80,6117.15,0.00,25.13,52.83,,
7632,80.00,24.50,6054.58,0.25,26.08,46.03,,
