timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,43.40,25.30,4044.94,0.00,0.00,44.89,,
601,46.40,25.30,4052.17,2.54,34.61,30.85,,
1104,46.30,25.30,4055.34,2.52,34.26,28.72,,
1605,44.60,25.30,4064.84,2.81,33.93,29.62,,
2106,47.10,25.30,4060.36,2.80,36.39,29.62,,
2607,48.10,25.30,4064.07,2.51,34.17,29.61,,
3110,44.10,25.30,4064.30,2.53,34.18,27.47,,
3611,44.30,25.30,4051.60,2.55,33.93,25.88,,
4112,41.70,25.30,4057.94,2.54,33.08,27.65,,
4613,41.80,25.30,4058.88,2.28,32.41,28.09,,
5115,40.50,25.30,4059.77,2.54,32.06,41.16,,
5617,44.20,25.30,4057.14,2.53,32.32,41.21,,
6118,41.60,25.30,4057.82,2.57,33.42,41.01,,
6619,46.10,25.30,4057.06,2.53,34.94,41.84,,
7120,47.70,25.30,4054.37,2.78,35.61,41.79,,
7620,48.70,25.30,4064.52,2.78,36.20,40.86,,
