timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,60.80,26.20,6762.79,0.00,0.00,34.21,,
604,59.60,26.10,6755.18,0.00,41.77,29.08,,
1106,47.10,26.10,6755.05,0.00,34.94,28.15,,
1614,56.20,26.00,6726.57,0.25,41.96,29.14,,
2116,42.10,26.10,6741.06,0.00,32.32,29.14,,
2616,45.60,26.00,6723.33,0.00,35.19,39.41,,
3117,46.20,26.00,6722.24,0.00,34.18,37.42,,
3618,44.20,26.00,6699.43,0.00,33.92,31.06,,
4118,43.70,25.90,6696.13,0.00,33.92,24.02,,
4620,55.90,25.90,6681.56,0.25,43.00,24.24,,
5122,53.70,25.80,6657.28,0.00,40.71,25.35,,
5623,56.40,25.70,6626.26,0.00,41.24,28.82,,
6125,58.20,25.70,6626.50,0.00,43.83,25.69,,
6628,66.20,25.70,6621.80,0.25,48.48,32.06,,
7128,57.40,25.70,6622.36,0.00,41.06,31.70,,
7629,65.50,25.70,6616.78,0.25,48.98,39.62,,
