timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,42.30,31.30,5701.75,0.00,0.00,51.10,,
602,45.50,31.30,5717.93,2.54,33.50,51.10,,
1103,49.60,31.30,5719.45,2.80,37.15,44.26,,
1605,48.70,31.30,5720.45,2.80,37.15,45.86,,
2106,49.60,31.40,5727.59,2.79,37.31,46.77,,
2607,49.90,31.30,5717.86,2.83,37.28,43.13,,
3109,47.60,31.30,5707.00,2.53,37.37,43.94,,
3610,50.50,31.30,5710.51,3.05,37.15,42.77,,
4110,46.30,31.40,5729.26,2.78,33.92,34.06,,
4612,41.00,31.40,5729.67,2.55,31.38,27.73,,
