timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,33.70,25.10,6764.15,0.00,0.00,4.20,,
601,60.10,25.10,6769.42,3.05,44.27,1.87,,
1102,41.60,25.10,6769.60,2.30,33.67,14.73,,
1602,50.00,25.10,6767.11,2.30,35.20,11.77,,
2103,48.50,25.00,6760.80,2.27,35.10,12.04,,
2604,49.20,25.00,6749.68,2.03,35.44,13.89,,
3105,51.70,25.00,6750.06,2.55,37.76,13.89,,
3606,51.40,25.00,6739.14,2.54,37.91,14.94,,
4107,50.10,25.00,6740.57,2.04,36.64,21.43,,
4608,49.50,24.90,6734.43,2.55,39.29,15.41,,
