timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,38.50,26.60,6789.32,0.00,0.00,21.19,,
602,47.70,26.60,6796.29,0.00,36.13,36.57,,
1103,45.40,26.70,6804.85,0.00,34.44,43.80,,
1603,44.40,26.60,6798.29,0.25,34.77,42.91,,
2104,47.60,26.60,6810.20,0.00,36.48,43.28,,
2608,50.00,26.60,6814.07,0.00,39.64,43.22,,
3109,43.40,26.60,6814.59,0.00,34.62,43.22,,
3609,43.40,26.70,6821.89,0.00,34.18,42.32,,
4110,43.70,26.70,6822.34,0.00,35.64,26.80,,
4611,43.10,26.70,6823.90,0.00,35.04,41.01,,
