event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9391066,768,59.826,0,40,2,0,0,0
audio,0,9393261,768,59.826,0,48,3,0,0,0
audio,0,9397581,768,59.826,0,64,4,0,0,0
audio,0,9402012,768,59.826,0,76,5,0,0,0
audio,0,9405656,768,59.826,0,92,6,0,0,0
audio,0,9409279,768,59.826,0,105,7,0,0,0
audio,0,9413558,768,59.826,0,121,8,0,0,0
audio,0,9419112,768,59.826,0,136,9,0,0,0
audio,0,9421426,768,59.826,0,149,10,0,0,0
video,1,9422970,368640,59.826,0,155,10,0,0,0
audio,0,9426314,768,59.826,0,166,11,0,0,0
audio,0,9429540,768,59.826,0,178,12,0,0,0
audio,0,9433897,768,59.826,0,194,13,0,0,0
audio,0,9438289,768,59.826,0,206,14,0,0,0
video,2,9440737,368640,59.826,0,218,15,0,0,0
audio,0,9441853,768,59.826,0,222,15,0,0,0
audio,0,9446152,768,59.826,0,238,16,0,0,0
audio,0,9449391,768,59.826,0,249,17,0,0,0
audio,0,9454669,768,59.826,0,268,18,0,0,0
video,3,9457209,368640,59.826,0,276,19,0,0,0
audio,0,9458355,768,59.826,0,282,19,0,0,0
audio,0,9461614,768,59.826,0,293,20,0,0,0
audio,0,9465936,768,59.826,0,309,21,0,0,0
audio,0,9470191,768,59.826,0,324,22,0,0,0
audio,0,9473754,768,59.826,0,334,23,0,0,0
video,4,9474039,368640,59.826,0,338,23,0,0,0
audio,0,9478340,768,59.826,0,353,24,0,0,0
audio,0,9482613,768,59.826,0,369,25,0,0,0
audio,0,9485495,768,59.826,0,376,26,0,0,0
audio,0,9490295,768,59.826,0,396,27,0,0,0
video,5,9490598,368640,59.826,0,397,27,0,0,0
audio,0,9493828,768,59.826,0,409,28,0,0,0
audio,0,9498182,768,59.826,0,425,29,0,0,0
audio,0,9502610,768,59.826,0,439,30,0,0,0
audio,0,9506505,768,59.826,0,450,31,0,0,0
video,6,9507044,368640,59.826,0,457,31,0,0,0
audio,0,9510288,768,59.826,0,468,32,0,0,0
audio,0,9513490,768,59.826,0,479,33,0,0,0
audio,0,9517739,768,59.826,0,495,34,0,0,0
audio,0,9521511,768,59.826,0,505,35,0,0,0
video,7,9524001,368640,59.826,0,516,36,0,0,0
audio,0,9526175,768,59.826,0,525,36,0,0,0
audio,0,9530481,768,59.826,0,541,37,0,0,0
audio,0,9534736,768,59.826,0,556,38,0,0,0
audio,0,9538381,768,59.826,0,568,39,0,0,0
video,8,9540786,368640,59.826,0,578,40,0,0,0
audio,0,9541878,768,59.826,0,581,40,0,0,0
audio,0,9546191,768,59.826,0,597,41,0,0,0
audio,0,9549474,768,59.826,0,609,42,0,0,0
audio,0,9553879,768,59.826,0,624,43,0,0,0
video,9,9557585,368640,59.826,0,637,44,0,0,0
audio,0,9557619,768,59.826,0,637,44,0,0,0
audio,0,9561944,768,59.826,0,653,45,0,0,0
audio,0,9566285,768,59.826,0,669,46,0,0,0
audio,0,9569899,768,59.826,0,676,47,0,0,0
audio,0,9573867,768,59.826,0,696,48,0,0,0
video,10,9574265,368640,59.826,0,697,48,0,0,0
audio,0,9577483,768,59.826,0,709,49,0,0,0
audio,0,9582862,768,59.826,0,729,50,0,0,0
audio,0,9586237,768,59.826,0,736,51,0,0,0
audio,0,9590543,768,59.826,0,756,52,0,0,0
video,11,9590808,368640,59.826,0,757,52,0,0,0
audio,0,9594032,768,59.826,0,769,53,0,0,0
audio,0,9598290,768,59.826,0,784,54,0,0,0
audio,0,9601493,768,59.826,0,794,55,0,0,0
audio,0,9606128,768,59.826,0,812,56,0,0,0
video,12,9607540,368640,59.826,0,817,57,0,0,0
audio,0,9609720,768,59.826,0,825,57,0,0,0
audio,0,9614023,768,59.826,0,840,58,0,0,0
audio,0,9619672,768,59.826,0,856,59,0,0,0
audio,0,9622486,768,59.826,0,871,60,0,0,0
video,13,9624302,368640,59.826,0,877,61,0,0,0
audio,0,9626480,768,59.826,0,885,61,0,0,0
audio,0,9630774,768,59.826,0,901,62,0,0,0
audio,0,9636398,768,59.826,0,921,63,0,0,0
audio,0,9638589,768,59.826,0,928,64,0,0,0
video,14,9640927,368640,59.826,0,937,65,0,0,0
audio,0,9642045,768,59.826,0,941,65,0,0,0
audio,0,9647474,768,59.826,0,961,66,0,0,0
audio,0,9649621,768,59.826,0,968,67,0,0,0
audio,0,9654256,768,59.826,0,981,68,0,0,0
video,15,9658700,368640,59.826,0,1001,69,0,0,0
audio,0,9658737,768,59.826,0,1001,69,0,0,0
audio,0,9661967,768,59.826,0,1012,70,0,0,0
audio,0,9667485,768,59.826,0,1032,71,0,0,0
audio,0,9669876,768,59.826,0,1036,72,0,0,0
audio,0,9674365,768,59.826,0,1054,73,0,0,0
video,16,9674656,368640,59.826,0,1058,73,0,0,0
