event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14335,768,50.125,0,53,4,0
audio,0,14387,768,50.125,0,53,4,0
audio,0,18682,768,50.125,0,69,5,0
audio,0,22568,768,50.125,0,75,6,0
audio,0,25784,768,50.125,0,94,7,0
audio,0,30127,768,59.826,0,110,8,0
audio,0,34398,768,59.826,0,125,9,0
audio,0,39263,768,59.826,0,137,10,0
audio,0,42464,768,59.826,0,152,11,0
video,1,43639,368640,59.826,0,156,11,0
audio,0,46902,768,59.826,0,167,12,0
audio,0,50142,768,59.826,0,179,13,0
audio,0,54698,768,59.826,0,195,14,0
audio,0,58973,768,59.826,0,210,15,0
video,2,61335,368640,59.826,0,222,16,0
audio,0,62418,768,59.826,0,226,16,0
audio,0,66713,768,59.826,0,239,17,0
audio,0,71136,768,59.826,0,252,18,0
audio,0,75415,768,59.826,0,266,19,0
video,3,77749,368640,59.826,0,280,20,0
audio,0,77773,768,59.826,0,280,20,0
audio,0,83240,768,59.826,0,300,21,0
audio,0,86513,768,59.826,0,311,22,0
audio,0,89556,768,59.826,0,318,23,0
audio,0,93827,768,59.826,0,335,24,0
video,4,94087,368640,59.826,0,339,24,0
audio,0,99508,768,59.826,0,357,25,0
audio,0,102727,768,59.826,0,366,26,0
audio,0,106261,768,59.826,0,383,27,0
audio,0,110517,768,59.826,0,398,28,0
video,5,111822,368640,59.826,0,402,28,0
audio,0,114011,768,59.826,0,409,29,0
audio,0,119484,768,59.826,0,429,30,0
audio,0,123271,768,59.826,0,439,31,0
audio,0,125814,768,59.826,0,450,32,0
video,6,128226,368640,59.826,0,458,33,0
audio,0,130377,768,59.826,0,466,33,0
audio,0,134659,768,59.826,0,481,34,0
audio,0,138579,768,59.826,0,496,35,0
audio,0,142877,768,59.826,0,511,36,0
video,7,144221,368640,59.826,0,515,37,0
audio,0,146390,768,59.826,0,523,37,0
audio,0,150714,768,59.826,0,538,38,0
audio,0,155196,768,59.826,0,554,39,0
audio,0,158426,768,59.826,0,565,40,0
video,8,161916,368640,59.826,0,581,41,0
audio,0,163005,768,59.826,0,585,41,0
audio,0,167302,768,59.826,0,601,42,0
audio,0,170664,768,59.826,0,612,43,0
audio,0,174426,768,59.826,0,626,44,0
video,9,177930,368640,59.826,0,638,45,0
audio,0,179024,768,59.826,0,642,45,0
audio,0,183304,768,59.826,0,657,46,0
audio,0,186629,768,59.826,0,669,47,0
audio,0,189837,768,59.826,0,681,48,0
audio,0,194060,768,59.826,0,694,49,0
video,10,194322,368640,59.826,0,698,49,0
audio,0,199748,768,59.826,0,717,50,0
audio,0,201947,768,59.826,0,725,51,0
audio,0,206514,768,59.826,0,739,52,0
audio,0,210781,768,59.826,0,755,53,0
video,11,211024,368640,59.826,0,755,53,0
audio,0,216419,768,59.826,0,775,55,0
audio,0,219593,768,59.826,0,786,56,0
audio,0,223351,768,59.826,0,800,56,0
audio,0,226558,768,59.826,0,812,57,0
video,12,228936,368640,59.826,0,820,58,0
audio,0,231116,768,59.826,0,828,58,0
audio,0,234363,768,59.826,0,839,59,0
audio,0,238976,768,59.826,0,854,60,0
audio,0,243253,768,59.826,0,873,61,0
video,13,245631,368640,59.826,0,880,62,0
audio,0,245652,768,59.826,0,880,62,0
audio,0,251101,768,59.826,0,900,63,0
audio,0,254449,768,59.826,0,911,64,0
audio,0,258699,768,59.826,0,927,65,0
video,14,261137,368640,59.826,0,936,66,0
audio,0,262248,768,59.826,0,940,66,0
audio,0,266540,768,59.826,0,955,67,0
audio,0,270903,768,59.826,0,971,68,0
audio,0,275074,768,59.826,0,985,69,0
video,15,278570,368640,59.826,0,997,70,0
audio,0,278593,768,59.826,0,997,70,0
audio,0,282884,768,59.826,0,1013,71,0
audio,0,286103,768,59.826,0,1024,72,0
audio,0,290576,768,59.826,0,1040,73,0
audio,0,294882,768,59.826,0,1057,74,0
video,16,295120,368640,59.826,0,1057,74,0
audio,0,299408,768,59.826,0,1072,75,0
audio,0,302654,768,59.826,0,1083,76,0
audio,0,306775,768,59.826,0,1098,77,0
audio,0,309978,768,59.826,0,1111,78,0
video,17,311291,368640,59.826,0,1115,78,0
audio,0,314530,768,59.826,0,1126,79,0
audio,0,318819,768,59.826,0,1142,80,0
audio,0,323218,768,59.826,0,1153,81,0
audio,0,326566,768,59.826,0,1171,82,0
video,18,328932,368640,59.826,0,1179,83,0
audio,0,331124,768,59.826,0,1186,83,0
audio,0,335445,768,59.826,0,1202,84,0
audio,0,339065,768,59.826,0,1213,85,0
audio,0,342948,768,59.826,0,1231,86,0
video,19,345390,368640,59.826,0,1239,87,0
audio,0,347532,768,59.826,0,1246,87,0
audio,0,350777,768,59.826,0,1258,88,0
audio,0,356893,768,59.826,0,1278,90,0
audio,0,357993,768,59.826,0,1282,90,0
audio,0,362217,768,59.826,0,1299,91,0
video,20,362496,368640,59.826,0,1299,91,0
audio,0,367873,768,59.826,0,1319,92,0
audio,0,371167,768,59.826,0,1330,93,0
audio,0,375016,768,59.826,0,1341,94,0
video,21,379562,368640,59.826,0,1362,95,0
audio,0,379584,768,59.826,0,1362,95,0
audio,0,384936,768,59.826,0,1381,97,0
audio,0,387080,768,59.826,0,1389,97,0
audio,0,391309,768,59.826,0,1401,98,0
audio,0,395557,768,59.826,0,1416,99,0
video,22,395839,368640,59.826,0,1420,99,0
audio,0,399059,768,59.826,0,1432,100,0
audio,0,403333,768,59.826,0,1447,101,0
audio,0,407328,768,59.826,0,1461,102,0
audio,0,410899,768,59.826,0,1473,103,0
video,23,413308,368640,59.826,0,1480,104,0
audio,0,414413,768,59.826,0,1484,104,0
audio,0,419753,768,59.826,0,1504,105,0
audio,0,422668,768,59.826,0,1512,106,0
audio,0,427019,768,59.826,0,1529,107,0
video,24,428347,368640,59.826,0,1536,107,0
