event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13509,768,59.826,0,47,4,0
audio,0,14569,768,59.826,0,51,4,0
audio,0,18818,768,59.826,0,66,5,0
audio,0,22107,768,59.826,0,78,6,0
audio,0,26352,768,59.826,0,93,7,0
audio,0,30689,768,59.826,0,109,8,0
audio,0,33865,768,59.826,0,120,9,0
audio,0,38243,768,59.826,0,135,10,0
audio,0,42558,768,59.826,0,150,11,0
video,1,43798,368640,59.826,0,154,11,0
audio,0,46997,768,59.826,0,169,12,0
audio,0,50187,768,59.826,0,181,13,0
audio,0,54826,768,59.826,0,196,14,0
audio,0,59121,768,59.826,0,213,15,0
video,2,60455,368640,59.826,0,216,16,0
audio,0,62581,768,59.826,0,224,16,0
audio,0,66832,768,59.826,0,239,17,0
audio,0,71140,768,59.826,0,255,18,0
audio,0,75433,768,59.826,0,270,19,0
video,3,78816,368640,59.826,0,281,20,0
audio,0,78846,768,59.826,0,281,20,0
audio,0,82037,768,59.826,0,293,21,0
audio,0,86267,768,59.826,0,308,22,0
audio,0,90569,768,59.826,0,323,23,0
video,4,93973,368640,59.826,0,335,24,0
audio,0,95053,768,59.826,0,339,24,0
audio,0,98238,768,59.826,0,350,25,0
audio,0,102466,768,59.826,0,365,26,0
audio,0,107228,768,59.826,0,381,27,0
audio,0,111495,768,59.826,0,397,28,0
video,5,111689,368640,59.826,0,401,28,0
audio,0,115921,768,59.826,0,416,29,0
audio,0,119092,768,59.826,0,427,30,0
audio,0,122748,768,59.826,0,435,31,0
audio,0,127042,768,59.826,0,454,32,0
video,6,127311,368640,59.826,0,454,32,0
audio,0,130508,768,59.826,0,466,33,0
audio,0,134736,768,59.826,0,481,34,0
audio,0,139099,768,59.826,0,496,35,0
audio,0,143435,768,59.826,0,514,36,0
video,7,144999,368640,59.826,0,518,37,0
audio,0,146098,768,59.826,0,522,37,0
audio,0,150353,768,59.826,0,537,38,0
audio,0,154614,768,59.826,0,553,39,0
audio,0,158820,768,59.826,0,569,40,0
video,8,161141,368640,59.826,0,576,41,0
audio,0,162215,768,59.826,0,580,41,0
audio,0,166447,768,59.826,0,595,42,0
audio,0,170998,768,59.826,0,611,43,0
audio,0,175311,768,59.826,0,629,44,0
video,9,178676,368640,59.826,0,641,45,0
audio,0,178688,768,59.826,0,641,45,0
audio,0,182911,768,59.826,0,656,46,0
audio,0,187463,768,59.826,0,669,47,0
audio,0,191697,768,59.826,0,684,48,0
audio,0,193833,768,59.826,0,692,49,0
video,10,195089,368640,59.826,0,700,49,0
audio,0,198291,768,59.826,0,711,50,0
audio,0,202567,768,59.826,0,726,51,0
audio,0,206849,768,59.826,0,742,52,0
audio,0,211124,768,59.826,0,757,53,0
video,11,212354,368640,59.826,0,761,54,0
audio,0,215535,768,59.826,0,773,54,0
audio,0,218713,768,59.826,0,784,55,0
audio,0,222930,768,59.826,0,797,56,0
audio,0,227189,768,59.826,0,812,57,0
video,12,228423,368640,59.826,0,816,58,0
audio,0,231606,768,59.826,0,827,58,0
audio,0,234771,768,59.826,0,839,59,0
audio,0,239072,768,59.826,0,854,60,0
audio,0,243434,768,59.826,0,870,61,0
video,13,245904,368640,59.826,0,881,62,0
audio,0,246999,768,59.826,0,885,62,0
audio,0,251247,768,59.826,0,900,63,0
audio,0,254551,768,59.826,0,911,64,0
audio,0,258800,768,59.826,0,924,65,0
video,14,261109,368640,59.826,0,936,66,0
audio,0,263242,768,59.826,0,944,66,0
audio,0,267510,768,59.826,0,960,67,0
audio,0,270703,768,59.826,0,967,68,0
audio,0,275029,768,59.826,0,983,69,0
video,15,278833,368640,59.826,0,999,70,0
audio,0,278902,768,59.826,0,999,70,0
audio,0,283168,768,59.826,0,1014,71,0
audio,0,286360,768,59.826,0,1025,72,0
audio,0,290652,768,59.826,0,1042,73,0
audio,0,294922,768,59.826,0,1057,74,0
video,16,295084,368640,59.826,0,1057,74,0
audio,0,299327,768,59.826,0,1072,75,0
audio,0,302523,768,59.826,0,1084,76,0
audio,0,307317,768,59.826,0,1099,77,0
audio,0,310560,768,59.826,0,1111,78,0
video,17,312189,368640,59.826,0,1118,78,0
audio,0,315477,768,59.826,0,1131,79,0
audio,0,318724,768,59.826,0,1142,80,0
audio,0,323520,768,59.826,0,1158,81,0
audio,0,327822,768,59.826,0,1173,82,0
video,18,329052,368640,59.826,0,1177,83,0
audio,0,331181,768,59.826,0,1184,83,0
audio,0,335428,768,59.826,0,1200,84,0
audio,0,339820,768,59.826,0,1217,85,0
audio,0,343036,768,59.826,0,1228,86,0
video,19,345359,368640,59.826,0,1236,87,0
audio,0,346464,768,59.826,0,1239,87,0
audio,0,350751,768,59.826,0,1255,88,0
audio,0,355231,768,59.826,0,1270,89,0
audio,0,358514,768,59.826,0,1282,90,0
audio,0,362819,768,59.826,0,1297,91,0
video,20,363106,368640,59.826,0,1301,91,0
audio,0,367368,768,59.826,0,1316,92,0
audio,0,371634,768,59.826,0,1332,93,0
audio,0,375443,768,59.826,0,1343,94,0
audio,0,378774,768,59.826,0,1358,95,0
video,21,379504,368640,59.826,0,1358,95,0
audio,0,385967,768,59.826,0,1381,97,0
audio,0,387079,768,59.826,0,1385,97,0
audio,0,390600,768,59.826,0,1393,98,0
audio,0,395248,768,59.826,0,1413,99,0
video,22,395692,368640,59.826,0,1417,99,0
audio,0,401063,768,59.826,0,1437,101,0
audio,0,403240,768,59.826,0,1446,101,0
audio,0,406799,768,59.826,0,1458,102,0
audio,0,411652,768,59.826,0,1475,103,0
video,23,413022,368640,59.826,0,1479,104,0
audio,0,415226,768,59.826,0,1487,104,0
audio,0,419495,768,59.826,0,1503,105,0
audio,0,422667,768,59.826,0,1515,106,0
audio,0,426921,768,59.826,0,1531,107,0
video,24,429223,368640,59.826,0,1538,108,0
audio,0,430309,768,59.826,0,1542,108,0
audio,0,435624,768,59.826,0,1561,109,0
audio,0,439863,768,59.826,0,1577,110,0
audio,0,443074,768,59.826,0,1588,111,0
video,25,446421,368640,59.826,0,1600,112,0
audio,0,446437,768,59.826,0,1600,112,0
audio,0,451720,768,59.826,0,1619,113,0
audio,0,455949,768,59.826,0,1630,114,0
audio,0,459134,768,59.826,0,1643,115,0
audio,0,462354,768,59.826,0,1654,116,0
video,26,463601,368640,59.826,0,1662,116,0
audio,0,466799,768,59.826,0,1673,117,0
audio,0,471043,768,59.826,0,1688,118,0
audio,0,475288,768,59.826,0,1704,119,0
audio,0,478474,768,59.826,0,1715,120,0
video,27,479718,368640,59.826,0,1719,120,0
audio,0,482908,768,59.826,0,1731,121,0
audio,0,487143,768,59.826,0,1746,122,0
audio,0,490327,768,59.826,0,1758,123,0
audio,0,494524,768,59.826,0,1773,124,0
video,28,496808,368640,59.826,0,1781,124,0
audio,0,498976,768,59.826,0,1788,125,0
audio,0,503221,768,59.826,0,1803,126,0
audio,0,507468,768,59.826,0,1819,127,0
audio,0,510673,768,59.826,0,1830,128,0
video,29,512996,368640,59.826,0,1838,128,0
